GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1.1159399e-05,0.022503871593327455,1.0,0.0,1.0
0,7.609829e-06,0.008675058134966702,1.0,0.0,1.0
0,1.0969765e-05,0.016734304311765286,1.0,0.0,1.0
0,6.450184e-07,0.007454966087911138,1.0,0.0,1.0
0,1.6800064e-05,0.01830849918707073,1.0,0.0,1.0
0,2.586299e-05,0.08213839254862476,1.0,1.0,1.0
0,1.9590681e-05,0.07408212518135793,1.0,1.0,1.0
0,2.29994e-05,0.08495486066343283,1.0,1.0,1.0
0,4.8677543e-06,0.09009376772798675,1.0,0.0,1.0
0,4.6035813e-05,0.05236579603906349,1.0,0.0,1.0
0,5.8104182e-05,0.05161776765704781,1.0,0.0,1.0
0,2.1490316e-05,0.033320476234538314,1.0,0.0,1.0
0,7.452501e-06,0.01379731562290296,1.0,0.0,1.0
0,0.0001928026,0.0444344364822033,1.0,0.0,1.0
0,3.580348e-05,0.01909332148243195,1.0,0.0,1.0
0,0.00011094159,0.0444344364822033,1.0,0.0,1.0
0,6.504138e-05,0.09393336426841913,1.0,0.0,1.0
0,1.3323912e-05,0.10077865791819095,1.0,0.0,1.0
0,5.9207636e-05,0.09135403788302421,1.0,0.0,1.0
0,4.9385526e-06,0.009923833885236044,1.0,1.0,1.0
0,4.875564e-06,0.009923833885236044,1.0,1.0,1.0
0,6.1604323e-06,0.008313153917512221,1.0,1.0,1.0
0,5.8814345e-05,0.011306456986862466,1.0,0.0,1.0
0,8.364581e-06,0.0099721023225874,1.0,0.0,1.0
0,9.548114e-06,0.0099721023225874,1.0,0.0,1.0
0,4.0417763e-06,0.010304380229780495,1.0,0.0,1.0
0,6.9549696e-06,0.008851799943144417,1.0,1.0,1.0
0,7.805624e-06,0.006474786906512159,1.0,1.0,1.0
0,4.6353484e-06,0.007910813253141734,1.0,0.0,1.0
0,4.4351787e-06,0.009934335252511679,1.0,0.0,1.0
0,8.981199e-05,0.02548715334756877,1.0,0.0,1.0
0,1.0892882e-05,0.010113311568942946,1.0,0.0,1.0
0,8.550308e-06,0.031318951154744236,1.0,0.0,1.0
0,1.20464465e-05,0.035588912729459285,1.0,0.0,1.0
0,0.00049496803,0.07814404269088536,1.0,1.0,1.0
0,1.8647495e-05,0.026465196069949314,1.0,0.0,1.0
0,1.1743806e-05,0.020530580030017374,1.0,0.0,1.0
0,0.000120845725,0.05820985874726275,1.0,0.0,1.0
0,0.00037634626,0.05791851744830079,1.0,0.0,1.0
0,1.6189402e-05,0.09306046980741636,1.0,0.0,1.0
0,1.1638091e-05,0.09115354026656985,1.0,0.0,1.0
0,3.722336e-05,0.04306885969693013,1.0,0.0,1.0
0,0.00031087032,0.06124657686515096,1.0,0.0,1.0
0,1.5932274e-05,0.024764179775202132,1.0,0.0,1.0
0,2.6578361e-06,0.007017662874357238,1.0,0.0,1.0
0,1.1299914e-05,0.006234607118252558,1.0,0.0,1.0
0,2.6869156e-05,0.04908468946262509,1.0,0.0,1.0
0,8.085721e-06,0.00722291037507537,1.0,0.0,1.0
0,8.202219e-06,0.03426904506758596,1.0,0.0,1.0
0,8.939901e-06,0.025771734050133468,1.0,0.0,1.0
0,1.2290471e-05,0.006721797980665736,1.0,0.0,1.0
0,4.1498875e-05,0.02467681265700526,1.0,1.0,1.0
0,3.90304e-05,0.024438115565260547,1.0,1.0,1.0
0,0.00016661432,0.044404855349998204,1.0,0.0,1.0
0,1.7416292e-05,0.029027727425165094,1.0,0.0,1.0
0,9.814134e-06,0.027236545573653233,1.0,0.0,1.0
0,5.4730176e-06,0.005057374261443265,1.0,0.0,1.0
0,3.1680804e-05,0.07616084083212418,1.0,0.0,1.0
0,3.414326e-05,0.007855181656188225,1.0,0.0,1.0
0,2.0526259e-05,0.008577791027873398,1.0,0.0,1.0
0,5.4729862e-06,0.036333917259909365,1.0,0.0,1.0
0,6.5361346e-06,0.028788716911428647,1.0,0.0,1.0
0,1.5954229e-05,0.006223334055941552,1.0,0.0,1.0
0,5.25279e-05,0.07933642619216907,1.0,0.0,1.0
0,0.00025759498,0.14321796113275878,1.0,0.0,1.0
0,7.731516e-06,0.005544253468620923,1.0,0.0,1.0
0,6.6352404e-06,0.0248265580518621,1.0,0.0,1.0
0,6.666249e-06,0.003617582818469429,1.0,0.0,1.0
0,8.447311e-06,0.004558774554764042,1.0,0.0,1.0
0,1.2293062e-05,0.004558774554764042,1.0,0.0,1.0
0,1.564671e-05,0.06722748506010756,1.0,0.0,1.0
0,4.262921e-05,0.0668242023998433,1.0,0.0,1.0
0,1.3978068e-05,0.07216159912205686,1.0,1.0,1.0
0,9.942948e-05,0.08492286815825305,1.0,1.0,1.0
0,1.1523149e-06,0.10736813140165116,1.0,0.0,1.0
0,2.0887248e-06,0.09497856811324361,1.0,0.0,1.0
0,6.182664e-05,0.041379713781353834,1.0,0.0,1.0
0,1.1649043e-06,0.008232329092673659,1.0,0.0,1.0
0,3.1453137e-06,0.05357842293460557,1.0,0.0,1.0
0,2.9778934e-05,0.039441653307370116,1.0,0.0,1.0
0,1.7689292e-06,0.03995098842119004,1.0,0.0,1.0
0,1.560777e-05,0.007625606845298336,1.0,0.0,1.0
0,6.861132e-06,0.020161634697680186,1.0,0.0,1.0
0,2.768377e-05,0.06039907995706042,1.0,0.0,1.0
0,9.116832e-06,0.022499810383613327,1.0,0.0,1.0
0,6.383912e-05,0.06254516189929975,1.0,0.0,1.0
0,1.1308409e-05,0.006816737900020313,1.0,1.0,1.0
0,2.0596142e-05,0.006310504683392415,1.0,0.0,1.0
0,9.246087e-06,0.017146373735029644,1.0,1.0,1.0
0,1.9293604e-05,0.005773860259595361,1.0,1.0,1.0
0,8.908454e-06,0.017146373735029644,1.0,1.0,1.0
0,8.908454e-06,0.016573789134735385,1.0,0.0,1.0
0,4.3228633e-06,0.009839549497120419,1.0,0.0,1.0
0,3.6133922e-06,0.005015357265646959,1.0,1.0,1.0
0,5.83043e-06,0.002535252555394097,1.0,0.0,1.0
0,8.23955e-05,0.05278650022960803,1.0,0.0,1.0
0,3.5479938e-05,0.007467756624555901,1.0,0.0,1.0
0,4.1239015e-05,0.007530739167277169,1.0,0.0,1.0
0,0.0003638531,0.055754182871335455,1.0,0.0,1.0
0,3.7298367e-05,0.03694896544992284,1.0,0.0,1.0
0,8.065246e-05,0.027835206754508568,1.0,0.0,1.0
0,7.080521e-07,0.057549260643449,1.0,0.0,1.0
0,7.261609e-05,0.017274526423369886,1.0,0.0,1.0
0,5.5851046e-06,0.007373275217221556,1.0,0.0,1.0
0,6.1604323e-06,0.008743843020076324,1.0,1.0,1.0
0,2.4096129e-05,0.008320987647889511,1.0,0.0,1.0
0,2.0290504e-06,0.0072179458066604285,1.0,0.0,1.0
0,8.373524e-07,0.010549259633118474,1.0,1.0,1.0
0,1.8451425e-05,0.011091953920396344,1.0,0.0,1.0
0,1.2098162e-05,0.019643497733760396,1.0,0.0,1.0
0,1.3178095e-05,0.010656265817650014,1.0,0.0,1.0
0,1.6127056e-05,0.007520962451991281,1.0,0.0,1.0
0,6.9422003e-06,0.04209080384526833,1.0,0.0,1.0
0,2.7327196e-05,0.14917195414804435,1.0,0.0,1.0
0,2.2594368e-05,0.1504673820291629,1.0,0.0,1.0
0,1.6294995e-05,0.14273587632886503,1.0,0.0,1.0
0,0.00038201996,0.1488094149877068,1.0,0.0,1.0
0,7.6322285e-06,0.007045470649013616,1.0,0.0,1.0
0,2.1248206e-06,0.012266284882969778,1.0,0.0,1.0
0,1.2225172e-06,0.0054786703954814425,1.0,0.0,1.0
0,6.0855796e-06,0.02364366593023665,1.0,0.0,1.0
0,2.7323991e-05,0.07179694702275663,1.0,0.0,1.0
0,3.7557962e-05,0.013194824618739255,1.0,0.0,1.0
0,4.5206703e-05,0.08584589821596539,1.0,0.0,1.0
0,3.4175315e-05,0.0639083223476168,1.0,0.0,1.0
0,3.2468866e-05,0.028915959496087728,1.0,0.0,1.0
0,1.2171601e-05,0.007381193271650284,1.0,0.0,1.0
0,8.293477e-05,0.07678225696730871,1.0,0.0,1.0
0,3.8886064e-05,0.07846584685897794,1.0,0.0,1.0
0,3.0265994e-05,0.11457969063769574,1.0,0.0,1.0
0,2.6573458e-05,0.10865505949534836,1.0,0.0,1.0
0,6.303137e-06,0.011306934316767743,1.0,0.0,1.0
0,6.152589e-06,0.014014657006786434,1.0,0.0,1.0
0,5.309085e-06,0.012720905741279832,1.0,0.0,1.0
0,1.4091618e-06,0.02720623352550402,1.0,0.0,1.0
0,1.5686367e-06,0.00803667471240518,1.0,0.0,1.0
0,2.4158237e-06,0.048245535450367784,1.0,0.0,1.0
0,3.1186767e-06,0.07568565381738182,1.0,0.0,1.0
0,1.6589527e-06,0.06629729721853661,1.0,0.0,1.0
0,6.9955547e-07,0.012858579140846402,1.0,0.0,1.0
0,1.0397638e-06,0.010533184036920945,1.0,0.0,1.0
0,1.6175679e-06,0.06950600384860692,1.0,0.0,1.0
0,7.478937e-06,0.021588980688252185,1.0,0.0,1.0
0,6.8508206e-07,0.007520322159369641,1.0,0.0,1.0
0,7.444534e-07,0.011491092178369841,1.0,0.0,1.0
0,1.0949634e-05,0.011570268527386397,1.0,0.0,1.0
0,8.1300584e-07,0.010619589362482059,1.0,0.0,1.0
0,4.3922225e-07,0.006627249985065641,1.0,0.0,1.0
0,1.0089892e-05,0.011387783918821871,1.0,0.0,1.0
0,2.2702707e-06,0.017525459119963248,1.0,0.0,1.0
0,5.584087e-05,0.008011504018612637,1.0,0.0,1.0
0,4.2536583e-05,0.05730708397990456,1.0,0.0,1.0
0,3.1354186e-05,0.028902488395777783,1.0,0.0,1.0
0,2.8875067e-05,0.006671893133028689,1.0,0.0,1.0
0,9.497122e-06,0.006351036955896242,1.0,0.0,1.0
0,1.7230555e-05,0.015155064235921232,1.0,0.0,1.0
0,6.6185116e-06,0.05477517363110291,1.0,0.0,1.0
0,4.35986e-06,0.012844763865565052,1.0,0.0,1.0
0,2.1871722e-06,0.048330547324197295,1.0,0.0,1.0
0,2.1946857e-06,0.008633041139170393,1.0,0.0,1.0
0,1.8633031e-07,0.0072611717013967274,1.0,0.0,1.0
0,8.813513e-07,0.011955401438579046,1.0,0.0,1.0
0,1.7705241e-06,0.0124388323774019,1.0,0.0,1.0
0,8.547128e-06,0.005669380330930746,1.0,0.0,1.0
0,6.6969046e-06,0.00683485068046494,1.0,0.0,1.0
0,1.0173625e-05,0.008553789450800224,1.0,0.0,1.0
0,5.4160173e-06,0.00763460922463446,1.0,0.0,1.0
0,0.00049496803,0.07814404269088536,1.0,1.0,1.0
0,4.0213283e-05,0.05632829719554656,1.0,0.0,1.0
0,6.913376e-05,0.09670098820825522,1.0,0.0,1.0
0,5.4840875e-05,0.009358168511702262,1.0,0.0,1.0
0,7.839071e-05,0.13651125549763626,1.0,0.0,1.0
0,4.8457396e-06,0.04952089234983794,1.0,0.0,1.0
0,1.8680816e-05,0.06441855731543096,1.0,0.0,1.0
0,3.7723985e-06,0.03017446858451922,1.0,0.0,1.0
0,4.9563343e-05,0.03783517813267392,1.0,0.0,1.0
0,1.1935604e-05,0.07432588413164659,1.0,0.0,1.0
0,0.00013129783,0.03982903912479852,1.0,0.0,1.0
0,4.409801e-05,0.049145436171557214,1.0,0.0,1.0
0,1.3717767e-05,0.06588082611249606,1.0,0.0,1.0
0,1.3206025e-05,0.014764118147311007,1.0,0.0,1.0
0,7.1795344e-06,0.00606298625433585,1.0,0.0,1.0
0,2.8318613e-05,0.11837614943555615,1.0,0.0,1.0
0,1.39452995e-05,0.08672434615850265,1.0,0.0,1.0
0,8.086733e-05,0.055562006407844665,1.0,0.0,1.0
0,2.2408858e-05,0.006275024108714358,1.0,0.0,1.0
0,7.1976996e-05,0.0374019573607036,1.0,0.0,1.0
0,8.179498e-05,0.07476328118951324,1.0,0.0,1.0
0,4.702102e-06,0.03932978178412278,1.0,0.0,1.0
0,2.3764337e-06,0.040735047857102115,1.0,0.0,1.0
0,7.1681916e-06,0.07034287466131367,1.0,0.0,1.0
0,2.0839855e-06,0.03477223061190133,1.0,0.0,1.0
0,1.6201064e-05,0.006214585088570714,1.0,0.0,1.0
0,5.3919707e-06,0.07578268832029132,1.0,0.0,1.0
0,3.7800726e-06,0.06918955154436089,1.0,0.0,1.0
0,4.4662697e-06,0.08865915291546916,1.0,0.0,1.0
0,7.83335e-06,0.060716907989724074,1.0,0.0,1.0
0,5.207791e-05,0.0886383240363157,1.0,0.0,1.0
0,9.808666e-07,0.006568752709626282,1.0,0.0,1.0
0,1.3276652e-06,0.008965018621414163,1.0,0.0,1.0
0,4.6153577e-06,0.014184906221902684,1.0,0.0,1.0
0,9.122859e-06,0.008816025509344082,1.0,0.0,1.0
0,4.173067e-06,0.003590809776268984,1.0,0.0,1.0
0,6.069526e-07,0.013143263126230044,1.0,0.0,1.0
0,4.126643e-05,0.00846507162580427,1.0,0.0,1.0
0,5.2596624e-06,0.012984627545038359,1.0,0.0,1.0
0,9.348974e-06,0.005620724106548869,1.0,0.0,1.0
0,3.4351988e-06,0.005139099530039289,1.0,0.0,1.0
0,8.741059e-06,0.0061307919988158035,0.0,0.0,0.0
0,0.0023000152,0.09626215101215489,1.0,0.0,1.0
0,3.0732543e-05,0.009922429966207498,1.0,0.0,1.0
0,3.821639e-05,0.008409066466822821,1.0,0.0,1.0
0,0.0007194908,0.03969032184455024,1.0,0.0,1.0
0,1.8650057e-05,0.011520547752911281,1.0,0.0,1.0
0,3.9773313e-05,0.014063918375961177,1.0,0.0,1.0
0,8.866304e-05,0.011677709423891224,1.0,0.0,1.0
0,1.1845647e-05,0.016595576902737115,0.0,0.0,0.0
0,2.1469074e-05,0.011168912864936978,1.0,0.0,1.0
0,5.298168e-05,0.008424791764463046,0.0,0.0,0.0
0,3.6113493e-06,0.004952428362655523,1.0,0.0,1.0
0,6.834331e-05,0.16113084505142677,1.0,0.0,1.0
0,0.0014441044,0.26170790879212424,1.0,0.0,1.0
0,4.1067786e-05,0.007737585423210541,1.0,0.0,1.0
0,4.268522e-06,0.006138191146537666,1.0,0.0,1.0
0,4.479519e-06,0.004478164136046714,1.0,0.0,1.0
0,1.0759518e-06,0.013392249282364724,1.0,0.0,1.0
0,5.217687e-06,0.006956759420619138,1.0,0.0,1.0
0,4.912591e-05,0.009759459081004198,1.0,0.0,1.0
0,0.00012163047,0.05629726884337644,1.0,0.0,1.0
0,4.9057046e-05,0.02051072652656613,1.0,0.0,1.0
0,1.5624806e-05,0.00755985842507239,1.0,0.0,1.0
0,1.1010819e-05,0.025464628651450636,1.0,0.0,1.0
0,2.0722096e-06,0.0038994874647263742,1.0,0.0,1.0
0,0.00025948707,0.026392153014375756,1.0,0.0,1.0
0,4.574911e-05,0.011762485661242307,1.0,0.0,1.0
0,6.2892846e-06,0.015904968784464832,1.0,0.0,1.0
0,4.1640906e-06,0.0051799145784341095,1.0,0.0,1.0
0,8.502009e-06,0.022058688523992807,1.0,0.0,1.0
0,6.7772407e-06,0.005000343242914214,1.0,0.0,1.0
0,8.705238e-06,0.0038298244619935896,1.0,0.0,1.0
0,6.222395e-06,0.006938922342411706,1.0,0.0,1.0
0,1.5618712e-05,0.006913628942516371,1.0,0.0,1.0
0,1.1466944e-06,0.0038102617479568958,1.0,0.0,1.0
0,0.00010302242,0.029449148548841276,1.0,0.0,1.0
0,6.627443e-05,0.02336506287873351,1.0,0.0,1.0
0,5.458881e-06,0.007316934178666747,1.0,0.0,1.0
0,0.00067110156,0.08401062903814255,1.0,0.0,1.0
0,1.57149e-05,0.013924499266944975,1.0,0.0,1.0
0,2.0359728e-05,0.022664726065303377,1.0,0.0,1.0
0,8.216743e-07,0.003581828942036457,1.0,0.0,1.0
0,5.3658555e-06,0.005575447161349592,1.0,0.0,1.0
0,3.072797e-05,0.022385113454964137,1.0,0.0,1.0
0,6.944736e-06,0.005363505521568125,1.0,0.0,1.0
0,1.1224741e-05,0.02256406311476368,1.0,0.0,1.0
0,3.0815083e-06,0.03115277659661666,1.0,0.0,1.0
0,6.9242883e-06,0.005659596949628727,1.0,0.0,1.0
0,3.512442e-06,0.004775129274289177,1.0,0.0,1.0
0,5.3716717e-06,0.009781108461715118,1.0,0.0,1.0
0,5.928235e-06,0.0066008759972567875,1.0,0.0,1.0
0,2.0744694e-06,0.0027037057652820923,1.0,0.0,1.0
0,7.7045246e-05,0.010970560561658921,1.0,0.0,1.0
0,6.815639e-05,0.026668771899144687,1.0,0.0,1.0
0,8.1300584e-07,0.017163929964747904,1.0,0.0,1.0
0,4.9616592e-05,0.023719659056060164,1.0,0.0,1.0
0,0.0006366006,0.10420823239934685,1.0,0.0,1.0
0,2.2214624e-06,0.02247392762156474,1.0,0.0,1.0
0,5.3577405e-06,0.027372090384440207,1.0,0.0,1.0
0,5.785488e-06,0.02631280417794122,1.0,0.0,1.0
0,2.7350845e-05,0.01679255184913846,0.0,0.0,0.0
0,5.4810303e-06,0.00476328398183429,1.0,0.0,1.0
0,9.514536e-06,0.0056709248064305325,1.0,0.0,1.0
0,7.0092433e-06,0.004836548486054623,1.0,0.0,1.0
0,0.10754033,0.13569135572133706,1.0,1.0,1.0
0,4.3184824e-05,0.009896251159996454,1.0,0.0,1.0
0,6.767947e-06,0.008798946420903252,1.0,0.0,1.0
0,0.00030676177,0.1667987327601903,1.0,0.0,1.0
0,8.843698e-06,0.010600962991046339,1.0,0.0,1.0
0,0.0009968209,0.03402948844532926,1.0,0.0,1.0
0,0.00017935208,0.024360569637745525,1.0,0.0,1.0
0,4.843512e-05,0.015224260793026042,1.0,0.0,1.0
0,1.0604472e-06,0.002773073806589545,1.0,0.0,1.0
0,8.863642e-06,0.009282707862857457,1.0,0.0,1.0
0,3.943424e-05,0.023044446366238074,1.0,0.0,1.0
0,5.9418617e-05,0.026106683662710593,1.0,0.0,1.0
0,2.3789531e-05,0.021636736780070043,1.0,0.0,1.0
0,5.2693977e-06,0.029705933512875256,1.0,0.0,1.0
0,0.09451677,0.2568360971443913,1.0,1.0,1.0
0,0.00020554417,0.06753769278006493,1.0,1.0,1.0
0,1.001311e-05,0.0074057714402430835,1.0,0.0,1.0
0,8.93345e-06,0.0071075225635932075,1.0,0.0,1.0
0,5.7458105e-06,0.007646791110948779,1.0,0.0,1.0
0,3.0035622e-05,0.022368830757200354,1.0,0.0,1.0
0,8.319324e-06,0.006994140029899495,1.0,0.0,1.0
0,7.4145387e-06,0.004891167330988708,1.0,0.0,1.0
0,3.563069e-05,0.00673313915146515,1.0,0.0,1.0
0,9.41014e-06,0.0063077955639695045,1.0,0.0,1.0
0,1.169665e-05,0.0060884072683562145,1.0,0.0,1.0
0,6.1823152e-06,0.010919159251510158,1.0,0.0,1.0
0,1.1436373e-05,0.0345104607370083,1.0,0.0,1.0
0,0.00015756617,0.026229811561357633,1.0,0.0,1.0
0,1.1626775e-05,0.008799335576578844,1.0,0.0,1.0
0,7.009607e-05,0.023773843856867954,1.0,0.0,1.0
0,0.029088642,0.07118653337924742,1.0,0.0,1.0
0,2.9257919e-05,0.01537776119397949,1.0,1.0,1.0
0,0.00017946173,0.06402681948109265,1.0,1.0,1.0
0,1.0249995e-05,0.001356969208650282,0.0,0.0,0.0
0,0.000115626244,0.055566335068981364,0.0,0.0,0.0
0,9.763489e-06,0.005930698024629179,1.0,0.0,1.0
0,2.3898108e-05,0.009605712874238913,1.0,0.0,1.0
0,7.7883655e-05,0.014516966338193089,1.0,0.0,1.0
0,1.7320536e-06,0.0220930796112838,1.0,0.0,1.0
0,1.33689055e-05,0.004522810916149086,1.0,0.0,1.0
0,1.127049e-05,0.014111625564931165,1.0,0.0,1.0
0,7.4273416e-06,0.014439397285559959,1.0,0.0,1.0
0,8.260583e-06,0.013202924508883124,1.0,0.0,1.0
0,1.0716696e-05,0.007723505012205073,1.0,0.0,1.0
0,1.6307136e-05,0.007353236913126343,1.0,0.0,1.0
0,1.7290224e-05,0.006724451350523289,1.0,0.0,1.0
0,8.396959e-06,0.0014656912744992112,0.0,0.0,0.0
0,6.414821e-05,0.008408985165187191,0.0,0.0,0.0
0,9.54055e-06,0.02459073590497573,1.0,0.0,1.0
0,9.7163875e-06,0.0014656912744992112,0.0,0.0,0.0
0,2.4386973e-05,0.007344907837934488,1.0,0.0,1.0
0,0.00040442945,0.02372756660807661,0.0,0.0,0.0
0,9.645038e-07,0.02067416138458085,1.0,0.0,1.0
0,2.2069382e-05,0.0038714758813470323,0.0,0.0,0.0
0,1.3964437e-05,0.02994968757239782,1.0,0.0,1.0
0,5.2387477e-05,0.007583010563824662,0.0,0.0,0.0
0,0.000118299526,0.008639937435836537,0.0,0.0,0.0
0,4.359781e-06,0.024542025231617113,1.0,0.0,1.0
0,7.6099527e-06,0.007877492475294913,1.0,0.0,1.0
0,2.314842e-06,0.007602769064250819,1.0,0.0,1.0
0,9.359367e-06,0.010491769507195917,1.0,0.0,1.0
0,7.312812e-06,0.01115729449373901,1.0,0.0,1.0
0,6.598621e-06,0.006133793762672616,1.0,0.0,1.0
0,0.000109897206,0.01652421147113179,1.0,0.0,1.0
0,0.00025756573,0.04312182490616001,1.0,0.0,1.0
0,0.00010650572,0.04510365326170163,0.0,0.0,0.0
0,1.2016614e-05,0.005566120454344069,1.0,0.0,1.0
0,5.0544408e-05,0.0018172839385243455,0.0,0.0,0.0
0,1.04390065e-05,0.009771771460465645,1.0,0.0,1.0
0,6.901406e-06,0.010754572527856433,1.0,0.0,1.0
0,2.8256245e-05,0.012175556602095912,1.0,0.0,1.0
0,3.7132733e-05,0.02797316699901779,1.0,0.0,1.0
0,9.0424345e-07,0.013331884203573579,1.0,0.0,1.0
0,3.9206242e-07,0.004881089213097373,1.0,0.0,1.0
0,2.4644823e-05,0.017695453794166826,1.0,0.0,1.0
0,7.257372e-05,0.012107545727674954,1.0,0.0,1.0
0,0.00016426046,0.025000166675544992,1.0,0.0,1.0
0,7.1699146e-06,0.022066468836750605,0.0,0.0,0.0
0,6.351019e-07,0.002669109902316053,1.0,0.0,1.0
0,1.2640475e-05,0.014394027552535717,1.0,0.0,1.0
0,9.242736e-06,0.008464152366161708,1.0,0.0,1.0
0,0.0005718063,0.029082548171112308,1.0,0.0,1.0
0,0.00027353514,0.03492693886023573,1.0,0.0,1.0
0,0.0004070767,0.26784744015325024,1.0,0.0,1.0
0,1.168218e-05,0.008472394791880833,1.0,0.0,1.0
0,7.848087e-06,0.0049822258752855305,1.0,0.0,1.0
0,4.7796443e-06,0.03127143463631531,1.0,0.0,1.0
0,8.47348e-07,0.004567744876910171,0.0,0.0,0.0
0,6.6951616e-06,0.004382937433402106,1.0,0.0,1.0
0,1.3019886e-05,0.009703249827260932,1.0,0.0,1.0
0,7.6052515e-06,0.0020884789351271107,0.0,0.0,0.0
0,2.1080052e-05,0.010401336406463587,0.0,0.0,0.0
0,1.5105749e-05,0.0020169209450892705,0.0,0.0,0.0
0,1.3784056e-05,0.016088963914382234,1.0,0.0,1.0
0,0.003214056,0.03318701869831969,1.0,0.0,1.0
0,3.9200346e-05,0.008099201790091236,1.0,0.0,1.0
0,2.838353e-05,0.011380790896206023,0.0,0.0,0.0
0,1.3050452e-06,0.008114574756176017,1.0,0.0,1.0
0,6.7498922e-06,0.006517581869450071,0.0,0.0,0.0
0,1.4473939e-06,0.004535005194173891,0.0,0.0,0.0
0,2.0374562e-06,0.007084428281852278,1.0,0.0,1.0
0,8.927317e-06,0.006012992306589122,1.0,0.0,1.0
0,4.8743954e-05,0.016933883239078584,1.0,0.0,1.0
0,8.336496e-07,0.004371764857230166,1.0,0.0,1.0
0,2.5915997e-06,0.004270829048622166,1.0,0.0,1.0
0,6.1904034e-06,0.007696894389913118,1.0,0.0,1.0
0,1.3004413e-05,0.043131094617474774,0.0,0.0,0.0
0,6.236112e-06,0.026986775123485643,1.0,0.0,1.0
0,1.2466004e-05,0.022014178965160162,1.0,0.0,1.0
0,1.116733e-05,0.00891286211900337,1.0,0.0,1.0
0,7.9292695e-06,0.013701543248506339,1.0,0.0,1.0
0,1.1044389e-05,0.011010004095987461,1.0,1.0,1.0
0,9.232596e-06,0.013655624566657743,1.0,0.0,1.0
0,0.0014139054,0.0739990668629317,0.0,0.0,0.0
0,0.0006533493,0.06566755007640747,1.0,0.0,1.0
0,1.8903358e-05,0.010124451417444238,1.0,0.0,1.0
0,0.000104212435,0.008236358472243327,0.0,0.0,0.0
0,5.2284115e-05,0.020603388867276043,1.0,0.0,1.0
0,5.0654244e-06,0.019670508460508607,1.0,0.0,1.0
0,0.03081221,0.48293152516442517,1.0,0.0,1.0
0,2.9809082e-05,0.006952548083330585,1.0,0.0,1.0
0,4.269667e-05,0.02605325028170213,1.0,0.0,1.0
0,0.018389607,0.37882358961893436,1.0,0.0,1.0
0,0.00013065214,0.0397550208443098,0.0,0.0,0.0
0,6.9895825e-05,0.024757306227641093,1.0,0.0,1.0
0,8.529483e-06,0.014210213782484325,1.0,0.0,1.0
0,7.190958e-06,0.014020746659355054,1.0,0.0,1.0
0,6.0094917e-06,0.008487395053981389,1.0,0.0,1.0
0,8.077191e-05,0.00807821555188687,0.0,0.0,0.0
0,4.5254754e-05,0.018199362793213582,1.0,0.0,1.0
0,5.763482e-07,0.008078749117195071,1.0,0.0,1.0
