GT,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00016641075,0.020880627122746985,0.1268974,0.872357,1,0,1
0,0.00026167094,0.062448669448738746,0.0895654,0.9574362000000001,1,0,1
0,0.00010826383,0.03579013352785888,0.1064392,0.9717796,1,0,1
0,0.00023436686,0.03347963260925728,0.1114806,0.9432368,1,0,1
0,0.00044698076,0.06173449151412981,0.14309159999999999,0.8877648,1,0,1
0,0.00012737101,0.01959516986952885,0.120109,0.9448816000000001,1,0,1
0,0.00010253485,0.031185931586202743,0.1552622,0.9528044000000001,1,0,1
0,0.00018095641,0.0414463098025993,0.148741,0.9364502,1,0,1
0,6.00347e-05,0.024128281249737087,0.1729328,0.9535275999999999,1,0,1
0,0.00013298533,0.017325475535190447,0.1730136,0.9635162000000002,1,0,1
0,0.0002928003,0.11921488420222012,0.2583764,0.9453600000000002,1,0,1
0,0.00026906043,0.03191520595035303,0.1842358,0.8345696,1,0,1
0,6.156027e-05,0.03661759338213845,0.1412254,0.9256284000000001,1,0,1
0,0.0007364453,0.029388723942675016,0.21195560000000002,0.9356028000000001,1,0,1
0,0.00020327838,0.03802282326692122,0.1592876,0.8860868,1,0,1
0,0.00016986721,0.019283741542628664,0.16531200000000001,0.9653328,1,0,1
0,0.00022492744,0.10089042366645518,0.1956434,0.9484414000000001,1,0,1
0,0.007427717,0.06624095495105355,0.1980022,0.9561860000000001,1,0,1
0,0.0036100042,0.045944947356686465,0.34949640000000004,0.9660740000000001,1,0,1
0,0.0025405032,0.02209377817860221,0.1795274,0.9636666,1,0,1
0,0.00035608796,0.016925036907399674,0.16472060000000002,0.9697354,1,0,1
0,0.00039324592,0.019906356768017684,0.144034,0.9638092,1,0,1
0,0.0028109602,0.07503873769408169,0.2136622,0.95422,1,0,1
0,0.0036746413,0.08096007516055836,0.20728679999999997,0.8839838,1,0,1
0,0.00019389248,0.05465691448061253,0.20631340000000004,0.9891076,1,0,1
0,0.0008176811,0.054043532004148645,0.223414,0.8561078,1,0,1
0,0.00014289438,0.022800584435983224,0.2464372,0.8944789999999999,1,0,1
0,0.00014575329,0.015749088716355258,0.1901814,0.8628,1,0,1
0,0.00030835596,0.02617347017791193,0.17993019999999998,0.7773722,1,0,1
0,0.00046533073,0.022995148100262743,0.19235320000000003,0.805499,1,0,1
0,0.007830397,0.02400920943868538,0.17976959999999997,0.951436,1,0,1
0,0.0003792233,0.006347085880396133,0.1570806,0.9814544,1,0,1
0,0.000116283525,0.040921336265445675,0.20749040000000002,0.9723343999999999,1,0,1
0,0.0012675737,0.04678298383961664,0.1908742,0.9830268,1,0,1
0,0.0003753738,0.0618611622906541,0.18515399999999999,0.9399768,1,0,1
0,0.00040415738,0.025413200666292456,0.1357218,0.9748892,1,0,1
0,0.00050116883,0.030476812561921147,0.12754479999999999,0.9922542000000002,1,0,1
0,0.00011992691,0.03622605151257569,0.160342,0.9854792,1,0,1
0,0.0016507993,0.08004992423072918,0.2081394,0.9840996000000001,1,0,1
0,0.0001355691,0.03450475286747764,0.14978660000000002,0.8190286,1,0,1
0,0.0027261428,0.09957522374207567,0.1750956,0.9942094000000001,1,0,1
0,0.0011306615,0.08864701785871323,0.1736122,0.9736367999999999,1,0,1
0,0.00020230717,0.00789167259252102,0.10858939999999999,0.9958820000000002,1,0,1
0,0.00027208665,0.04140195236823914,0.16319560000000002,0.9769926,1,0,1
0,0.04372803,0.07416951188847865,0.1260134,0.9828042,1,0,1
0,0.0056965416,0.06254405522739909,0.1338662,0.9961459999999999,1,0,1
0,0.00042605758,0.03717131303394592,0.1486914,0.9945098,1,0,1
0,0.00019525617,0.024126357114464026,0.12053159999999999,0.9712348000000001,0,0,0
0,0.0005518549,0.06196719908912268,0.1292564,0.9963286,1,0,1
0,0.004339558,0.050590828094474224,0.16150059999999997,0.9890712,1,0,1
0,3.365275e-05,0.030556851091217314,0.20564719999999997,0.9837102,1,0,1
0,0.0025357793,0.08930963136804161,0.1384376,0.9744925999999999,1,1,1
0,0.0008487087,0.0683952373262706,0.1325232,0.997522,1,0,1
0,0.015089278,0.09797969514920231,0.15704020000000002,0.9925404,1,0,1
0,0.0032197826,0.09636734802033933,0.21033620000000003,0.9926438,1,0,1
0,0.0002786542,0.040908887337730605,0.1363112,0.9808426000000001,1,0,1
0,0.0004042581,0.01853454517927768,0.11906760000000001,0.990401,1,0,1
0,0.0009400188,0.030110404194771005,0.14038659999999997,0.9863996,1,0,1
0,0.014538233,0.13730777053024634,0.17906720000000004,0.9913544,1,0,1
0,0.00096558547,0.027428894693461003,0.0951102,0.9935596,1,0,1
0,0.003291497,0.06515110298436005,0.1253726,0.9878116,1,0,1
0,0.00041820086,0.05857980568383926,0.1367916,0.9894192,1,0,1
0,0.00048474496,0.05169292438758163,0.1138884,0.9673708,1,0,1
0,0.00030960797,0.0397013751048182,0.14772400000000002,0.990648,1,0,1
0,0.00062345463,0.051929355629427174,0.1448086,0.9877864000000001,1,0,1
0,0.0002482865,0.03167578121098957,0.1348564,0.9859068000000001,1,1,1
0,0.0006253123,0.028666179908308997,0.11778340000000001,0.983198,1,1,1
0,0.0034156207,0.10173488203984922,0.166878,0.9773394,1,0,1
0,0.0041022375,0.04528659497078181,0.17220719999999998,0.9620864000000001,1,0,1
0,0.0010306225,0.06252207546399366,0.18664779999999997,0.9774423999999999,1,0,1
0,0.0019981079,0.0630369748871467,0.09954779999999999,0.9680206,1,0,1
0,0.043685883,0.11775890482481652,0.1648806,0.9642873999999999,1,0,1
0,0.083813645,0.11657751397746001,0.1991122,0.9824965999999999,1,0,1
0,0.02564972,0.10131769571741218,0.20098059999999998,0.9870998,1,0,1
0,0.027074229,0.1434487136945358,0.264872,0.9975524,1,0,1
0,0.00032782764,0.015113246988059654,0.0910202,0.9673014,1,0,1
0,0.00028487464,0.026233863505542188,0.16228919999999997,0.9454274,1,0,1
0,0.0010471699,0.04929002540451426,0.1367556,0.9620678,1,0,1
0,0.00024509168,0.015118889418545644,0.10570679999999999,0.9407688000000001,1,0,1
0,0.0016645618,0.025470465502583566,0.14936279999999996,0.9614034,1,0,1
0,0.009845013,0.018643174108428865,0.08802579999999999,0.969754,1,0,1
0,0.026403178,0.06234572220389213,0.10140880000000001,0.9583326,1,0,1
0,0.03315187,0.08758795400036222,0.194728,0.9642604,1,1,1
0,0.0002092189,0.036673477154340835,0.09820759999999999,0.9501301999999999,1,1,1
0,0.00010155751,0.03516802869874062,0.128985,0.9647364000000002,0,0,0
0,9.672749e-05,0.03029827101611361,0.1562334,0.9622396,0,0,0
0,0.00018156925,0.016946729096683565,0.1317202,0.964588,1,0,1
0,0.00070481194,0.024041868907563813,0.1362014,0.9430139999999998,1,0,1
0,0.0028388142,0.03480593513670782,0.379239,0.9872336,1,0,1
0,0.00015153893,0.023894448017367294,0.11080320000000002,0.8872524,1,0,1
0,0.0022084378,0.02840446429229348,0.1148792,0.9565542,1,0,1
0,0.00012127067,0.024704959197668207,0.09749540000000001,0.9704946,1,0,1
0,0.0005575073,0.011043820147212832,0.11142020000000001,0.9024481999999999,1,0,1
0,0.0010895755,0.028466308942437058,0.1879188,0.9020493999999999,1,0,1
0,0.00010459758,0.04874332586389819,0.13789020000000002,0.8811494,1,0,1
0,0.0005500802,0.016675953619635985,0.14832220000000002,0.9430864,1,0,1
0,0.00020550145,0.029884679125720497,0.1353672,0.9218299999999999,1,0,1
0,0.00016413309,0.014628760465090877,0.11282060000000001,0.9650984000000001,0,0,0
0,0.00022772692,0.06982078771681506,0.1901138,0.9117566,0,0,0
0,0.00015712329,0.04068725708967377,0.14386859999999999,0.9220463999999999,1,0,1
0,0.000502523,0.057762892558083666,0.21052300000000002,0.9403271999999999,0,0,0
0,0.0007363016,0.06388338859286943,0.1291396,0.8520985999999999,1,0,1
0,0.00033570878,0.018337474964243726,0.18470019999999998,0.977366,0,0,0
0,7.977411e-05,0.03428422334049932,0.16980279999999998,0.9608001999999999,1,0,1
0,0.00014465649,0.015513084127060534,0.18305480000000002,0.9241354000000002,0,0,0
0,0.18549111,0.149133186237431,0.17157139999999999,0.9762706,1,0,1
