GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00024113161,0.011051579510222658,1,0,1
0,1.1800501e-05,0.008352269459776266,1,0,1
0,5.7072766e-06,0.01244665367007105,1,1,1
0,0.00010000258,0.007850166285256926,1,0,1
0,0.000102082064,0.03594716708992507,1,0,1
0,0.000118232994,0.008957383802626898,1,0,1
0,3.0086505e-05,0.007844477972320983,1,0,1
0,0.0003677003,0.12849469899572616,1,0,1
0,0.004772397,0.3337964896223007,1,0,1
0,0.0034905255,0.3435092200625351,1,0,1
0,0.002023058,0.32997077042968437,1,0,1
0,0.04196984,0.3162640051500201,1,0,1
0,0.00010427963,0.008431329060461934,1,0,1
0,5.53121e-05,0.016846817447561547,1,0,1
0,9.154862e-06,0.0045213511860214654,1,0,1
0,0.00010565934,0.05112556106396796,1,0,1
0,0.00016730238,0.136846579781503,1,0,1
0,0.0007631265,0.026359800290776666,1,0,1
0,0.0005111899,0.15874149305290383,1,0,1
0,0.00061969395,0.11823121476161061,1,0,1
0,0.000731777,0.05210667189788077,1,0,1
0,0.00015930804,0.006906035658884151,1,0,1
0,0.002087547,0.1278040911493313,1,0,1
0,0.0010360201,0.1318431459213935,1,0,1
0,0.00068955467,0.2869725723080603,1,0,1
0,0.00062519056,0.2617651288418238,1,0,1
0,3.1868585e-05,0.012390093367033212,1,0,1
0,4.8692335e-05,0.01625655820789244,1,0,1
0,2.188576e-05,0.015204719555805895,1,0,1
0,0.00010116148,0.045109751828589645,1,0,1
0,1.0707573e-05,0.012420096537685233,1,0,1
0,0.00012848758,0.13669992892323019,1,0,1
0,0.00013748712,0.19209304649640152,1,0,1
0,0.00016616502,0.1882758171751788,1,0,1
0,1.8812633e-06,0.018496338346570107,1,0,1
0,8.81887e-06,0.011793384922719103,1,0,1
0,7.075475e-05,0.16594379684651914,1,0,1
0,0.00025404908,0.04521794402414484,1,0,1
0,6.6809125e-06,0.011541262817073593,1,0,1
0,3.7683603e-06,0.008675998621629365,1,0,1
0,5.1439125e-05,0.013408130111589756,1,0,1
0,4.030921e-06,0.011086399433412397,1,0,1
0,6.167116e-06,0.011282387526246721,1,0,1
0,6.14838e-05,0.011549617677125262,1,0,1
0,1.820298e-05,0.002381212218185947,1,0,1
0,0.0010656492,0.009005438232987877,1,0,1
0,0.0012635912,0.10577163032758,1,0,1
0,0.00038130902,0.06070231745537568,1,0,1
0,0.0007348827,0.01081856937869825,1,0,1
0,5.65369e-05,0.009435674553186668,1,0,1
0,0.00018782214,0.009886992346661285,1,0,1
0,7.15529e-05,0.12692651618810616,1,0,1
0,5.274731e-05,0.03823571594694934,1,0,1
0,4.210459e-05,0.09428525945672504,1,0,1
0,1.4140339e-05,0.005576796204630081,1,0,1
0,1.226242e-06,0.010531593895548662,1,0,1
0,6.018244e-06,0.014170041219599779,1,0,1
0,1.4131401e-05,0.012020344357891125,1,0,1
0,2.9285471e-05,0.008530787771581777,1,0,1
0,2.3303128e-05,0.008425668367149473,1,0,1
0,3.856452e-05,0.009671124681165821,1,0,1
0,4.0947302e-06,0.011029524315286017,1,0,1
0,0.019684395,0.13078433337164883,1,1,1
0,0.0006801008,0.12423268464044558,1,0,1
0,0.0013978939,0.19014617187477584,1,0,1
0,0.00012449775,0.011290136132950762,1,0,1
0,0.0055458075,0.3145088602072842,1,0,1
0,0.00019198755,0.14911310449488313,1,0,1
0,0.0014694568,0.2103518868379191,1,0,1
0,0.00013097783,0.07241442680127129,1,0,1
0,0.001418345,0.04753262633560269,1,0,1
0,0.0013683425,0.1910234790895662,1,0,1
0,0.006562412,0.060771408322859176,1,0,1
0,0.0013282443,0.10346228975115024,1,0,1
0,0.00085436995,0.2021533747386686,1,0,1
0,4.6289773e-05,0.0023219064631592973,1,0,1
0,2.8309027e-05,0.0039049865002715595,1,0,1
0,0.0060865763,0.26772636984424686,1,0,1
0,0.0017240338,0.21221917812786537,1,0,1
0,0.001244212,0.12117215477646613,1,0,1
0,0.00012675807,0.00647661504587252,1,0,1
0,0.0014305394,0.09496767370962131,1,0,1
0,0.003332745,0.23044796976038365,1,0,1
0,8.2857616e-05,0.0625470923927955,1,0,1
0,6.678661e-05,0.11194583933780294,1,0,1
0,0.000100468635,0.13299683493493705,1,0,1
0,4.444352e-05,0.07627261287301511,1,0,1
0,0.00016995535,0.009435674553186668,1,0,1
0,7.81491e-05,0.16588896428032715,1,0,1
0,6.405072e-05,0.12433947273420837,1,0,1
0,0.00033563815,0.26168598019304007,1,0,1
0,5.4701573e-05,0.11563772152332324,1,0,1
0,0.0009003223,0.15080889959247956,1,0,1
0,1.730238e-05,0.008173882650576388,1,0,1
0,2.1301963e-05,0.019435053312266186,1,0,1
0,5.374695e-06,0.007467148141634822,1,0,1
0,1.6467257e-05,0.003408745866438215,1,0,1
0,6.6274365e-06,0.0036039164973261056,1,0,1
0,1.5709586e-06,0.011969461855248163,1,0,1
0,7.6146905e-05,0.00753103781172327,1,0,1
0,8.931371e-06,0.009918751665007445,1,0,1
0,9.091523e-06,0.0033536833912772455,1,0,1
0,3.5503967e-06,0.003274385715717013,1,0,1
0,9.6340555e-06,0.003706396894178942,0,0,0
0,0.0011609675,0.08363785013625578,1,0,1
0,6.050225e-05,0.01152054263054231,1,0,1
0,5.6703902e-05,0.006228808009933268,1,0,1
0,0.0014096388,0.011045165678315571,1,0,1
0,1.3381673e-05,0.006066235754215528,1,0,1
0,5.2061376e-05,0.023096104223223005,1,0,1
0,9.319168e-05,0.015355059161556932,1,0,1
0,1.1592242e-05,0.014653749548252184,0,0,0
0,5.5932e-05,0.008208843905598277,1,0,1
0,4.763638e-05,0.008045207085179617,0,0,0
0,4.7330373e-06,0.003076732213198312,1,0,1
0,6.1215156e-05,0.11083805959674548,1,0,1
0,0.0005338694,0.15460594350704945,1,0,1
0,3.765799e-05,0.010952461362061313,1,0,1
0,1.0029836e-05,0.0042616375767303176,1,0,1
0,5.349005e-06,0.0036237847298699337,1,0,1
0,1.908048e-06,0.0131333254142888,1,0,1
0,5.7966827e-06,0.003503716418296686,1,0,1
0,3.6706653e-05,0.007546130234665453,1,0,1
0,0.00016336155,0.03095145959797485,1,0,1
0,3.5274345e-05,0.01878600998011669,1,0,1
0,1.8267863e-05,0.008043488284555854,1,0,1
0,2.390873e-05,0.018652273406274136,1,0,1
0,2.762695e-06,0.002550043030423197,1,0,1
0,0.00036348577,0.013527764471585461,1,0,1
0,5.53417e-05,0.010758788538985615,1,0,1
0,7.059671e-06,0.019023747807094343,1,0,1
0,8.474155e-06,0.005115469232584498,1,0,1
0,1.0990834e-05,0.01183909029619626,1,0,1
0,1.57816e-05,0.0034593377379934344,1,0,1
0,8.60158e-06,0.0032464447657312902,1,0,1
0,1.0109908e-05,0.004838942256394983,1,0,1
0,1.7529903e-05,0.008390053017190814,1,0,1
0,2.3474597e-06,0.004541760364127551,1,0,1
0,0.00028974924,0.019172851799450212,1,0,1
0,0.0004474581,0.005486857198955523,1,0,1
0,9.281539e-06,0.0026804924086912883,1,0,1
0,0.001434135,0.06455889886824678,1,0,1
0,4.4255867e-05,0.013961972137877752,1,0,1
0,5.4518678e-05,0.02446927411310644,1,0,1
0,1.4301207e-06,0.002356329974969541,1,0,1
0,9.017968e-06,0.003660291485109024,1,0,1
0,6.27343e-05,0.005203999183775983,1,0,1
0,6.7928295e-06,0.004985247950074777,1,0,1
0,1.6091262e-05,0.00399193721846978,1,0,1
0,9.034461e-06,0.0191423174902269,1,0,1
0,8.141687e-06,0.003185361021771696,1,0,1
0,2.589806e-06,0.003580329291688317,1,0,1
0,6.1254e-06,0.002427768936721913,1,0,1
0,1.0834347e-05,0.005466486324359902,1,0,1
0,5.6127633e-06,0.0023193875122884487,1,0,1
0,0.00017642994,0.0070717775143416305,1,0,1
0,0.00027937096,0.008206885585803897,1,0,1
0,1.1599313e-06,0.01504847997068028,1,0,1
0,0.00011869659,0.003662964529680766,1,0,1
0,0.00026398906,0.10380054717610218,1,0,1
0,9.572704e-06,0.013733880935699497,1,0,1
0,1.20608265e-05,0.01502469742622221,1,0,1
0,1.492605e-05,0.015828538824506258,1,0,1
0,1.4476864e-05,0.008939233238662822,0,0,0
0,3.335398e-06,0.0031905380771952113,1,0,1
0,8.453379e-06,0.0026476382657190725,1,0,1
0,6.535792e-06,0.003973342568770781,1,0,1
0,0.062373172,0.14445152248649742,1,1,1
0,6.752904e-05,0.005634971487998724,1,0,1
0,1.2473008e-05,0.003126032215077855,1,0,1
0,0.00010281965,0.140613508829223,1,0,1
0,1.4537114e-05,0.0065678904727899945,1,0,1
0,0.00086955423,0.013882197874996498,1,0,1
0,0.00029713692,0.005943591729311261,1,0,1
0,6.7769215e-05,0.01033125514315476,1,0,1
0,2.8552947e-06,0.002316546867254621,1,0,1
0,1.6805463e-05,0.004742604680792039,1,0,1
0,0.00016926108,0.005203481901996197,1,0,1
0,0.00018239529,0.02046644868283787,1,0,1
0,6.5669345e-05,0.01657612881107093,1,0,1
0,1.2102281e-05,0.023243077032127205,1,0,1
0,0.026023801,0.20463817404988285,1,1,1
0,4.7670874e-05,0.02505349107823056,1,1,1
0,1.2670176e-05,0.0035928790945679925,1,0,1
0,1.176589e-05,0.003827365093480543,1,0,1
0,1.22462225e-05,0.0027580458926759342,1,0,1
0,3.7049012e-05,0.002870196620581178,1,0,1
0,9.783399e-06,0.004053653330385301,1,0,1
0,1.1299084e-05,0.004414627805749322,1,0,1
0,7.072561e-05,0.003748869968650056,1,0,1
0,5.0586506e-05,0.004340385388006288,1,0,1
0,1.64217e-05,0.005047851804853009,1,0,1
0,6.1066776e-06,0.002867332199193967,1,0,1
0,2.8264762e-05,0.02220706481998574,1,0,1
0,0.0004471174,0.02756823394720749,1,0,1
0,1.6525953e-05,0.004733239154059947,1,0,1
0,0.00014793464,0.003764850810340348,1,0,1
0,0.040406685,0.07255209789876876,1,0,1
0,1.5201462e-05,0.019106884120031645,1,1,1
0,0.0002086289,0.05923887190628746,1,1,1
0,1.3704586e-05,0.0007731621904484232,0,0,0
0,7.404601e-05,0.03698039486001078,0,0,0
0,9.936183e-06,0.004599370241002415,1,0,1
0,5.202718e-05,0.005615167323513476,1,0,1
0,0.0005629433,0.01904063010011608,1,0,1
0,2.1833605e-06,0.015787593475980476,1,0,1
0,1.8268438e-05,0.003012423288694941,1,0,1
0,1.087671e-05,0.005346163547339096,1,0,1
0,1.446236e-05,0.009663824865199093,1,0,1
0,6.100077e-06,0.0035416917481856484,1,0,1
0,3.8633134e-05,0.00593754519845887,1,0,1
0,2.0778372e-05,0.004755679439439141,1,0,1
0,5.9865375e-05,0.006820590970189206,1,0,1
0,1.1694676e-05,0.0007224634149187427,0,0,0
0,5.945603e-05,0.008078160270014172,0,0,0
0,4.1604635e-05,0.014411519408046693,1,0,1
0,1.5098951e-05,0.0007224634149187427,0,0,0
0,6.675649e-05,0.011564683445014143,1,0,1
0,0.0001447765,0.013744837125990077,0,0,0
0,2.3624034e-06,0.019924241368834004,1,0,1
0,3.67463e-05,0.004856805960883797,0,0,0
0,9.092425e-06,0.033932067432655574,1,0,1
0,6.508121e-05,0.0026728238338981237,0,0,0
0,0.00010835362,0.006945683671469246,0,0,0
0,6.7197057e-06,0.020502554166572387,1,0,1
0,9.092269e-06,0.004794298839099725,1,0,1
0,3.5267642e-06,0.005334919739722783,1,0,1
0,1.0952632e-05,0.00320797439156991,1,0,1
0,1.28793135e-05,0.008135364526660166,1,0,1
0,1.7258824e-05,0.006058499099295742,1,0,1
0,0.00010179287,0.009329084546771305,1,0,1
0,0.00037524177,0.03462076317434281,1,0,1
0,0.00034661853,0.061653766185580494,0,0,0
0,1.7397733e-05,0.005450325243077544,1,0,1
0,8.783179e-05,0.0012808905127093728,0,0,0
0,2.5622676e-05,0.0064996977603845926,1,0,1
0,8.596019e-06,0.0045711883126722174,1,0,1
0,7.302211e-05,0.0077796776196023655,1,0,1
0,0.000149397,0.021919689854702235,1,0,1
0,1.7617724e-06,0.015238862637929148,1,0,1
0,1.2173969e-06,0.0029187372845404856,1,0,1
0,8.04338e-05,0.01447207583179961,1,0,1
0,0.00017422474,0.008046850939734162,1,0,1
0,9.3493516e-05,0.01848256756467851,1,0,1
0,7.923177e-06,0.01830482688390555,0,0,0
0,1.2493082e-06,0.0027221335983097852,1,0,1
0,2.012739e-05,0.004992616107420978,1,0,1
0,1.33539725e-05,0.0032549322029189268,1,0,1
0,0.0005352201,0.009137562629804636,1,0,1
0,0.00035990472,0.015296432293547246,1,0,1
0,0.00021971462,0.25586468044070604,1,0,1
0,1.3978214e-05,0.006905522293725524,1,0,1
0,1.2839481e-05,0.003471901693063934,1,0,1
0,1.06404195e-05,0.019166011630767688,1,0,1
0,9.283958e-07,0.0033679817952386244,0,0,0
0,1.2299464e-05,0.0028750870562806972,1,0,1
0,1.4034769e-05,0.008484882577732607,1,0,1
0,1.7164297e-05,0.0018173483507819043,0,0,0
0,3.8817005e-05,0.010478381688154197,0,0,0
0,1.9430112e-05,0.0008379865739867313,0,0,0
0,1.8352168e-05,0.006673965687583697,1,0,1
0,0.0038918324,0.032196305775815004,1,0,1
0,4.877483e-05,0.0075649294627538,1,0,1
0,5.1567804e-05,0.0030752428733833398,0,0,0
0,4.340192e-06,0.007168087409894166,1,0,1
0,7.305138e-06,0.00394748068305624,0,0,0
0,2.1675207e-06,0.003163538467281227,0,0,0
0,4.3335954e-06,0.0031035295412009177,1,0,1
0,1.0076689e-05,0.004015460015001213,1,0,1
0,8.258555e-05,0.019491193989102013,1,0,1
0,2.1728936e-06,0.0032260704822173105,1,0,1
0,5.496425e-06,0.0030960251823012206,1,0,1
0,4.830431e-06,0.00512413942472851,1,0,1
0,6.8622444e-06,0.046516000275099806,0,0,0
0,1.8957646e-05,0.02014493413805284,1,0,1
0,2.1467045e-05,0.013967496043039264,1,0,1
0,1.5188752e-05,0.005647606832343063,1,0,1
0,1.571198e-05,0.007934155433882439,1,0,1
0,1.577713e-05,0.005595855655453531,1,1,1
0,2.6164256e-05,0.00960857087679784,1,0,1
0,0.0008127867,0.06195462299904257,0,0,0
0,0.0012393473,0.05999688833538731,1,0,1
0,2.5241496e-05,0.005398860366504254,1,0,1
0,6.142016e-05,0.006686784922049034,0,0,0
0,9.655527e-05,0.0156747322382889,1,0,1
0,9.370531e-06,0.012617760150602909,1,0,1
0,0.031442594,0.4314010247822512,1,0,1
0,3.648755e-05,0.007708868115421413,1,0,1
0,5.006904e-05,0.020397188572858254,1,0,1
0,0.0097427,0.3730004385067966,1,0,1
0,0.00010353571,0.03501048225835217,0,0,0
0,6.147601e-05,0.026354553273203473,1,0,1
0,1.5324602e-05,0.009389450024074306,1,0,1
0,1.2833702e-05,0.00946320553453055,1,0,1
0,6.92843e-06,0.004126190960091817,1,0,1
0,0.00022599199,0.0031689196510042085,0,0,0
0,7.093013e-05,0.015155186705965136,1,0,1
0,1.0845591e-06,0.0028845324108042253,1,0,1
0,5.35344e-06,0.0038207481610385875,1,0,1
0,1.415299e-06,0.013660786371286999,1,0,1
0,3.1212264e-06,0.004421167211046133,1,0,1
0,2.4066527e-05,0.0037881924135964827,1,0,1
0,1.4134229e-06,0.0030961036103812,0,0,0
0,1.597783e-05,0.007160122867002476,1,0,1
0,1.3760008e-05,0.00477860485795897,1,0,1
0,3.3377082e-06,0.004025538389509917,1,0,1
0,3.352104e-05,0.007232890843193022,0,0,0
0,5.3748732e-05,0.1991022907319138,1,0,1
0,0.013533479,0.06297523812654583,0,0,0
0,0.00015840601,0.005803943442057987,0,0,0
0,0.0005047464,0.02772548013752648,1,0,1
0,4.554144e-05,0.014851175287683368,1,0,1
0,1.5424862e-06,0.0031474737747702874,1,0,1
0,1.8466034e-06,0.007435652332119496,0,0,0
0,0.0016791383,0.10451629857544938,1,0,1
0,1.0853106e-05,0.003826823742692609,1,0,1
0,7.250211e-06,0.0034217737549590878,1,0,1
0,3.6839316e-05,0.014122962235932474,1,0,1
0,1.5456344e-05,0.005551736403435312,1,0,1
0,0.00023886716,0.02101313740908201,1,0,1
0,1.6051428e-05,0.006087775416932061,1,0,1
0,3.4632965e-05,0.009462963314696845,0,0,0
0,4.608158e-05,0.0008308427670460939,0,0,0
0,4.9629652e-05,0.007682927744057097,0,0,0
0,0.00015267543,0.010770049283182918,1,0,1
0,7.0636856e-06,0.0044713269188773955,1,0,1
0,2.3261616e-06,0.0039219162977852,1,0,1
0,7.869269e-05,0.23608403052839957,1,1,1
0,2.3362316e-05,0.015145543633115564,1,1,1
0,0.00013385659,0.030302405680923444,1,0,1
0,2.2353002e-05,0.01205177317311575,1,1,1
0,0.00023529684,0.0018249271642255505,0,0,0
0,7.0681745e-07,0.012761400372721813,1,0,1
0,1.6136702e-05,0.004153027630421957,1,0,1
0,6.3276064e-05,0.006720283007711137,0,1,1
0,0.0004298253,0.06093269952252484,0,0,0
0,2.644778e-05,0.0066503290620858685,1,1,1
1,0.9984554,0.8467711581300595,1,1,1
1,0.99992573,0.9340904387476324,1,1,1
1,0.99956447,0.9083488593795949,1,1,1
1,1.7480556e-06,0.010220016270598377,1,1,1
0,0.0005893405,0.021273821796463477,1,0,1
0,0.0004932692,0.012003435131559529,1,0,1
0,0.00050786714,0.011920742561247945,1,0,1
0,0.00024211162,0.03432919012760639,1,0,1
0,0.0007013247,0.026927301588415987,0,0,0
0,0.00083361263,0.03442244309388108,1,0,1
0,0.0005273912,0.020922874736013373,1,0,1
0,0.0072148307,0.03562510796636226,1,0,1
0,0.0023663412,0.03282290902553179,1,0,1
0,0.00031500327,0.03317477088028683,1,0,1
0,2.792831e-05,0.03040108242891913,0,0,0
0,6.636145e-05,0.05835264282067726,1,0,1
0,0.000186667,0.01081227459169969,1,0,1
0,0.0029166318,0.01849252498017421,1,0,1
0,0.07951576,0.05506855742411323,1,0,1
0,0.09257492,0.33940821949785016,1,0,1
0,0.017438954,0.03883946625011834,1,0,1
0,0.066498026,0.3116373752736735,1,0,1
0,0.0007297574,0.01352946998631958,1,0,1
0,0.0034010622,0.21403814660653903,1,0,1
0,0.000105035506,0.01159077669494738,1,0,1
0,0.023639558,0.10377579603287428,0,0,0
0,0.053008143,0.31572266676775423,1,0,1
0,0.0055613844,0.16300197601092686,1,0,1
0,0.010107424,0.2045362272732806,1,0,1
0,0.01815049,0.025527321563018058,1,0,1
0,0.0010154799,0.015398163469216826,1,0,1
0,0.00180716,0.005970909010788309,1,0,1
0,0.00010375305,0.013088235283738087,1,0,1
0,0.002528754,0.04274805260692422,0,0,0
0,0.0013927374,0.005574827798188391,1,0,1
0,0.002653086,0.0104048297747297,1,0,1
0,0.002411192,0.0075401649283451146,1,0,1
0,0.00085229246,0.019033092940765117,1,0,1
0,0.0001263855,0.004973504296646176,1,0,1
0,0.0011237438,0.020020590995409697,1,0,1
0,0.03581497,0.3396944235933306,1,0,1
0,0.02147544,0.2037003382373168,1,0,1
0,0.00017605854,0.010639168396478571,1,0,1
0,0.002399665,0.0190090416367177,1,0,1
0,0.00045494476,0.023989886918328297,1,0,1
0,0.00015621992,0.022330405778676485,1,0,1
0,0.0053889314,0.03711741459401464,1,0,1
0,0.002217413,0.044035851719171945,0,0,0
0,0.0010398132,0.012702128998338787,1,0,1
0,0.00995395,0.013045280483387222,1,0,1
0,0.0030486681,0.035083244347116196,0,0,0
0,0.0049834163,0.01632145627964463,1,0,1
0,0.00029111598,0.014449506039910718,1,0,1
0,0.0007113666,0.015464508946354115,1,0,1
0,0.0004331502,0.014051414561066065,1,0,1
0,0.0002702853,0.016242041722767157,1,0,1
0,9.240668e-05,0.017076370167774396,1,0,1
0,0.00089981506,0.017527962839376198,1,0,1
0,3.992334e-05,0.008406093225930108,1,0,1
0,2.5497071e-05,0.005711322983924277,1,0,1
0,0.00018363708,0.011987333404038625,0,0,0
0,0.0011137627,0.013321863370651311,1,0,1
0,0.0019042224,0.006543573289377669,1,0,1
0,0.0010433259,0.005541145992419107,1,0,1
0,0.0024432822,0.006726495235009347,1,0,1
0,0.0005067108,0.015236237116342553,1,0,1
0,0.00021185102,0.016812259374581955,1,0,1
0,0.0013823911,0.19524466168722796,1,0,1
0,7.539919e-05,0.0313192063805583,1,0,1
0,0.00063599687,0.012420927381092002,1,1,1
0,0.0031880066,0.032718806101104995,1,0,1
0,3.64041e-05,0.0069144621738483165,1,0,1
0,0.000108443135,0.011147312039193667,1,0,1
0,0.0077738874,0.030511532177189722,0,0,0
0,8.053027e-05,0.01241841562363468,1,0,1
0,0.0018623972,0.02610362266626351,1,0,1
0,0.003531106,0.043540201036242836,1,0,1
0,0.010579275,0.027961609560976215,1,0,1
0,0.00025598885,0.01379349565904059,1,0,1
0,0.00018567558,0.01840377087520357,0,0,0
0,0.0028147495,0.018851983066397023,1,0,1
