GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,2.5250787e-05,0.019619029260789362,0.190362,0.656017,1,0,1
0,3.0981257e-05,0.023344882303991846,0.186623,0.700916,1,0,1
0,0.0028448326,0.10442330766729624,0.310471,0.708566,1,0,1
0,2.8616916e-05,0.01896942485256406,0.24938,0.671985,1,0,1
0,0.00043928582,0.08742570925391831,0.47795,0.860452,1,0,1
0,0.00079126726,0.13291333182681503,0.494624,0.931463,1,0,1
0,0.016345946,0.1583872631192298,1.297276,1.0,1,1,1
0,0.0023417126,0.12429365650645792,0.548174,0.879462,1,0,1
0,0.00030874668,0.046164006036230124,0.270843,0.812708,1,0,1
0,0.009290655,0.1631930960408788,0.39116,0.79285,1,0,1
0,0.017617103,0.1631930960408788,0.345332,0.731454,1,0,1
0,0.0012279418,0.18485038177812047,0.304937,0.997863,1,0,1
0,0.0011940048,0.1676519983210792,0.311791,0.996966,1,0,1
0,0.0016830075,0.09165157645956569,0.329164,0.647733,1,0,1
0,0.018965684,0.16686759334985785,0.344626,0.52487,1,0,1
0,0.00038978478,0.09818180609260972,0.297621,0.652383,1,0,1
0,1.9170939e-05,0.02004817359442562,0.244775,0.492747,1,0,1
0,3.4240886e-05,0.021434666175769574,0.232461,0.511346,1,0,1
0,0.002336365,0.11215361864714528,0.275491,0.975099,1,0,1
0,3.9173705e-05,0.02810944832906786,0.248319,0.986077,1,0,1
0,0.00028167668,0.06732396313810461,0.428604,0.753273,1,0,1
0,0.0002649505,0.07570572579454496,0.281409,0.861644,1,0,1
0,3.6374604e-05,0.02853200467015793,0.248946,0.861,1,0,1
0,0.0013646693,0.1131994584027727,0.294252,0.9213,1,1,1
0,0.0012857077,0.09149922730681125,0.284752,0.924749,1,1,1
0,0.0022710573,0.08956079570450805,0.334249,0.468112,1,0,1
0,0.0001517182,0.07662645753594811,0.314766,0.622167,1,0,1
0,0.0007220667,0.07342474344857101,0.291637,0.490329,1,0,1
0,2.205213e-05,0.015608044893207046,0.254917,0.486473,1,0,1
0,0.002612035,0.21426719428056307,0.375693,0.951483,1,0,1
0,0.00015364104,0.03358760765803118,0.254087,0.958673,1,0,1
0,7.5425225e-05,0.0336287952332396,0.246997,0.957045,1,0,1
0,0.00029409816,0.08589072603599214,0.298473,0.896408,1,0,1
0,0.00036590066,0.08884181766538975,0.284398,0.875493,1,0,1
0,2.1502452e-05,0.025910030442250608,0.243753,0.93152,1,0,1
0,0.0010399489,0.15893924140190302,0.2908,0.962806,1,0,1
0,0.011981826,0.25028236208476967,0.337526,0.97014,1,0,1
0,3.3533222e-05,0.02545696587480532,0.221223,0.9554,1,0,1
0,0.00030734343,0.12823854875158522,0.305244,0.929782,1,0,1
0,3.643772e-05,0.016005276720337427,0.222578,0.930785,1,0,1
0,5.1719493e-05,0.010968761374314717,0.24106,0.449913,1,0,1
0,4.9776776e-05,0.013679579946821991,0.247592,0.510226,1,0,1
0,0.0011550494,0.15511253136022865,0.292736,0.986903,1,0,1
0,0.0022858733,0.16319033827783316,0.307888,0.97569,1,0,1
0,0.0012483234,0.16904788379457586,0.315544,0.49524,1,1,1
0,0.0067727207,0.20170096595789389,0.344342,0.727563,1,1,1
0,0.00037827098,0.19225747113966182,0.305817,0.988254,1,0,1
0,0.0009614038,0.18172282626609493,0.409569,0.841827,1,0,1
0,0.00075231615,0.1335112137618011,0.269816,0.976463,1,0,1
0,5.0801505e-06,0.02289979198398288,0.207748,0.760327,1,0,1
0,0.00071728736,0.13550565548516655,0.310302,0.872279,1,0,1
0,0.0005461091,0.1341145858819037,0.296299,0.939826,1,0,1
0,0.00026474748,0.12836103402765894,0.276796,0.947686,1,0,1
0,0.00013314676,0.02510296582801856,0.216862,0.621668,1,0,1
0,0.00040291,0.055175985791758794,0.262868,0.52184,1,0,1
0,0.00047743157,0.14022278753312556,0.277224,0.983575,1,0,1
0,0.0002160971,0.11232520529765115,0.388581,0.904642,1,0,1
0,0.0012237687,0.15347870777971187,0.287249,0.968252,1,0,1
0,6.542195e-05,0.026345696447681862,0.194772,0.434877,1,1,1
0,3.0087223e-05,0.017451796368707997,0.227347,0.490019,1,0,1
0,0.00011301733,0.041838511966640596,0.292771,0.58418,1,1,1
0,5.887927e-05,0.017604615874998945,0.229136,0.414891,1,1,1
0,0.00011301733,0.041809146074941024,0.291992,0.550974,1,1,1
0,0.00011301733,0.04182868234319612,0.288489,0.501471,1,0,1
0,2.4738449e-05,0.026156246974543603,0.229728,0.479016,1,0,1
0,8.942255e-06,0.021219700139237744,0.252823,0.490809,1,1,1
0,2.5658326e-05,0.00964777879469089,0.207236,0.452903,1,0,1
0,0.0010605302,0.1445920254571966,0.278707,0.9807,1,0,1
0,2.2510598e-05,0.04474891376237328,0.253528,0.985978,1,0,1
0,2.294098e-05,0.0397105610038775,0.253241,0.981781,1,0,1
0,0.016900845,0.1468338676429974,0.337819,0.754751,1,0,1
0,0.00044892862,0.0966797164556175,0.298202,0.829285,1,0,1
0,0.0012140082,0.07216565245148336,0.291656,0.648509,1,0,1
0,5.7744197e-05,0.11750219703457115,0.292193,0.968824,1,0,1
0,0.0022092925,0.06447388271065842,0.271831,0.585447,1,0,1
0,7.991215e-06,0.047574070772417605,0.195638,0.987561,1,0,1
0,2.9809536e-05,0.01528721797068424,0.211435,0.627157,1,1,1
0,8.1382546e-05,0.046038662555531164,0.228308,0.988901,1,0,1
0,5.5650394e-06,0.042900941611836815,0.203823,0.991401,1,0,1
0,9.135038e-06,0.030314906380745216,0.191952,0.499494,1,1,1
0,3.621114e-05,0.03916521565409846,0.241135,0.9709,1,0,1
0,0.00013572654,0.05060645278495333,0.288548,0.626515,1,0,1
0,4.4038963e-05,0.042725782738357775,0.250983,0.971857,1,0,1
0,2.4249452e-05,0.041480051910371865,0.251942,0.980689,1,0,1
0,0.0007670267,0.12262408836989981,0.272909,0.949283,1,0,1
0,0.010466725,0.25776512001398794,0.330428,0.960317,1,0,1
0,0.011035754,0.23734196805555963,0.363277,0.976451,1,0,1
0,0.008769222,0.22988919664747684,0.329544,0.975526,1,0,1
0,0.023437096,0.2500165182875888,0.339084,0.978221,1,0,1
0,5.1030955e-05,0.023401879760040954,0.234809,0.981697,1,0,1
0,3.721974e-05,0.03851691385615044,0.259231,0.96146,1,0,1
0,6.811486e-06,0.0192849853477732,0.251994,0.760422,1,0,1
0,0.00017166237,0.08464444695700837,0.284028,0.745039,1,0,1
0,0.00033889155,0.16498573652250564,0.308944,0.969251,1,0,1
0,0.00015121183,0.05530687294308921,0.25967,0.976936,1,0,1
0,0.0013045315,0.1761131994647814,0.295908,0.974996,1,0,1
0,0.0014634778,0.14271889353839667,0.273269,0.980249,1,0,1
0,0.00036045254,0.08709243749453982,0.264259,0.965945,1,0,1
0,5.0375173e-05,0.03386495763901258,0.246573,0.942925,1,0,1
0,0.0021503046,0.16735200333294692,0.282883,0.989846,1,0,1
0,0.0017006674,0.16955055780019163,0.288669,0.991908,1,0,1
0,0.0009426191,0.20570262601424616,0.378078,0.97743,1,0,1
0,0.0014564527,0.19915651887943017,0.328256,0.970062,1,0,1
0,3.521247e-05,0.02166997830673314,0.220258,0.929783,1,0,1
0,4.7790632e-05,0.04212386592051629,0.190223,0.966877,1,0,1
0,3.160678e-05,0.0356601605868615,0.188637,0.952085,1,0,1
0,6.8644025e-05,0.0757503928240699,0.263044,0.985702,1,0,1
0,9.298665e-06,0.028230570234733965,0.218176,0.937417,1,0,1
0,0.00042986602,0.11351276816384186,0.297802,0.913775,1,0,1
0,0.00081495126,0.1551833364752704,0.321645,0.927347,1,0,1
0,0.00064652483,0.15386728463691063,0.312208,0.936924,1,0,1
0,7.5145117e-06,0.04364531948197511,0.253932,0.956608,1,0,1
0,9.54389e-06,0.03280466207114434,0.243253,0.949113,1,0,1
0,0.00042247906,0.15357339869474534,0.274777,0.95881,1,0,1
0,0.00015396412,0.06655648010843777,0.261246,0.995431,1,0,1
0,3.3001663e-06,0.0392428620955027,0.228644,0.977688,1,0,1
0,5.473211e-06,0.040649081008821565,0.219288,0.994894,1,0,1
0,6.518351e-05,0.041939039181929365,0.201832,0.960764,1,0,1
0,9.398974e-06,0.04454656065033496,0.220529,0.995427,1,0,1
0,3.75305e-06,0.04361529640484921,0.227816,0.993174,1,0,1
0,2.9810106e-05,0.04551744492905129,0.223721,0.982375,1,0,1
0,5.0235135e-06,0.035992558467785395,0.251407,0.451614,1,0,1
0,0.00022077933,0.027812004685998287,0.262177,0.840824,1,0,1
0,0.00095839676,0.10902203604881675,0.300634,0.787483,1,0,1
0,0.0006063412,0.07496204282350592,0.27168,0.732321,1,0,1
0,0.00062033656,0.020898745683279547,0.25778,0.872123,1,0,1
0,5.574111e-05,0.020038614624393533,0.216275,0.86838,1,0,1
0,5.8067348e-05,0.031015722193078285,0.224959,0.882021,1,0,1
0,0.00017461291,0.1258695711984406,0.319239,0.901899,1,0,1
0,4.4679455e-05,0.07677272094160464,0.266769,0.951431,1,0,1
0,0.00010988966,0.13595654396358103,0.277869,0.958509,1,0,1
0,7.7806e-06,0.02306221833183791,0.249337,0.813787,1,0,1
0,1.4899377e-06,0.02140388474935512,0.181738,0.931103,1,0,1
0,6.107405e-06,0.02811958703564645,0.178247,0.923561,1,0,1
0,1.1662489e-05,0.024182309824835897,0.224417,0.878687,1,0,1
0,1.2088647e-05,0.045012554957550306,0.232605,0.982947,1,0,1
0,9.705098e-06,0.04311447152549729,0.248178,0.977002,1,0,1
0,1.8147704e-05,0.04071147066842832,0.246473,0.960354,1,0,1
0,4.106654e-06,0.043144124248221886,0.254117,0.975091,1,0,1
0,0.016345946,0.1583872631192298,1.297276,1.0,1,1,1
0,0.0016552048,0.15292054368926972,0.273202,0.958756,1,0,1
0,0.0037698755,0.2236391523743596,0.319524,0.961028,1,0,1
0,4.435727e-05,0.04781441659449583,0.254173,0.987843,1,0,1
0,0.0046862373,0.25761831083952014,0.341862,0.981098,1,0,1
0,0.0011067985,0.13594416240192744,0.321588,0.829495,1,0,1
0,0.0028642535,0.1514355415629459,0.348098,0.756127,1,0,1
0,0.00025429312,0.08654374591360166,0.29035,0.712917,1,0,1
0,0.00034399948,0.08172810077812694,0.263249,0.993672,1,0,1
0,0.002024467,0.13763826942468593,0.296369,0.791701,1,0,1
0,0.0018334053,0.09732067636534934,0.264884,0.989323,1,0,1
0,0.0010292346,0.1059727121030031,0.30319,0.792643,1,0,1
0,0.0010952182,0.15099071302522685,0.328433,0.758745,1,0,1
0,1.3760192e-05,0.03536436639273818,0.232625,0.767511,1,0,1
0,1.4116194e-05,0.028538539811172967,0.248919,0.83862,1,0,1
0,0.012699867,0.1874526767044244,0.335871,0.764482,1,0,1
0,0.0034220908,0.15579786901504242,0.311745,0.701041,1,0,1
0,0.002303942,0.1145586623456941,0.287195,0.912112,1,0,1
0,9.2980335e-05,0.026078781795196296,0.257693,0.907069,1,0,1
0,0.002076719,0.10001147737035486,0.3039,0.884093,1,0,1
0,0.0039171414,0.18245264390546032,0.391235,0.932989,1,0,1
0,0.00018382382,0.07976708470908339,0.27962,0.860296,1,0,1
0,0.00020126614,0.10743413807151879,0.291741,0.920609,1,0,1
0,0.000269985,0.13834360853656444,0.312083,0.883798,1,0,1
0,9.771364e-05,0.10686213660882726,0.306733,0.931236,1,0,1
0,0.00012733035,0.02003919949606434,0.235828,0.871324,1,0,1
0,0.00023069758,0.15808702667212288,0.302326,0.972153,1,0,1
0,0.00014080277,0.14266489907534943,0.298925,0.977071,1,0,1
0,0.0006432036,0.21306404168310383,0.388498,0.952997,1,0,1
0,0.0001376738,0.13709313225624414,0.287721,0.975891,1,0,1
0,0.001975273,0.18046996989980532,0.284454,0.990985,1,0,1
0,4.7026674e-06,0.045881992693653784,0.226504,0.988543,1,0,1
0,3.130841e-05,0.04344021186607406,0.257174,0.975839,1,0,1
0,9.254563e-06,0.0157245488314829,0.17089,0.960276,1,0,1
0,1.6121061e-05,0.010593102503994728,0.12625,0.866182,1,0,1
0,8.54827e-06,0.007625607979968526,0.130119,0.980027,1,0,1
0,1.9229526e-06,0.017051725348683256,0.148977,0.9916,1,0,1
0,0.00016471969,0.017859814983918743,0.138079,0.998582,1,0,1
0,1.2900813e-05,0.016644377501670474,0.1453,0.99033,1,0,1
0,1.8314053e-05,0.009410569195584226,0.138859,0.996826,1,0,1
0,4.5194765e-06,0.02233279650303714,0.131686,0.994543,1,0,1
0,7.805081e-06,0.010866960053603285,0.115597,0.995266,0,0,0
0,0.0029011308,0.17394542361425647,0.187119,0.999913,1,0,1
0,0.00011563716,0.019881483787069033,0.138585,0.998828,1,0,1
0,7.959282e-05,0.017859814983918743,0.131611,0.998645,1,0,1
0,0.0006134754,0.04541199112859672,0.189661,0.999037,1,0,1
0,3.370349e-05,0.01881839949684223,0.217566,0.998668,1,0,1
0,9.9143464e-05,0.030822004826131497,0.189064,0.997824,1,0,1
0,0.00062061544,0.02286934883394144,0.137595,0.997871,1,0,1
0,6.0142734e-06,0.008501897147578555,0.109602,0.991274,0,0,0
0,7.303701e-05,0.01626782718295897,0.125344,0.963305,1,0,1
0,7.53103e-05,0.013639581729508089,0.095355,0.994934,0,0,0
0,1.08993245e-05,0.009198525311079418,0.131664,0.996469,1,0,1
0,9.904472e-05,0.10755387088274891,0.26759,0.985425,1,0,1
0,0.0019165173,0.1884684354899767,0.271529,0.992159,1,0,1
0,7.4729905e-05,0.01903932725575581,0.134298,0.998088,1,0,1
0,1.033209e-05,0.01137689109081138,0.149548,0.994824,1,0,1
0,8.6400305e-06,0.0074971416371932475,0.152345,0.995359,1,0,1
0,1.4990394e-06,0.02086954102784893,0.193236,0.9874,1,0,1
0,6.095622e-06,0.01904182977600792,0.153507,0.988051,1,0,1
0,0.00017427509,0.022335889126310494,0.157023,0.998855,1,0,1
0,0.00014585297,0.06297082127544795,0.161855,0.999408,1,0,1
0,4.6725745e-05,0.040488744259561414,0.145126,0.998927,1,0,1
0,1.8575134e-05,0.016655253774837443,0.13448,0.996991,1,0,1
0,1.4105361e-05,0.039870950960275396,0.199351,0.996714,1,0,1
0,2.7405838e-06,0.009993361902385816,0.167298,0.994744,1,0,1
0,0.00012831052,0.021483722687505747,0.257066,0.858037,1,0,1
0,6.947432e-05,0.022543019616131685,0.145873,0.99915,1,0,1
0,3.8688727e-06,0.033428511596654505,0.191678,0.915839,1,0,1
0,4.8028203e-05,0.014244720206886212,0.129971,0.996596,1,0,1
0,6.932759e-06,0.020877415876370105,0.216051,0.851937,1,0,1
0,2.0773005e-05,0.009871935485953009,0.135117,0.989179,1,0,1
0,1.4145464e-05,0.006959213117140229,0.151162,0.994493,1,0,1
0,8.683795e-06,0.008822855978948302,0.130627,0.972635,1,0,1
0,1.1667116e-05,0.02163389245302288,0.147876,0.964117,1,0,1
0,1.9040563e-06,0.01142030106651653,0.162778,0.990492,1,0,1
0,0.000214454,0.042409698007080714,0.158034,0.98351,1,0,1
0,8.589001e-05,0.01801390614427329,0.239429,0.990054,1,0,1
0,1.0944122e-05,0.016364702232464313,0.153464,0.994624,1,0,1
0,0.0012520202,0.0598041242490181,0.181972,0.589456,1,0,1
0,5.4141143e-05,0.013013916913444548,0.167651,0.99522,1,0,1
0,0.00012209028,0.03410110271344946,0.232696,0.996067,1,0,1
0,2.9110577e-06,0.010630681651594125,0.151948,0.994934,1,0,1
0,1.899083e-05,0.009351648016887497,0.140565,0.995649,1,0,1
0,2.6286152e-05,0.026000768184389195,0.2174,0.970334,1,0,1
0,5.8970645e-06,0.0073689642224838295,0.171558,0.93614,1,0,1
0,1.9147643e-05,0.02174373689006991,0.204319,0.977509,1,0,1
0,1.3038475e-05,0.02941665656821983,0.177952,0.968937,1,0,1
0,1.0334919e-05,0.010931538966719707,0.171248,0.988354,1,0,1
0,3.554937e-06,0.008140864241731953,0.126665,0.979258,1,0,1
0,5.7568573e-06,0.008431648953380146,0.143352,0.974762,1,0,1
0,6.0534485e-06,0.006115738832913634,0.172764,0.571431,1,0,1
0,2.2932406e-06,0.017606847809161764,0.118064,0.797461,1,0,1
0,0.00013987703,0.013846415850024793,0.159654,0.652466,1,0,1
0,0.00010772138,0.018575971852755703,0.247297,0.995526,1,0,1
0,8.1751136e-07,0.02496026599282193,0.158214,0.980177,1,0,1
0,5.099598e-05,0.016193957212267684,0.205892,0.992517,1,0,1
0,0.00022509269,0.09886616439650453,0.266993,0.981074,1,0,1
0,4.7817643e-06,0.03644579731798369,0.219575,0.983909,1,0,1
0,1.0650318e-05,0.03892975993391763,0.180215,0.992469,1,0,1
0,1.7613473e-05,0.04224958017702966,0.197414,0.990974,1,0,1
0,4.666692e-05,0.01682185652409208,0.095077,0.996749,0,0,0
0,5.3364656e-06,0.008106619923233528,0.143343,0.978669,1,0,1
0,6.967902e-06,0.006805115303173301,0.134458,0.901441,1,0,1
0,6.4608867e-06,0.012504358703086263,0.141562,0.966583,1,0,1
0,0.02638664,0.1822531400673614,2.515591,1.0,1,1,1
0,3.8616923e-05,0.008295703898163927,0.183699,0.852386,1,0,1
0,1.8973416e-05,0.008651548693758851,0.145365,0.993887,1,0,1
0,0.0003513309,0.048827028322283424,0.279873,0.760905,1,0,1
0,9.481394e-06,0.0079489190690383,0.180013,0.811234,1,0,1
0,0.0006251268,0.033474901655429545,0.222584,0.99815,1,0,1
0,9.598025e-05,0.019135837348988282,0.217867,0.99252,1,0,1
0,0.0002302346,0.024301567071749866,0.148259,0.997755,1,0,1
0,2.0102902e-06,0.011801046429823233,0.125674,0.992356,1,0,1
0,2.733447e-05,0.02247027298898581,0.175274,0.996951,1,0,1
0,3.357716e-05,0.018446726900241094,0.245643,0.994749,1,0,1
0,0.00021903151,0.024898837440493714,0.230765,0.943259,1,0,1
0,4.023012e-05,0.036021784452614086,0.150712,0.95629,1,0,1
0,1.230803e-05,0.040299892473891215,0.172117,0.969761,1,0,1
0,0.020583455,0.14866602105247273,0.329492,0.786976,1,1,1
0,0.00010694925,0.028842961227880486,0.276178,0.546873,1,1,1
0,1.7520111e-05,0.008481189615232669,0.12459,0.913408,1,0,1
0,1.7878645e-05,0.014385928186220576,0.225687,0.992765,1,0,1
0,7.2395364e-06,0.008579141422266612,0.219763,0.991044,1,0,1
0,2.8836817e-05,0.015970172046931682,0.184713,0.982712,1,0,1
0,7.793752e-06,0.007808340167163156,0.190071,0.989199,1,0,1
0,1.5882606e-05,0.012772425477479048,0.131278,0.976072,1,0,1
0,7.583885e-05,0.00928868158257051,0.131547,0.927027,1,0,1
0,6.3852756e-05,0.014086477932935946,0.123398,0.989377,1,0,1
0,1.1230245e-05,0.010047539152335123,0.129386,0.989288,1,0,1
0,8.945709e-06,0.01136203398170614,0.145331,0.859208,1,0,1
0,2.8774293e-05,0.04258186162356085,0.216234,0.997349,1,0,1
0,0.0007847681,0.040206047032584694,0.216395,0.997821,1,0,1
0,8.982837e-06,0.011101839698752917,0.129132,0.977249,1,0,1
0,6.421046e-05,0.01630036361016072,0.199355,0.993784,1,0,1
0,0.115900405,0.07731459811757424,0.126496,0.685912,1,0,1
0,1.6859127e-05,0.022872102229597333,0.256458,0.840479,1,1,1
0,0.00012472826,0.06065986663235157,0.262503,0.649725,1,1,1
0,2.529253e-05,0.00022888695417614313,0.080407,0.995268,0,0,0
0,0.00073972414,0.05266544336233424,0.100715,0.997873,0,0,0
0,1.6719334e-05,0.012112214309868252,0.150583,0.981593,1,0,1
0,6.553141e-05,0.010459110248779827,0.119597,0.930024,1,0,1
0,0.00039637016,0.01994958311086525,0.175229,0.99324,1,0,1
0,2.8153095e-06,0.03617959065303171,0.187695,0.973189,1,0,1
0,1.1387747e-05,0.006867569085998024,0.122104,0.74006,1,0,1
0,8.518062e-06,0.011001689567706384,0.151677,0.930423,1,0,1
0,1.311671e-05,0.02080968161284588,0.151857,0.987708,1,0,1
0,6.4606156e-06,0.008273008701430565,0.135599,0.932928,1,0,1
0,5.9236387e-05,0.01627629943384477,0.175469,0.982503,1,0,1
0,1.4988569e-05,0.011710552953513835,0.168312,0.990424,1,0,1
0,0.00024291073,0.011203461711319572,0.142681,0.995787,1,0,1
0,2.6505299e-05,0.0010580379578842463,0.088425,0.996836,0,0,0
0,6.3089166e-05,0.01609884187727212,0.099295,0.994984,0,0,0
0,5.053535e-05,0.008452001731540738,0.164564,0.939914,1,0,1
0,3.7584225e-05,0.0008348284705011247,0.080006,0.994373,0,0,0
0,7.308933e-05,0.012520971892778898,0.140416,0.997199,1,0,1
0,0.00048361113,0.034687955787832625,0.104569,0.996579,0,0,0
0,1.8888533e-06,0.028600113858437453,0.222842,0.981886,1,0,1
0,5.5876397e-05,0.009610864734656924,0.080781,0.997031,0,0,0
0,1.4465368e-05,0.06486883073197554,0.182098,0.998798,1,0,1
0,0.00016428145,0.008585830960940035,0.090696,0.998859,0,0,0
0,9.862918e-05,0.01742094141750692,0.096641,0.987368,0,0,0
0,6.8066865e-06,0.023951327020289084,0.255261,0.993018,1,0,1
0,6.4276505e-06,0.009482616135925997,0.136788,0.977778,1,0,1
0,1.2793183e-05,0.010035439243160289,0.136888,0.994562,1,0,1
0,8.4824105e-06,0.012481327735244494,0.139487,0.933493,1,0,1
0,7.857726e-06,0.006440969125166413,0.160227,0.78877,1,0,1
0,3.8403334e-05,0.01427711160272992,0.185496,0.986292,1,0,1
0,0.00022661731,0.016599448905161844,0.256146,0.997356,1,0,1
0,0.0014454143,0.0544593381850373,0.130027,0.977638,1,0,1
0,0.0003024202,0.04379678168154935,0.110905,0.983332,0,0,0
0,1.2235751e-05,0.005199923195956917,0.140433,0.885257,1,0,1
0,8.747838e-05,0.003448652152213587,0.090238,0.97742,0,0,0
0,2.9318864e-05,0.015128054661747029,0.117578,0.979686,1,0,1
0,7.824032e-06,0.012487289508713195,0.143505,0.953305,1,0,1
0,0.00013518741,0.018443380455990928,0.124262,0.948809,1,0,1
0,0.00021674071,0.02343417923652812,0.174698,0.967378,1,0,1
0,3.7283562e-06,0.028293534828724626,0.206775,0.993178,1,0,1
0,2.3303937e-06,0.011995610950007635,0.151634,0.955948,1,0,1
0,0.00015259233,0.026849857915127208,0.186008,0.994543,1,0,1
0,0.00020064687,0.019032595758595373,0.128077,0.988937,1,0,1
0,0.00025103358,0.02658944456901916,0.119008,0.998284,1,0,1
0,3.6157515e-05,0.02641014128538387,0.113797,0.997858,0,0,0
0,3.2378884e-06,0.010023349398040428,0.13618,0.99677,1,0,1
0,1.1367186e-05,0.012139433723982802,0.174236,0.994694,1,0,1
0,7.1933787e-06,0.010501676150059711,0.147574,0.989507,1,0,1
0,0.0004133864,0.031273812991767735,0.166701,0.998183,1,0,1
0,0.00020733061,0.04122443008204326,0.174544,0.998133,1,0,1
0,0.00094538706,0.16095381815620433,0.298384,0.99482,1,0,1
0,1.7496717e-05,0.009362598554448091,0.136366,0.881127,1,0,1
0,9.217894e-06,0.019008844055393943,0.149089,0.747311,1,0,1
0,5.4881643e-06,0.04582718632025042,0.149629,0.814594,1,0,1
0,1.0535724e-06,0.015796385798388886,0.113031,0.954426,0,0,0
0,1.76327e-05,0.006726913521592691,0.122319,0.933451,1,0,1
0,8.71474e-06,0.013182550938773002,0.189327,0.953288,1,0,1
