GT,kfold_avg_XGBoost,kfold_avg_RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
,0.0067744376,0.11829764434922518,1,0,1
,0.02308961,0.13729582993100334,1,0,1
,0.007128097,0.1198307437297124,1,0,1
,0.0077846036,0.13184227882103414,1,0,1
,9.005589e-06,0.02076752891063397,1,0,1
0.0,0.023060113,0.1462527635858458,1,0,1
,0.0140619725,0.11538928392060717,0,0,0
0.0,0.0016301607,0.04132114806056386,1,0,1
,0.0030901202,0.1016413462059258,1,0,1
,0.009618099,0.10797979304617178,1,0,1
0.0,0.00014882821,0.05860727578262033,1,0,1
,9.308463e-05,0.06927166637436105,1,1,1
,0.052233268,0.15225611867534647,1,0,1
,0.00056781183,0.09893545542485616,0,0,0
,0.007381676,0.1351723348682608,1,0,1
,0.006831873,0.0983735444960375,1,0,1
,0.0003253215,0.09014688784381542,0,0,0
,0.00022382573,0.04313634393969109,1,0,1
,0.0010449842,0.10088910372047377,1,0,1
,0.0022912198,0.11721378149922505,1,0,1
0.0,3.261753e-05,0.060295131637535825,1,0,1
,0.028359622,0.0887920381460567,1,0,1
0.0,0.00021699963,0.04763953800804769,1,0,1
,5.1012415e-05,0.04349276396252265,0,0,0
0.0,0.005771026,0.06690840309887747,1,0,1
0.0,0.000113536815,0.07455196149459271,1,0,1
,0.0007802443,0.04470419587162798,1,0,1
0.0,0.038020708,0.13920880725917956,1,0,1
,0.00020989515,0.05571785201516387,0,0,0
,0.0004972033,0.0737607330950796,1,0,1
,0.00016055696,0.05097655926364356,1,0,1
,0.00020744701,0.04575311530376176,1,0,1
,0.0055284416,0.06004662288244109,1,0,1
0.0,0.015024243,0.04686311604831201,1,0,1
0.0,0.00026124547,0.0343749227962424,1,0,1
,0.00014459528,0.04402352970269559,0,0,0
,6.13375e-05,0.03579993827204582,1,0,1
,6.478587e-05,0.04132912703888361,1,0,1
,9.604595e-05,0.035850628061500245,1,0,1
,0.13365033,0.11770530468467019,0,0,0
,0.00014891362,0.0251713220114807,1,0,1
,0.0009995287,0.06511929283961392,0,0,0
0.0,0.00027931435,0.01978245828119299,0,0,0
,0.00022440012,0.024684363353599782,1,0,1
,0.00022394159,0.03645604535136343,1,0,1
,0.000109862885,0.03366131322146614,1,0,1
,0.00061078544,0.03870622908429912,0,0,0
0.0,8.9070374e-05,0.04295640464522671,1,0,1
,0.00025596187,0.051033091431910725,1,0,1
,0.00016895281,0.02736103537303668,1,0,1
,5.708217e-05,0.0383101504934132,1,0,1
,0.00013185403,0.038740418317528114,1,0,1
,0.0001166253,0.02511617892713209,1,0,1
,0.00032302254,0.041012223952500995,1,0,1
0.0,9.829361e-05,0.019831114485500297,0,0,0
,3.2623197e-05,0.03914115501875948,0,0,0
,0.069256276,0.10839808518786201,0,0,0
,0.0004634851,0.07130565153780163,1,0,1
,0.15848394,0.13778796676192806,1,0,1
,2.900041e-05,0.0346511992684039,1,0,1
,8.51511e-05,0.05325980299165062,1,1,1
0.0,1.2973842e-05,0.04589333398039521,1,1,1
,0.00027599063,0.04992626260129429,1,0,1
,0.00015632503,0.061851776740667774,1,1,1
,0.07639628,0.09654572271732645,0,0,0
,0.00013000758,0.074593749218417,1,0,1
0.0,0.00013564967,0.06507643566767365,1,0,1
,0.00022613638,0.05604836706422582,0,1,1
,0.00033302628,0.04258118551625275,0,0,0
,0.00023113625,0.035957696380772,1,1,1
,0.011071606,0.16115060036398537,1,1,1
,0.00012656406,0.06339660388346077,1,1,1
,,,1,1,1
,,,1,1,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,0,0,0
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,0,0,0
0.0,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
,,,1,1,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,0,0,0
0.0,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,0,0,0
,,,0,0,0
,,,1,0,1
0.0,,,0,0,0
,,,1,0,1
0.0,,,0,0,0
,,,1,0,1
,,,0,0,0
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,0,0,0
,,,0,0,0
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,1
0.0,,,1,0,1
,,,0,0,0
,,,0,0,0
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,0,0,0
,,,1,0,1
,,,0,0,0
0.0,,,1,0,1
,,,1,0,1
0.0,,,0,0,0
0.0,,,0,0,0
,,,0,0,0
,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,0,0,0
,,,0,0,0
0.0,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,0,0,0
,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,0,0,0
0.0,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,1
0.0,,,1,0,1
0.0,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
0.0,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,1
0.0,,,1,0,1
,,,0,0,0
,,,1,1,1
,,,0,0,0
,,,1,0,1
,,,0,0,0
,,,0,0,0
0.0,,,0,0,0
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,0,0,0
0.0,,,1,0,1
,,,1,0,1
,,,1,0,1
,,,1,0,1
0.0,,,1,0,1
,,,1,0,1
0.0,,,0,0,0
,,,1,0,1
,,,0,0,0
,,,0,0,0
,,,0,0,0
0.0,,,1,0,1
0.0,,,1,0,1
,,,0,0,0
,,,1,0,1
,,,1,1,1
,,,1,1,1
1.0,,,1,1,1
,,,1,1,1
,,,1,1,1
,,,1,1,1
1.0,,,0,0,0
,,,1,1,1
,,,1,1,1
,,,0,0,0
,,,0,0,0
0.0,,,0,0,0
,,,0,0,0
0.0,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
0.0,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
0.0,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,1
0.0,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,1
