GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00078942394,0.018410331586022666,0.273269,0.980249,1,0,1
0,0.0004887282,0.007665555372559758,0.264259,0.965945,1,0,1
0,0.00013362002,0.0024276401564537154,0.246573,0.942925,1,0,1
0,0.00093976303,0.011914803698094436,0.282883,0.989846,1,0,1
0,0.0007748393,0.025905959650995222,0.288669,0.991908,1,0,1
0,0.0011187291,0.010589721879159025,0.378078,0.97743,1,0,1
0,0.0009358248,0.005888865984960207,0.328256,0.970062,1,0,1
0,6.468676e-05,0.0,0.220258,0.929783,1,0,1
0,6.2392086e-05,0.0,0.190223,0.966877,1,0,1
0,4.957407e-05,0.0024276401564537154,0.188637,0.952085,1,0,1
0,7.8490644e-05,0.01816754682647064,0.263044,0.985702,1,0,1
0,2.1026786e-05,0.0,0.218176,0.937417,1,0,1
0,0.00027850879,0.03738661627796426,0.297802,0.913775,1,0,1
0,0.00017626885,0.032551782599440894,0.321645,0.927347,1,0,1
0,0.00023592067,0.048013898414280304,0.312208,0.936924,1,0,1
0,1.0824474e-05,0.009216141312474136,0.253932,0.956608,1,0,1
0,1.556407e-05,0.0,0.243253,0.949113,1,0,1
0,0.00025113914,0.06064094240568755,0.274777,0.95881,1,0,1
0,5.8530673e-05,0.040141443553698065,0.261246,0.995431,1,0,1
0,8.79126e-06,0.0019899085461999367,0.228644,0.977688,1,0,1
0,2.6106757e-06,0.0,0.219288,0.994894,1,0,1
0,7.862114e-05,0.0,0.201832,0.960764,1,0,1
0,5.4262846e-06,0.0,0.220529,0.995427,1,0,1
0,5.209289e-06,0.0019899085461999367,0.227816,0.993174,1,0,1
0,4.4739914e-05,0.0,0.223721,0.982375,1,0,1
0,3.2105265e-05,0.0,0.251407,0.451614,1,0,1
0,0.0004643166,0.0009849356627262265,0.262177,0.840824,1,0,1
0,0.001193072,0.012965129358830145,0.300634,0.787483,1,0,1
0,0.0007343055,0.0,0.27168,0.732321,1,0,1
0,0.0005997965,0.0009849356627262265,0.25778,0.872123,1,0,1
0,8.600467e-05,0.0,0.216275,0.86838,1,0,1
0,0.00015785596,0.0,0.224959,0.882021,1,0,1
0,0.0002650599,0.01,0.319239,0.901899,1,0,1
0,0.00013153894,0.010878854581412157,0.266769,0.951431,1,0,1
0,0.00013130008,0.0,0.277869,0.958509,1,0,1
0,2.8394414e-05,0.0,0.249337,0.813787,1,0,1
0,3.6132715e-06,0.0,0.181738,0.931103,1,0,1
0,7.991711e-06,0.0,0.178247,0.923561,1,0,1
0,1.527211e-05,0.0,0.224417,0.878687,1,0,1
0,6.055287e-05,0.0,0.232605,0.982947,1,0,1
0,3.2203418e-05,0.0,0.248178,0.977002,1,0,1
0,8.235473e-05,0.0,0.246473,0.960354,1,0,1
0,1.6943488e-05,0.006593716907871513,0.254117,0.975091,1,0,1
0,0.010303578,0.03387557985408929,1.297276,1.0,1,1,1
0,0.0010292169,0.041006190140782744,0.273202,0.958756,1,0,1
0,0.0019185846,0.04507228564894179,0.319524,0.961028,1,0,1
0,8.872131e-05,0.0029471864193649795,0.254173,0.987843,1,0,1
0,0.0022266728,0.12783768219962535,0.341862,0.981098,1,0,1
0,0.0003188745,0.017187780772686435,0.321588,0.829495,1,0,1
0,0.0009435343,0.027947005534470923,0.348098,0.756127,1,0,1
0,0.000422667,0.004552772681372757,0.29035,0.712917,1,0,1
0,0.00047374459,0.027507312132836522,0.263249,0.993672,1,0,1
0,0.0017100564,0.08143834103506066,0.296369,0.791701,1,0,1
0,0.0012549352,0.017099871188416108,0.264884,0.989323,1,0,1
0,0.0013000687,0.012965129358830145,0.30319,0.792643,1,0,1
0,0.00089195283,0.004552772681372757,0.328433,0.758745,1,0,1
0,5.7355533e-05,0.0,0.232625,0.767511,1,0,1
0,4.809104e-05,0.0,0.248919,0.83862,1,0,1
0,0.0035801425,0.06112793020254192,0.335871,0.764482,1,0,1
0,0.0018339971,0.09834281875773485,0.311745,0.701041,1,0,1
0,0.003036608,0.007905805072628412,0.287195,0.912112,1,0,1
0,0.00022092904,0.0009849356627262265,0.257693,0.907069,1,0,1
0,0.0022549306,0.0,0.3039,0.884093,1,0,1
0,0.0030253374,0.020114689058975177,0.391235,0.932989,1,0,1
0,0.00017930625,0.004428161353678803,0.27962,0.860296,1,0,1
0,0.00025253417,0.00854200578947429,0.291741,0.920609,1,0,1
0,0.00026512487,0.008586041608297375,0.312083,0.883798,1,0,1
0,8.0472695e-05,0.01933159640394623,0.306733,0.931236,1,0,1
0,0.00015431011,0.0,0.235828,0.871324,1,0,1
0,0.000368571,0.006445872680407454,0.302326,0.972153,1,0,1
0,0.00017701702,0.0019949494949494952,0.298925,0.977071,1,0,1
0,0.000540786,0.01493414386869401,0.388498,0.952997,1,0,1
0,0.00019790095,0.006679969510400019,0.287721,0.975891,1,0,1
0,0.0012907388,0.031801445019016814,0.284454,0.990985,1,0,1
0,8.2067245e-06,0.0029471864193649795,0.226504,0.988543,1,0,1
0,5.986098e-05,0.0009849356627262265,0.257174,0.975839,1,0,1
0,4.443352e-05,0.0,0.17089,0.960276,1,0,1
0,8.7354674e-05,0.0,0.12625,0.866182,1,0,1
0,3.3087832e-05,0.0,0.130119,0.980027,1,0,1
0,2.4878173e-06,0.0,0.148977,0.9916,1,0,1
0,0.0001758926,0.0,0.138079,0.998582,1,0,1
0,9.619357e-06,0.0,0.1453,0.99033,1,0,1
0,2.1903008e-05,0.0,0.138859,0.996826,1,0,1
0,2.2136728e-05,0.0040560248543511975,0.131686,0.994543,1,0,1
0,2.3643535e-05,0.00324729682595047,0.115597,0.995266,0,0,0
0,0.004711844,0.07975401576082469,0.187119,0.999913,1,0,1
0,0.00018966425,0.0,0.138585,0.998828,1,0,1
0,7.4137366e-05,0.0,0.131611,0.998645,1,0,1
0,0.00031827434,0.004227034520342382,0.189661,0.999037,1,0,1
0,0.000102447855,0.0,0.217566,0.998668,1,0,1
0,7.1558905e-05,0.009215821459978924,0.189064,0.997824,1,0,1
0,0.000439608,0.002995615057861597,0.137595,0.997871,1,0,1
0,2.7091357e-05,0.0009774788864560524,0.109602,0.991274,0,0,0
0,0.00015455086,0.0007932011331444759,0.125344,0.963305,1,0,1
0,0.0002636246,0.0,0.095355,0.994934,0,0,0
0,2.2558435e-05,0.0,0.131664,0.996469,1,0,1
0,0.00020569807,0.10076246276475166,0.26759,0.985425,1,0,1
0,0.00038156172,0.09761604872420891,0.271529,0.992159,1,0,1
0,9.813561e-05,0.0020236961811065267,0.134298,0.998088,1,0,1
0,2.5991392e-05,0.0,0.149548,0.994824,1,0,1
0,2.3848179e-05,0.0,0.152345,0.995359,1,0,1
0,6.6465955e-06,0.0,0.193236,0.9874,1,0,1
0,3.749269e-05,0.0,0.153507,0.988051,1,0,1
0,0.0002326214,0.0,0.157023,0.998855,1,0,1
0,0.00022570604,0.014374597140065885,0.161855,0.999408,1,0,1
0,8.123748e-05,0.008470957758889031,0.145126,0.998927,1,0,1
0,8.366693e-05,0.005879842986011527,0.13448,0.996991,1,0,1
0,2.8494343e-05,0.002778275141748731,0.199351,0.996714,1,0,1
0,9.441737e-06,0.0,0.167298,0.994744,1,0,1
0,0.00074527645,0.017769119609376258,0.257066,0.858037,1,0,1
0,6.88879e-05,0.0024237685691946833,0.145873,0.99915,1,0,1
0,5.0315735e-05,0.002990083905415713,0.191678,0.915839,1,0,1
0,0.00010955391,0.0,0.129971,0.996596,1,0,1
0,3.6473495e-05,0.0005478695576352963,0.216051,0.851937,1,0,1
0,3.780155e-05,0.0,0.135117,0.989179,1,0,1
0,3.5956775e-05,0.0,0.151162,0.994493,1,0,1
0,5.1197025e-05,0.0,0.130627,0.972635,1,0,1
0,0.00010632459,0.0032150313152400833,0.147876,0.964117,1,0,1
0,5.9813324e-06,0.0014208511596487277,0.162778,0.990492,1,0,1
0,0.00029092954,0.0,0.158034,0.98351,1,0,1
0,8.787862e-05,0.0014208511596487277,0.239429,0.990054,1,0,1
0,2.0183998e-05,0.0,0.153464,0.994624,1,0,1
0,0.00079034147,0.08898313138111147,0.181972,0.589456,1,0,1
0,6.3868596e-05,0.0,0.167651,0.99522,1,0,1
0,0.00011191969,0.015487313981429664,0.232696,0.996067,1,0,1
0,4.9140144e-06,0.0,0.151948,0.994934,1,0,1
0,1.6389253e-05,0.0,0.140565,0.995649,1,0,1
0,6.200684e-05,0.0005478695576352963,0.2174,0.970334,1,0,1
0,3.098761e-05,0.0,0.171558,0.93614,1,0,1
0,3.2507312e-05,0.0005478695576352963,0.204319,0.977509,1,0,1
0,2.1728645e-05,0.01,0.177952,0.968937,1,0,1
0,2.0463205e-05,0.0,0.171248,0.988354,1,0,1
0,1.75292e-05,0.0,0.126665,0.979258,1,0,1
0,2.1694357e-05,0.0,0.143352,0.974762,1,0,1
0,5.8781767e-05,0.0,0.172764,0.571431,1,0,1
0,1.8738965e-05,0.0,0.118064,0.797461,1,0,1
0,0.0003598927,0.0,0.159654,0.652466,1,0,1
0,0.00015745098,0.016282051103970588,0.247297,0.995526,1,0,1
0,7.282851e-06,0.0007932011331444759,0.158214,0.980177,1,0,1
0,6.305831e-05,0.006699352127473297,0.205892,0.992517,1,0,1
0,0.00060472067,0.05202084793080637,0.266993,0.981074,1,0,1
0,2.1282956e-05,0.005144813059505002,0.219575,0.983909,1,0,1
0,1.749193e-05,0.0024490062761506276,0.180215,0.992469,1,0,1
0,1.8266957e-05,0.0,0.197414,0.990974,1,0,1
0,9.008784e-05,0.009630116049865012,0.095077,0.996749,0,0,0
0,2.152808e-05,0.0,0.143343,0.978669,1,0,1
0,3.432612e-05,0.0,0.134458,0.901441,1,0,1
0,3.7313774e-05,0.0,0.141562,0.966583,1,0,1
0,0.04431861,0.05305105369459937,2.515591,1.0,1,1,1
0,9.134379e-05,0.0,0.183699,0.852386,1,0,1
0,2.3161421e-05,0.0,0.145365,0.993887,1,0,1
0,0.0021649462,0.11946017096009473,0.279873,0.760905,1,0,1
0,4.7164696e-05,0.00112891821824181,0.180013,0.811234,1,0,1
0,0.00067006465,0.0175188702286118,0.222584,0.99815,1,0,1
0,0.00015416936,0.009148358403623925,0.217867,0.99252,1,0,1
0,0.00012647675,0.0005478695576352963,0.148259,0.997755,1,0,1
0,7.0094775e-06,0.004668147985599198,0.125674,0.992356,1,0,1
0,5.768014e-05,0.002778275141748731,0.175274,0.996951,1,0,1
0,7.9427075e-05,0.004666352669102574,0.245643,0.994749,1,0,1
0,0.00025059475,0.0005478695576352963,0.230765,0.943259,1,0,1
0,8.1606515e-05,0.0024276401564537154,0.150712,0.95629,1,0,1
0,2.2654629e-05,0.0,0.172117,0.969761,1,0,1
0,0.030399738,0.0,0.329492,0.786976,1,1,1
0,0.0011759575,0.01618448741738278,0.276178,0.546873,1,1,1
0,0.0001075429,0.0,0.12459,0.913408,1,0,1
0,2.3630078e-05,0.0,0.225687,0.992765,1,0,1
0,2.1383805e-05,0.0,0.219763,0.991044,1,0,1
0,5.7925427e-05,0.0,0.184713,0.982712,1,0,1
0,2.0358717e-05,0.0,0.190071,0.989199,1,0,1
0,5.004985e-05,0.0,0.131278,0.976072,1,0,1
0,0.00024968752,0.006168597368564811,0.131547,0.927027,1,0,1
0,8.4874315e-05,0.00546174142480211,0.123398,0.989377,1,0,1
0,2.9939163e-05,0.0,0.129386,0.989288,1,0,1
0,4.4665565e-05,0.0,0.145331,0.859208,1,0,1
0,2.383522e-05,0.016014307600388213,0.216234,0.997349,1,0,1
0,0.00039443854,0.005408034329395968,0.216395,0.997821,1,0,1
0,3.9233033e-05,0.0,0.129132,0.977249,1,0,1
0,7.563229e-05,0.0,0.199355,0.993784,1,0,1
0,0.038662642,0.05300923686559369,0.126496,0.685912,1,0,1
0,8.8170054e-05,0.007507924758187904,0.256458,0.840479,1,1,1
0,0.00029791897,0.034405068824986076,0.262503,0.649725,1,1,1
0,3.143544e-05,0.0,0.080407,0.995268,0,0,0
0,0.00029280141,0.03115487799951429,0.100715,0.997873,0,0,0
0,4.276439e-05,0.0,0.150583,0.981593,1,0,1
0,0.00017980789,0.0025838658146964855,0.119597,0.930024,1,0,1
0,0.0004427206,0.010618359514722502,0.175229,0.99324,1,0,1
0,1.0158055e-05,0.0,0.187695,0.973189,1,0,1
0,6.3291336e-05,0.0,0.122104,0.74006,1,0,1
0,4.2237425e-05,0.0,0.151677,0.930423,1,0,1
0,5.216992e-05,0.0,0.151857,0.987708,1,0,1
0,3.0504818e-05,0.0,0.135599,0.932928,1,0,1
0,0.0001365187,0.0014157236003897176,0.175469,0.982503,1,0,1
0,2.719845e-05,0.0014208511596487277,0.168312,0.990424,1,0,1
0,8.731662e-05,0.0,0.142681,0.995787,1,0,1
0,2.6083164e-05,0.0028228768458136576,0.088425,0.996836,0,0,0
0,0.00021266761,0.0,0.099295,0.994984,0,0,0
0,6.964254e-05,0.011642101691591704,0.164564,0.939914,1,0,1
0,3.1658034e-05,0.0,0.080006,0.994373,0,0,0
0,0.00012439463,0.012100049388128855,0.140416,0.997199,1,0,1
0,0.00058772165,0.019309270382593766,0.104569,0.996579,0,0,0
0,1.6147571e-05,0.0005478695576352963,0.222842,0.981886,1,0,1
0,4.8001464e-05,0.0028228768458136576,0.080781,0.997031,0,0,0
0,3.0695726e-05,0.001703559412077209,0.182098,0.998798,1,0,1
0,4.4334014e-05,0.0,0.090696,0.998859,0,0,0
0,0.0002524942,0.0,0.096641,0.987368,0,0,0
0,1.1375481e-05,0.007502615249020258,0.255261,0.993018,1,0,1
0,2.6648193e-05,0.0,0.136788,0.977778,1,0,1
0,9.688461e-06,0.0,0.136888,0.994562,1,0,1
0,4.2237425e-05,0.0,0.139487,0.933493,1,0,1
0,5.3093456e-05,0.0043513913758254944,0.160227,0.78877,1,0,1
0,7.716214e-05,0.0014157236003897176,0.185496,0.986292,1,0,1
0,0.00010083171,0.02569362569500796,0.256146,0.997356,1,0,1
0,0.0007042046,0.043207238298587074,0.130027,0.977638,1,0,1
0,0.00038879263,0.052147446269264666,0.110905,0.983332,0,0,0
0,4.348505e-05,0.0,0.140433,0.885257,1,0,1
0,0.00015566825,0.0,0.090238,0.97742,0,0,0
0,6.569553e-05,0.0,0.117578,0.979686,1,0,1
0,4.0831685e-05,0.0,0.143505,0.953305,1,0,1
0,0.00030492828,0.0,0.124262,0.948809,1,0,1
0,0.00013700343,0.012628838635765898,0.174698,0.967378,1,0,1
0,4.994327e-06,0.0,0.206775,0.993178,1,0,1
0,1.3048949e-05,0.0,0.151634,0.955948,1,0,1
0,0.00016582408,0.0014157236003897176,0.186008,0.994543,1,0,1
0,0.00024574946,0.008569448370927485,0.128077,0.988937,1,0,1
0,0.00038353982,0.0,0.119008,0.998284,1,0,1
0,2.2675706e-05,0.009233361434893039,0.113797,0.997858,0,0,0
0,4.9814125e-06,0.0,0.13618,0.99677,1,0,1
0,2.8409555e-05,0.0028894927536231886,0.174236,0.994694,1,0,1
0,2.2882838e-05,0.0,0.147574,0.989507,1,0,1
0,0.00023183756,0.002778275141748731,0.166701,0.998183,1,0,1
0,0.00021696172,0.0033261446993840278,0.174544,0.998133,1,0,1
0,0.0039883135,0.11704065747056125,0.298384,0.99482,1,0,1
0,8.2219456e-05,0.0,0.136366,0.881127,1,0,1
0,7.1474744e-05,0.0,0.149089,0.747311,1,0,1
0,4.262051e-05,0.00856428311023374,0.149629,0.814594,1,0,1
0,6.8106733e-06,0.0024276401564537154,0.113031,0.954426,0,0,0
0,0.00010512309,0.0,0.122319,0.933451,1,0,1
0,5.754861e-05,0.0,0.189327,0.953288,1,0,1
0,5.2429412e-05,0.0,0.080949,0.919583,0,0,0
0,0.00028572488,0.0,0.093395,0.939104,0,0,0
0,3.720774e-05,0.0,0.081006,0.99346,0,0,0
0,2.9188888e-05,0.0005478695576352963,0.199241,0.988331,1,0,1
0,0.003449113,0.0053654275980694185,0.138135,0.999908,1,0,1
0,8.940891e-05,0.0,0.137162,0.998215,1,0,1
0,5.6167715e-05,0.0,0.09155,0.999253,0,0,0
0,1.2802702e-05,0.003361477572559368,0.140903,0.986615,1,0,1
0,2.1783231e-05,0.0,0.11545,0.986008,0,0,0
0,6.572564e-06,0.0,0.112964,0.785689,0,0,0
0,1.27472695e-05,0.0032496075353218214,0.160351,0.709581,1,0,1
0,4.192777e-05,0.0,0.132345,0.982116,1,0,1
0,0.00017007241,0.0,0.163082,0.876764,1,0,1
0,9.434815e-06,0.0,0.141199,0.981436,1,0,1
0,1.808982e-05,0.00228287841191067,0.141029,0.99409,1,0,1
0,3.4439407e-05,0.0,0.123282,0.996843,1,0,1
0,3.0139865e-05,0.015683400819921617,0.101473,0.999505,0,0,0
0,1.9281482e-05,0.008172338487299556,0.199872,0.992978,1,0,1
0,5.6119694e-05,0.0029755097140890118,0.159273,0.947342,1,0,1
0,2.3749091e-05,0.0,0.170294,0.985394,1,0,1
0,1.8392131e-05,0.0,0.224239,0.985449,1,0,1
0,0.000103031554,0.0,0.1277,0.421029,1,1,1
0,2.8801225e-05,0.005692682617140299,0.176691,0.993765,1,0,1
0,0.003502418,0.019320379600816256,0.09211,0.999692,0,0,0
