GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0043071373,0.2238729599655386,0.344342,0.727563,1,1,1
0,0.00016396407,0.2055278034138072,0.305817,0.988254,1,0,1
0,0.00055377005,0.24381818495311128,0.409569,0.841827,1,0,1
0,0.00038955634,0.0759768375668483,0.269816,0.976463,1,0,1
0,6.0023153e-06,0.011217653362227225,0.207748,0.760327,1,0,1
0,0.00018236156,0.14883630005083784,0.310302,0.872279,1,0,1
0,0.0004021477,0.10516881911189309,0.296299,0.939826,1,0,1
0,6.1790386e-05,0.0897069723309409,0.276796,0.947686,1,0,1
0,0.00013320684,0.012353863805797297,0.216862,0.621668,1,0,1
0,0.0006489692,0.024148372565167053,0.262868,0.52184,1,0,1
0,0.00030421047,0.11096215098765404,0.277224,0.983575,1,0,1
0,0.0003845992,0.09476380867232834,0.388581,0.904642,1,0,1
0,0.0010630662,0.10700850233753717,0.287249,0.968252,1,0,1
0,7.12845e-05,0.007662518049308601,0.194772,0.434877,1,1,1
0,0.00013511705,0.0021922742741979006,0.227347,0.490019,1,0,1
0,8.7268585e-05,0.031400170546439406,0.292771,0.58418,1,1,1
0,0.00018014666,0.0024223938951699973,0.229136,0.414891,1,1,1
0,8.7268585e-05,0.031400170546439406,0.291992,0.550974,1,1,1
0,6.6572706e-05,0.03167142229633891,0.288489,0.501471,1,0,1
0,3.973237e-05,0.006328009937641269,0.229728,0.479016,1,0,1
0,1.0346862e-05,0.00327290813801492,0.252823,0.490809,1,1,1
0,4.10996e-05,0.001365581181304393,0.207236,0.452903,1,0,1
0,0.0010151748,0.11291553236685563,0.278707,0.9807,1,0,1
0,6.0430633e-05,0.010361898408568406,0.253528,0.985978,1,0,1
0,4.9429953e-05,0.010154477153238067,0.253241,0.981781,1,0,1
0,0.018845782,0.17663227910608117,0.337819,0.754751,1,0,1
0,0.00051053526,0.08450064803309203,0.298202,0.829285,1,0,1
0,0.0013459842,0.05569493215390899,0.291656,0.648509,1,0,1
0,3.2061114e-05,0.13076444046747146,0.292193,0.968824,1,0,1
0,0.0011186721,0.03972400276665229,0.271831,0.585447,1,0,1
0,3.9796836e-05,0.010252294039259624,0.195638,0.987561,1,0,1
0,1.825595e-05,0.004686775019186786,0.211435,0.627157,1,1,1
0,0.00024113161,0.011051579510222658,0.228308,0.988901,1,0,1
0,1.1800501e-05,0.008352269459776266,0.203823,0.991401,1,0,1
0,5.7072766e-06,0.01244665367007105,0.191952,0.499494,1,1,1
0,0.00010000258,0.007850166285256926,0.241135,0.9709,1,0,1
0,0.000102082064,0.03594716708992507,0.288548,0.626515,1,0,1
0,0.000118232994,0.008957383802626898,0.250983,0.971857,1,0,1
0,3.0086505e-05,0.007844477972320983,0.251942,0.980689,1,0,1
0,0.0003677003,0.12849469899572616,0.272909,0.949283,1,0,1
0,0.004772397,0.33379648962230074,0.330428,0.960317,1,0,1
0,0.0034905255,0.3435092200625351,0.363277,0.976451,1,0,1
0,0.002023058,0.32997077042968437,0.329544,0.975526,1,0,1
0,0.04196984,0.3162640051500201,0.339084,0.978221,1,0,1
0,0.00010427963,0.008431329060461934,0.234809,0.981697,1,0,1
0,5.53121e-05,0.016846817447561547,0.259231,0.96146,1,0,1
0,9.154862e-06,0.0045213511860214654,0.251994,0.760422,1,0,1
0,0.00010565934,0.05112556106396796,0.284028,0.745039,1,0,1
0,0.00016730238,0.13684657978150302,0.308944,0.969251,1,0,1
0,0.0007631265,0.026359800290776666,0.25967,0.976936,1,0,1
0,0.0005111899,0.15874149305290383,0.295908,0.974996,1,0,1
0,0.00061969395,0.11823121476161058,0.273269,0.980249,1,0,1
0,0.000731777,0.052106671897880784,0.264259,0.965945,1,0,1
0,0.00015930804,0.006906035658884153,0.246573,0.942925,1,0,1
0,0.002087547,0.1278040911493313,0.282883,0.989846,1,0,1
0,0.0010360201,0.1318431459213935,0.288669,0.991908,1,0,1
0,0.00068955467,0.2869725723080603,0.378078,0.97743,1,0,1
0,0.00062519056,0.26176512884182374,0.328256,0.970062,1,0,1
0,3.1868585e-05,0.012390093367033212,0.220258,0.929783,1,0,1
0,4.8692335e-05,0.01625655820789244,0.190223,0.966877,1,0,1
0,2.188576e-05,0.015204719555805895,0.188637,0.952085,1,0,1
0,0.00010116148,0.045109751828589645,0.263044,0.985702,1,0,1
0,1.0707573e-05,0.012420096537685233,0.218176,0.937417,1,0,1
0,0.00012848758,0.13669992892323019,0.297802,0.913775,1,0,1
0,0.00013748712,0.19209304649640152,0.321645,0.927347,1,0,1
0,0.00016616502,0.1882758171751788,0.312208,0.936924,1,0,1
0,1.8812633e-06,0.018496338346570107,0.253932,0.956608,1,0,1
0,8.81887e-06,0.011793384922719101,0.243253,0.949113,1,0,1
0,7.075475e-05,0.16594379684651916,0.274777,0.95881,1,0,1
0,0.00025404908,0.04521794402414484,0.261246,0.995431,1,0,1
0,6.6809125e-06,0.011541262817073593,0.228644,0.977688,1,0,1
0,3.7683603e-06,0.008675998621629365,0.219288,0.994894,1,0,1
0,5.1439125e-05,0.013408130111589757,0.201832,0.960764,1,0,1
0,4.030921e-06,0.011086399433412397,0.220529,0.995427,1,0,1
0,6.167116e-06,0.011282387526246721,0.227816,0.993174,1,0,1
0,6.14838e-05,0.011549617677125262,0.223721,0.982375,1,0,1
0,1.820298e-05,0.002381212218185947,0.251407,0.451614,1,0,1
0,0.0010656492,0.009005438232987877,0.262177,0.840824,1,0,1
0,0.0012635912,0.10577163032758,0.300634,0.787483,1,0,1
0,0.00038130902,0.06070231745537568,0.27168,0.732321,1,0,1
0,0.0007348827,0.01081856937869825,0.25778,0.872123,1,0,1
0,5.65369e-05,0.009435674553186668,0.216275,0.86838,1,0,1
0,0.00018782214,0.009886992346661287,0.224959,0.882021,1,0,1
0,7.15529e-05,0.12692651618810616,0.319239,0.901899,1,0,1
0,5.274731e-05,0.03823571594694934,0.266769,0.951431,1,0,1
0,4.210459e-05,0.09428525945672504,0.277869,0.958509,1,0,1
0,1.4140339e-05,0.005576796204630081,0.249337,0.813787,1,0,1
0,1.226242e-06,0.010531593895548662,0.181738,0.931103,1,0,1
0,6.018244e-06,0.014170041219599779,0.178247,0.923561,1,0,1
0,1.4131401e-05,0.012020344357891127,0.224417,0.878687,1,0,1
0,2.9285471e-05,0.008530787771581777,0.232605,0.982947,1,0,1
0,2.3303128e-05,0.008425668367149473,0.248178,0.977002,1,0,1
0,3.856452e-05,0.00967112468116582,0.246473,0.960354,1,0,1
0,4.0947302e-06,0.011029524315286018,0.254117,0.975091,1,0,1
0,0.019684395,0.13078433337164883,1.297276,1.0,1,1,1
0,0.0006801008,0.12423268464044561,0.273202,0.958756,1,0,1
0,0.0013978939,0.19014617187477584,0.319524,0.961028,1,0,1
0,0.00012449775,0.01129013613295076,0.254173,0.987843,1,0,1
0,0.0055458075,0.31450886020728425,0.341862,0.981098,1,0,1
0,0.00019198755,0.14911310449488313,0.321588,0.829495,1,0,1
0,0.0014694568,0.2103518868379191,0.348098,0.756127,1,0,1
0,0.00013097783,0.07241442680127129,0.29035,0.712917,1,0,1
0,0.001418345,0.04753262633560269,0.263249,0.993672,1,0,1
0,0.0013683425,0.1910234790895662,0.296369,0.791701,1,0,1
0,0.006562412,0.06077140832285917,0.264884,0.989323,1,0,1
0,0.0013282443,0.10346228975115024,0.30319,0.792643,1,0,1
0,0.00085436995,0.20215337473866862,0.328433,0.758745,1,0,1
0,4.6289773e-05,0.0023219064631592973,0.232625,0.767511,1,0,1
0,2.8309027e-05,0.0039049865002715603,0.248919,0.83862,1,0,1
0,0.0060865763,0.26772636984424686,0.335871,0.764482,1,0,1
0,0.0017240338,0.21221917812786537,0.311745,0.701041,1,0,1
0,0.001244212,0.12117215477646613,0.287195,0.912112,1,0,1
0,0.00012675807,0.00647661504587252,0.257693,0.907069,1,0,1
0,0.0014305394,0.09496767370962131,0.3039,0.884093,1,0,1
0,0.003332745,0.2304479697603836,0.391235,0.932989,1,0,1
0,8.2857616e-05,0.0625470923927955,0.27962,0.860296,1,0,1
0,6.678661e-05,0.11194583933780296,0.291741,0.920609,1,0,1
0,0.000100468635,0.13299683493493705,0.312083,0.883798,1,0,1
0,4.444352e-05,0.07627261287301511,0.306733,0.931236,1,0,1
0,0.00016995535,0.009435674553186668,0.235828,0.871324,1,0,1
0,7.81491e-05,0.16588896428032715,0.302326,0.972153,1,0,1
0,6.405072e-05,0.12433947273420837,0.298925,0.977071,1,0,1
0,0.00033563815,0.26168598019304007,0.388498,0.952997,1,0,1
0,5.4701573e-05,0.11563772152332319,0.287721,0.975891,1,0,1
0,0.0009003223,0.15080889959247956,0.284454,0.990985,1,0,1
0,1.730238e-05,0.008173882650576388,0.226504,0.988543,1,0,1
0,2.1301963e-05,0.019435053312266186,0.257174,0.975839,1,0,1
0,5.374695e-06,0.00746714814163482,0.17089,0.960276,1,0,1
0,1.6467257e-05,0.003408745866438215,0.12625,0.866182,1,0,1
0,6.6274365e-06,0.0036039164973261056,0.130119,0.980027,1,0,1
0,1.5709586e-06,0.011969461855248165,0.148977,0.9916,1,0,1
0,7.6146905e-05,0.00753103781172327,0.138079,0.998582,1,0,1
0,8.931371e-06,0.009918751665007445,0.1453,0.99033,1,0,1
0,9.091523e-06,0.0033536833912772455,0.138859,0.996826,1,0,1
0,3.5503967e-06,0.003274385715717013,0.131686,0.994543,1,0,1
0,9.6340555e-06,0.003706396894178942,0.115597,0.995266,0,0,0
0,0.0011609675,0.08363785013625578,0.187119,0.999913,1,0,1
0,6.050225e-05,0.01152054263054231,0.138585,0.998828,1,0,1
0,5.6703902e-05,0.006228808009933269,0.131611,0.998645,1,0,1
0,0.0014096388,0.011045165678315571,0.189661,0.999037,1,0,1
0,1.3381673e-05,0.006066235754215528,0.217566,0.998668,1,0,1
0,5.2061376e-05,0.023096104223223002,0.189064,0.997824,1,0,1
0,9.319168e-05,0.015355059161556932,0.137595,0.997871,1,0,1
0,1.1592242e-05,0.014653749548252186,0.109602,0.991274,0,0,0
0,5.5932e-05,0.008208843905598277,0.125344,0.963305,1,0,1
0,4.763638e-05,0.008045207085179617,0.095355,0.994934,0,0,0
0,4.7330373e-06,0.003076732213198312,0.131664,0.996469,1,0,1
0,6.1215156e-05,0.11083805959674548,0.26759,0.985425,1,0,1
0,0.0005338694,0.15460594350704945,0.271529,0.992159,1,0,1
0,3.765799e-05,0.010952461362061313,0.134298,0.998088,1,0,1
0,1.0029836e-05,0.0042616375767303176,0.149548,0.994824,1,0,1
0,5.349005e-06,0.0036237847298699337,0.152345,0.995359,1,0,1
0,1.908048e-06,0.0131333254142888,0.193236,0.9874,1,0,1
0,5.7966827e-06,0.0035037164182966864,0.153507,0.988051,1,0,1
0,3.6706653e-05,0.007546130234665453,0.157023,0.998855,1,0,1
0,0.00016336155,0.03095145959797485,0.161855,0.999408,1,0,1
0,3.5274345e-05,0.01878600998011669,0.145126,0.998927,1,0,1
0,1.8267863e-05,0.008043488284555854,0.13448,0.996991,1,0,1
0,2.390873e-05,0.018652273406274136,0.199351,0.996714,1,0,1
0,2.762695e-06,0.002550043030423197,0.167298,0.994744,1,0,1
0,0.00036348577,0.013527764471585465,0.257066,0.858037,1,0,1
0,5.53417e-05,0.010758788538985615,0.145873,0.99915,1,0,1
0,7.059671e-06,0.019023747807094343,0.191678,0.915839,1,0,1
0,8.474155e-06,0.005115469232584497,0.129971,0.996596,1,0,1
0,1.0990834e-05,0.011839090296196262,0.216051,0.851937,1,0,1
0,1.57816e-05,0.0034593377379934344,0.135117,0.989179,1,0,1
0,8.60158e-06,0.0032464447657312902,0.151162,0.994493,1,0,1
0,1.0109908e-05,0.004838942256394985,0.130627,0.972635,1,0,1
0,1.7529903e-05,0.008390053017190814,0.147876,0.964117,1,0,1
0,2.3474597e-06,0.004541760364127551,0.162778,0.990492,1,0,1
0,0.00028974924,0.019172851799450212,0.158034,0.98351,1,0,1
0,0.0004474581,0.005486857198955523,0.239429,0.990054,1,0,1
0,9.281539e-06,0.0026804924086912883,0.153464,0.994624,1,0,1
0,0.001434135,0.06455889886824678,0.181972,0.589456,1,0,1
0,4.4255867e-05,0.013961972137877749,0.167651,0.99522,1,0,1
0,5.4518678e-05,0.02446927411310644,0.232696,0.996067,1,0,1
0,1.4301207e-06,0.0023563299749695408,0.151948,0.994934,1,0,1
0,9.017968e-06,0.003660291485109024,0.140565,0.995649,1,0,1
0,6.27343e-05,0.005203999183775983,0.2174,0.970334,1,0,1
0,6.7928295e-06,0.004985247950074777,0.171558,0.93614,1,0,1
0,1.6091262e-05,0.00399193721846978,0.204319,0.977509,1,0,1
0,9.034461e-06,0.0191423174902269,0.177952,0.968937,1,0,1
0,8.141687e-06,0.003185361021771696,0.171248,0.988354,1,0,1
0,2.589806e-06,0.003580329291688317,0.126665,0.979258,1,0,1
0,6.1254e-06,0.002427768936721913,0.143352,0.974762,1,0,1
0,1.0834347e-05,0.005466486324359902,0.172764,0.571431,1,0,1
0,5.6127633e-06,0.0023193875122884482,0.118064,0.797461,1,0,1
0,0.00017642994,0.0070717775143416305,0.159654,0.652466,1,0,1
0,0.00027937096,0.008206885585803897,0.247297,0.995526,1,0,1
0,1.1599313e-06,0.01504847997068028,0.158214,0.980177,1,0,1
0,0.00011869659,0.003662964529680766,0.205892,0.992517,1,0,1
0,0.00026398906,0.1038005471761022,0.266993,0.981074,1,0,1
0,9.572704e-06,0.013733880935699497,0.219575,0.983909,1,0,1
0,1.20608265e-05,0.015024697426222214,0.180215,0.992469,1,0,1
0,1.492605e-05,0.015828538824506258,0.197414,0.990974,1,0,1
0,1.4476864e-05,0.008939233238662822,0.095077,0.996749,0,0,0
0,3.335398e-06,0.0031905380771952113,0.143343,0.978669,1,0,1
0,8.453379e-06,0.0026476382657190725,0.134458,0.901441,1,0,1
0,6.535792e-06,0.003973342568770781,0.141562,0.966583,1,0,1
0,0.062373172,0.14445152248649742,2.515591,1.0,1,1,1
0,6.752904e-05,0.005634971487998724,0.183699,0.852386,1,0,1
0,1.2473008e-05,0.003126032215077855,0.145365,0.993887,1,0,1
0,0.00010281965,0.140613508829223,0.279873,0.760905,1,0,1
0,1.4537114e-05,0.0065678904727899945,0.180013,0.811234,1,0,1
0,0.00086955423,0.013882197874996501,0.222584,0.99815,1,0,1
0,0.00029713692,0.005943591729311261,0.217867,0.99252,1,0,1
0,6.7769215e-05,0.01033125514315476,0.148259,0.997755,1,0,1
0,2.8552947e-06,0.002316546867254621,0.125674,0.992356,1,0,1
0,1.6805463e-05,0.004742604680792039,0.175274,0.996951,1,0,1
0,0.00016926108,0.005203481901996197,0.245643,0.994749,1,0,1
0,0.00018239529,0.02046644868283787,0.230765,0.943259,1,0,1
0,6.5669345e-05,0.01657612881107093,0.150712,0.95629,1,0,1
0,1.2102281e-05,0.0232430770321272,0.172117,0.969761,1,0,1
0,0.026023801,0.20463817404988283,0.329492,0.786976,1,1,1
0,4.7670874e-05,0.02505349107823056,0.276178,0.546873,1,1,1
0,1.2670176e-05,0.0035928790945679925,0.12459,0.913408,1,0,1
0,1.176589e-05,0.003827365093480542,0.225687,0.992765,1,0,1
0,1.22462225e-05,0.0027580458926759342,0.219763,0.991044,1,0,1
0,3.7049012e-05,0.002870196620581178,0.184713,0.982712,1,0,1
0,9.783399e-06,0.004053653330385301,0.190071,0.989199,1,0,1
0,1.1299084e-05,0.004414627805749322,0.131278,0.976072,1,0,1
0,7.072561e-05,0.003748869968650056,0.131547,0.927027,1,0,1
0,5.0586506e-05,0.004340385388006288,0.123398,0.989377,1,0,1
0,1.64217e-05,0.005047851804853009,0.129386,0.989288,1,0,1
0,6.1066776e-06,0.002867332199193967,0.145331,0.859208,1,0,1
0,2.8264762e-05,0.02220706481998574,0.216234,0.997349,1,0,1
0,0.0004471174,0.02756823394720749,0.216395,0.997821,1,0,1
0,1.6525953e-05,0.004733239154059947,0.129132,0.977249,1,0,1
0,0.00014793464,0.003764850810340348,0.199355,0.993784,1,0,1
0,0.040406685,0.07255209789876876,0.126496,0.685912,1,0,1
0,1.5201462e-05,0.019106884120031645,0.256458,0.840479,1,1,1
0,0.0002086289,0.05923887190628746,0.262503,0.649725,1,1,1
0,1.3704586e-05,0.0007731621904484232,0.080407,0.995268,0,0,0
0,7.404601e-05,0.03698039486001078,0.100715,0.997873,0,0,0
0,9.936183e-06,0.004599370241002415,0.150583,0.981593,1,0,1
0,5.202718e-05,0.005615167323513477,0.119597,0.930024,1,0,1
0,0.0005629433,0.01904063010011608,0.175229,0.99324,1,0,1
0,2.1833605e-06,0.015787593475980476,0.187695,0.973189,1,0,1
0,1.8268438e-05,0.003012423288694941,0.122104,0.74006,1,0,1
0,1.087671e-05,0.005346163547339096,0.151677,0.930423,1,0,1
0,1.446236e-05,0.009663824865199093,0.151857,0.987708,1,0,1
0,6.100077e-06,0.0035416917481856493,0.135599,0.932928,1,0,1
0,3.8633134e-05,0.00593754519845887,0.175469,0.982503,1,0,1
0,2.0778372e-05,0.004755679439439141,0.168312,0.990424,1,0,1
0,5.9865375e-05,0.006820590970189208,0.142681,0.995787,1,0,1
0,1.1694676e-05,0.0007224634149187427,0.088425,0.996836,0,0,0
0,5.945603e-05,0.008078160270014172,0.099295,0.994984,0,0,0
0,4.1604635e-05,0.014411519408046693,0.164564,0.939914,1,0,1
0,1.5098951e-05,0.0007224634149187427,0.080006,0.994373,0,0,0
0,6.675649e-05,0.011564683445014143,0.140416,0.997199,1,0,1
0,0.0001447765,0.013744837125990077,0.104569,0.996579,0,0,0
0,2.3624034e-06,0.019924241368834004,0.222842,0.981886,1,0,1
0,3.67463e-05,0.004856805960883796,0.080781,0.997031,0,0,0
0,9.092425e-06,0.033932067432655574,0.182098,0.998798,1,0,1
0,6.508121e-05,0.0026728238338981237,0.090696,0.998859,0,0,0
0,0.00010835362,0.006945683671469244,0.096641,0.987368,0,0,0
0,6.7197057e-06,0.020502554166572387,0.255261,0.993018,1,0,1
0,9.092269e-06,0.004794298839099725,0.136788,0.977778,1,0,1
0,3.5267642e-06,0.005334919739722783,0.136888,0.994562,1,0,1
0,1.0952632e-05,0.00320797439156991,0.139487,0.933493,1,0,1
0,1.28793135e-05,0.008135364526660164,0.160227,0.78877,1,0,1
0,1.7258824e-05,0.006058499099295742,0.185496,0.986292,1,0,1
0,0.00010179287,0.009329084546771307,0.256146,0.997356,1,0,1
0,0.00037524177,0.03462076317434281,0.130027,0.977638,1,0,1
0,0.00034661853,0.06165376618558051,0.110905,0.983332,0,0,0
0,1.7397733e-05,0.005450325243077544,0.140433,0.885257,1,0,1
0,8.783179e-05,0.0012808905127093728,0.090238,0.97742,0,0,0
0,2.5622676e-05,0.0064996977603845926,0.117578,0.979686,1,0,1
0,8.596019e-06,0.0045711883126722174,0.143505,0.953305,1,0,1
0,7.302211e-05,0.007779677619602367,0.124262,0.948809,1,0,1
0,0.000149397,0.021919689854702235,0.174698,0.967378,1,0,1
0,1.7617724e-06,0.015238862637929148,0.206775,0.993178,1,0,1
0,1.2173969e-06,0.0029187372845404856,0.151634,0.955948,1,0,1
0,8.04338e-05,0.01447207583179961,0.186008,0.994543,1,0,1
0,0.00017422474,0.00804685093973416,0.128077,0.988937,1,0,1
0,9.3493516e-05,0.01848256756467851,0.119008,0.998284,1,0,1
0,7.923177e-06,0.01830482688390555,0.113797,0.997858,0,0,0
0,1.2493082e-06,0.002722133598309785,0.13618,0.99677,1,0,1
0,2.012739e-05,0.004992616107420978,0.174236,0.994694,1,0,1
0,1.33539725e-05,0.0032549322029189268,0.147574,0.989507,1,0,1
0,0.0005352201,0.009137562629804636,0.166701,0.998183,1,0,1
0,0.00035990472,0.015296432293547246,0.174544,0.998133,1,0,1
0,0.00021971462,0.25586468044070604,0.298384,0.99482,1,0,1
0,1.3978214e-05,0.006905522293725524,0.136366,0.881127,1,0,1
0,1.2839481e-05,0.003471901693063934,0.149089,0.747311,1,0,1
0,1.06404195e-05,0.019166011630767688,0.149629,0.814594,1,0,1
0,9.283958e-07,0.0033679817952386244,0.113031,0.954426,0,0,0
0,1.2299464e-05,0.0028750870562806972,0.122319,0.933451,1,0,1
