GT,index,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,82,7.810708484612405e-05,0.02456550363546491,0.244775,0.492747,1,0,1
0,83,3.18210877594538e-05,0.02458215022351035,0.232461,0.511346,1,0,1
0,84,0.00102754938416183,0.12663553709615435,0.275491,0.975099,1,0,1
0,85,9.8479231382953e-06,0.03322771911717846,0.248319,0.986077,1,0,1
0,86,0.0003885925398208201,0.20843772397970095,0.428604,0.753273,1,0,1
0,87,7.913064473541453e-05,0.1038512585032783,0.281409,0.861644,1,0,1
0,88,1.3345275874598883e-05,0.02224169887764277,0.248946,0.861,1,0,1
0,89,5.3770832892041653e-05,0.12258002248352272,0.294252,0.9213,1,1,1
0,90,0.003580163000151515,0.15392142631377864,0.284752,0.924749,1,1,1
0,91,0.0038148672319948673,0.1319211371703967,0.334249,0.468112,1,0,1
0,92,0.0005442394758574665,0.1134011071764943,0.314766,0.622167,1,0,1
0,93,0.001637401059269905,0.11013130722139552,0.291637,0.490329,1,0,1
0,94,3.103548806393519e-05,0.02233405138485932,0.254917,0.486473,1,0,1
0,95,0.0033175917342305183,0.24774879451291193,0.375693,0.951483,1,0,1
0,96,1.3061659956292715e-05,0.02261094583222519,0.254087,0.958673,1,0,1
0,97,2.1995547285769135e-05,0.024440637330558318,0.246997,0.957045,1,0,1
0,98,7.88502006798808e-07,0.030307289876378464,0.298473,0.896408,1,0,1
0,99,0.000564747373573482,0.11958706434940006,0.284398,0.875493,1,0,1
0,100,4.67702848254703e-05,0.027937014963458164,0.243753,0.93152,1,0,1
0,101,0.0007250202470459044,0.14425882989363525,0.2908,0.962806,1,0,1
0,102,0.00512703089043498,0.236738196663917,0.337526,0.97014,1,0,1
0,103,7.749327778583393e-06,0.014393818493132683,0.221223,0.9554,1,0,1
0,104,0.0031768358312547207,0.24074802993598804,0.305244,0.929782,1,0,1
0,105,1.9432534372754162e-06,0.011389361672969582,0.222578,0.930785,1,0,1
0,106,1.4549110346706584e-05,0.016914852456540105,0.24106,0.449913,1,0,1
0,107,8.188306310330518e-06,0.016563818202549187,0.247592,0.510226,1,0,1
0,108,0.0012188919354230165,0.20213724568890287,0.292736,0.986903,1,0,1
0,109,0.0012851322535425425,0.16192172192571208,0.307888,0.97569,1,0,1
0,110,0.0007484746747650206,0.18222428869105403,0.315544,0.49524,1,1,1
0,111,0.0004377103759907186,0.21685305450219872,0.344342,0.727563,1,1,1
0,112,6.289927114266902e-05,0.18311704738902337,0.305817,0.988254,1,0,1
0,113,0.0016018699388951063,0.25459324012130174,0.409569,0.841827,1,0,1
0,114,0.0002879534149542451,0.04666224341932066,0.269816,0.976463,1,0,1
0,115,3.881067459587939e-05,0.023634075120834888,0.207748,0.760327,1,0,1
0,116,0.00014549474872183055,0.1894684240254178,0.310302,0.872279,1,0,1
0,117,0.0035624310839921236,0.19281245147643095,0.296299,0.939826,1,0,1
0,118,0.0023020226508378983,0.1457075073923588,0.276796,0.947686,1,0,1
0,119,8.666494250064716e-05,0.03867113695379319,0.216862,0.621668,1,0,1
0,120,0.00010455654410179704,0.03893799245126155,0.262868,0.52184,1,0,1
0,121,2.2041722331778146e-05,0.11968793577645333,0.277224,0.983575,1,0,1
0,122,0.0015147619415074587,0.11829193093394048,0.388581,0.904642,1,0,1
0,123,0.0047107841819524765,0.1724794074850259,0.287249,0.968252,1,0,1
0,124,3.1018505978863686e-05,0.0270758583782709,0.194772,0.434877,1,1,1
0,125,7.93363869888708e-05,0.022946715923760293,0.227347,0.490019,1,0,1
0,126,0.000637648394331336,0.06624704650779356,0.292771,0.58418,1,1,1
0,127,9.34709605644457e-05,0.032142133370448016,0.229136,0.414891,1,1,1
0,128,0.00011893577175214887,0.05945033422639965,0.291992,0.550974,1,1,1
0,129,0.0001658177498029545,0.06814920981696136,0.288489,0.501471,1,0,1
0,130,1.1509899195516482e-05,0.021322028303767674,0.229728,0.479016,1,0,1
0,131,3.3242390600207727e-06,0.012776932581391075,0.252823,0.490809,1,1,1
0,132,8.775346032052767e-06,0.013307643880023251,0.207236,0.452903,1,0,1
0,133,0.0025877344887703657,0.11869632959692941,0.278707,0.9807,1,0,1
0,134,6.627948550885776e-06,0.020326422427028465,0.253528,0.985978,1,0,1
0,135,6.976138683967292e-05,0.03841010476117776,0.253241,0.981781,1,0,1
0,136,0.01337637659162283,0.24082327339679044,0.337819,0.754751,1,0,1
0,137,0.0014248943189159036,0.104873930502923,0.298202,0.829285,1,0,1
0,138,0.008553743362426758,0.1167360482213195,0.291656,0.648509,1,0,1
0,139,3.9313144952757284e-05,0.15269031945656106,0.292193,0.968824,1,0,1
0,140,0.00078062858665362,0.10488725801066605,0.271831,0.585447,1,0,1
0,141,1.306470949202776e-06,0.017254028356707377,0.195638,0.987561,1,0,1
0,142,3.0782657631789334e-06,0.02441012162868832,0.211435,0.627157,1,1,1
0,143,1.3043822946201544e-05,0.05503981895114373,0.228308,0.988901,1,0,1
0,144,9.876494914351497e-06,0.028114644977009114,0.203823,0.991401,1,0,1
0,145,4.637695383280516e-05,0.03373430998714129,0.191952,0.499494,1,1,1
0,146,2.8448133889469318e-05,0.02823324928425316,0.241135,0.9709,1,0,1
0,147,0.0015155726578086615,0.11509869238174748,0.288548,0.626515,1,0,1
0,148,2.57233259617351e-05,0.03868865314961393,0.250983,0.971857,1,0,1
0,149,4.1337290895171463e-05,0.03145422320092113,0.251942,0.980689,1,0,1
0,150,0.0007935710600577295,0.2528389648280507,0.272909,0.949283,1,0,1
0,151,0.052124835550785065,0.34841170923223275,0.330428,0.960317,1,0,1
0,152,0.023068798705935478,0.43758876750915704,0.363277,0.976451,1,0,1
0,153,0.028309248387813568,0.3631071772382582,0.329544,0.975526,1,0,1
0,154,0.027799056842923164,0.3700646455356422,0.339084,0.978221,1,0,1
0,155,4.115055617148755e-06,0.016278148951575665,0.234809,0.981697,1,0,1
0,156,1.115406757890014e-05,0.024633786201679067,0.259231,0.96146,1,0,1
0,157,9.214353667630348e-06,0.026706890723528196,0.251994,0.760422,1,0,1
0,158,0.0009036856354214251,0.14748448994847324,0.284028,0.745039,1,0,1
0,159,0.004474274348467588,0.25840938082786014,0.308944,0.969251,1,0,1
0,160,0.0009288405417464674,0.0631212608904683,0.25967,0.976936,1,0,1
0,161,1.6718680853955448e-05,0.12068737425640728,0.295908,0.974996,1,0,1
0,162,6.118983947089873e-06,0.108308229800023,0.273269,0.980249,1,0,1
0,163,0.0006303410627879202,0.054357619107950735,0.264259,0.965945,1,0,1
0,164,7.933464803500101e-05,0.03200364016157526,0.246573,0.942925,1,0,1
0,165,0.0004756973939947784,0.14241360058661495,0.282883,0.989846,1,0,1
0,166,0.0015046412590891123,0.2039511795688868,0.288669,0.991908,1,0,1
0,167,0.006314894650131464,0.2688074974984663,0.378078,0.97743,1,0,1
0,168,0.004033743869513273,0.2744104734102283,0.328256,0.970062,1,0,1
0,169,1.8670343706617132e-05,0.02815246449185197,0.220258,0.929783,1,0,1
0,170,1.2970030184078496e-05,0.03666059661026309,0.190223,0.966877,1,0,1
0,171,1.4943496353225783e-05,0.053103037809854564,0.188637,0.952085,1,0,1
0,172,1.358193185296841e-05,0.06643711908310163,0.263044,0.985702,1,0,1
0,173,1.1102119970018975e-06,0.011392244251081714,0.218176,0.937417,1,0,1
0,174,0.00021079178259242326,0.2300838969771885,0.297802,0.913775,1,0,1
0,175,0.0026655520778149366,0.26726491480069386,0.321645,0.927347,1,0,1
0,176,0.0009706499404273927,0.3344444445312712,0.312208,0.936924,1,0,1
0,177,0.00011768386320909485,0.06581282777692861,0.253932,0.956608,1,0,1
0,178,2.00823324121302e-05,0.04475197199478156,0.243253,0.949113,1,0,1
0,179,8.049901953199878e-05,0.19771270128688992,0.274777,0.95881,1,0,1
0,180,7.810112947481684e-07,0.02128532725417853,0.261246,0.995431,1,0,1
0,181,2.246268923045136e-05,0.03322825096484369,0.228644,0.977688,1,0,1
0,182,9.729216117193573e-07,0.022657501767674948,0.219288,0.994894,1,0,1
0,183,5.757462349720299e-05,0.05498219746637462,0.201832,0.960764,1,0,1
0,184,8.707626193427132e-07,0.038617673391555286,0.220529,0.995427,1,0,1
0,185,5.385526037571253e-06,0.020460319110874616,0.227816,0.993174,1,0,1
0,186,9.05246997717768e-05,0.033823623064179915,0.223721,0.982375,1,0,1
0,187,0.0001549257867736742,0.03551601801197685,0.251407,0.451614,1,0,1
0,188,0.004081840626895428,0.04113451147753519,0.262177,0.840824,1,0,1
0,189,0.0008826206321828067,0.14243711443721768,0.300634,0.787483,1,0,1
0,190,0.00012448980123735964,0.027155729482354795,0.27168,0.732321,1,0,1
0,191,3.426149851293303e-05,0.03111669176136262,0.25778,0.872123,1,0,1
0,192,7.557547178294044e-06,0.019081961175430415,0.216275,0.86838,1,0,1
0,193,9.349361062049866e-05,0.038263432978855115,0.224959,0.882021,1,0,1
0,194,0.00010697504330892116,0.08961259967176796,0.319239,0.901899,1,0,1
0,195,0.001179685816168785,0.09313033005831357,0.266769,0.951431,1,0,1
0,196,0.0005736387684009969,0.1313681831006636,0.277869,0.958509,1,0,1
0,197,6.31547800367116e-06,0.0174104078835072,0.249337,0.813787,1,0,1
0,198,2.9142438506823964e-05,0.03434563047146152,0.181738,0.931103,1,0,1
0,199,1.9113307644147426e-05,0.03322401061270894,0.178247,0.923561,1,0,1
0,200,1.8535707567934878e-05,0.04594228782881568,0.224417,0.878687,1,0,1
0,201,0.0002042294217972085,0.06279467661716162,0.232605,0.982947,1,0,1
0,202,0.0002795193577185273,0.04530851955675774,0.248178,0.977002,1,0,1
0,203,0.00019002537010237575,0.07711953164389705,0.246473,0.960354,1,0,1
0,204,0.00017950913752429187,0.06378560152237653,0.254117,0.975091,1,0,1
0,205,0.019649997353553772,0.1208906168593579,1.297276,1.0,1,1,1
0,206,0.005111029837280512,0.2384283112160892,0.273202,0.958756,1,0,1
0,207,0.019407043233513832,0.20361145790147844,0.319524,0.961028,1,0,1
0,208,4.8750994210422505e-06,0.020372295940664156,0.254173,0.987843,1,0,1
0,209,0.021023161709308624,0.3320750671714833,0.341862,0.981098,1,0,1
0,210,0.0011909911409020424,0.23772604365709948,0.321588,0.829495,1,0,1
0,211,0.0034713882487267256,0.21248636778382787,0.348098,0.756127,1,0,1
0,212,0.0004358492442406714,0.139469211609253,0.29035,0.712917,1,0,1
0,213,0.0007817816804163158,0.1090607153073487,0.263249,0.993672,1,0,1
0,214,0.013121962547302246,0.35280794509843405,0.296369,0.791701,1,0,1
0,215,0.012744312174618244,0.12042301603979576,0.264884,0.989323,1,0,1
0,216,0.0008128161425702274,0.14234828943131805,0.30319,0.792643,1,0,1
0,217,0.005711810663342476,0.19287141941256458,0.328433,0.758745,1,0,1
0,218,0.0011806952534243464,0.03641679956495268,0.232625,0.767511,1,0,1
0,219,0.0005300543853081763,0.05229430733694165,0.248919,0.83862,1,0,1
0,220,0.010293692350387573,0.3911910702303894,0.335871,0.764482,1,0,1
0,221,0.02217540703713894,0.3566047053556567,0.311745,0.701041,1,0,1
0,222,0.00307464343495667,0.1463192180851224,0.287195,0.912112,1,0,1
0,223,1.1025687854271382e-05,0.022008618551504544,0.257693,0.907069,1,0,1
0,224,0.0009783095447346568,0.1239419088623553,0.3039,0.884093,1,0,1
0,225,0.017714887857437134,0.2527752034651469,0.391235,0.932989,1,0,1
0,226,2.259148095618002e-05,0.04326079770239454,0.27962,0.860296,1,0,1
0,227,0.00028788039344362915,0.12854185270900045,0.291741,0.920609,1,0,1
0,228,0.00039095981628634036,0.1502761630041076,0.312083,0.883798,1,0,1
0,229,0.000231487923883833,0.21222936015503274,0.306733,0.931236,1,0,1
0,230,2.252008744108025e-05,0.020177652159601874,0.235828,0.871324,1,0,1
0,231,0.000498602632433176,0.12330292537387247,0.302326,0.972153,1,0,1
0,232,0.0001558285002829507,0.1955580670900817,0.298925,0.977071,1,0,1
0,233,0.004117118194699287,0.277706673591745,0.388498,0.952997,1,0,1
0,234,2.922255953308195e-05,0.12465130713448341,0.287721,0.975891,1,0,1
0,235,0.008797905407845974,0.17763803727961885,0.284454,0.990985,1,0,1
0,236,1.0599543202260975e-05,0.02396128901875889,0.226504,0.988543,1,0,1
0,237,1.0874697181861848e-05,0.03833830639806906,0.257174,0.975839,1,0,1
0,238,0.00022488094691652805,0.14102132436915835,0.17089,0.960276,1,0,1
0,239,0.0011616117553785443,0.07190077918043374,0.12625,0.866182,1,0,1
0,240,0.00030944388709031045,0.093631715167679,0.130119,0.980027,1,0,1
0,241,0.0035289288498461246,0.06692539788664892,0.148977,0.9916,1,0,1
0,242,0.0002674978750292212,0.04532338260477638,0.138079,0.998582,1,0,1
0,243,0.00026969812461175025,0.04626926598523883,0.1453,0.99033,1,0,1
0,244,0.00012075000267941505,0.07157433068809173,0.138859,0.996826,1,0,1
0,245,0.0014446574496105313,0.06404442350763921,0.131686,0.994543,1,0,1
0,246,9.794330253498629e-05,0.03396949166374949,0.115597,0.995266,0,0,0
0,247,0.003864266676828265,0.08923603377244843,0.187119,0.999913,1,0,1
0,248,0.00013099944044370204,0.09182368994311557,0.138585,0.998828,1,0,1
0,249,2.6564184736344032e-05,0.038279994438048866,0.131611,0.998645,1,0,1
0,250,0.0009816201636567712,0.06426760371519631,0.189661,0.999037,1,0,1
0,251,0.000246932526351884,0.08443953843018132,0.217566,0.998668,1,0,1
0,252,9.934949048329145e-05,0.03525941640802766,0.189064,0.997824,1,0,1
0,253,0.000710447202436626,0.08540162870467177,0.137595,0.997871,1,0,1
0,254,0.0001264388847630471,0.023776112661539964,0.109602,0.991274,0,0,0
0,255,1.7069503883249126e-05,0.02962176059599398,0.125344,0.963305,1,0,1
0,256,0.0025032844860106707,0.060127245379646116,0.095355,0.994934,0,0,0
0,257,0.00010075655882246792,0.03781473361997051,0.131664,0.996469,1,0,1
0,258,7.424822979373857e-05,0.04554198537248381,0.26759,0.985425,1,0,1
0,259,0.0001666076568653807,0.03553438653523054,0.271529,0.992159,1,0,1
0,260,0.00016313740343321115,0.05462417956351274,0.134298,0.998088,1,0,1
0,261,0.0005203205510042608,0.0347014846941935,0.149548,0.994824,1,0,1
0,262,0.0002598812570795417,0.08702137321238397,0.152345,0.995359,1,0,1
0,263,0.0007885615341365337,0.06467603907599032,0.193236,0.9874,1,0,1
0,264,1.8944385828945087e-06,0.027235820422934487,0.153507,0.988051,1,0,1
0,265,1.7594014934729785e-05,0.033723538244739795,0.157023,0.998855,1,0,1
0,266,0.0002244347706437111,0.07556878824057138,0.161855,0.999408,1,0,1
0,267,8.611373050371185e-05,0.042631982685091746,0.145126,0.998927,1,0,1
0,268,0.008100696839392185,0.06995320603017766,0.13448,0.996991,1,0,1
0,269,0.0016131573356688023,0.07051614584406594,0.199351,0.996714,1,0,1
0,270,8.756735951465089e-06,0.02486967855868682,0.167298,0.994744,1,0,1
0,271,0.0001132123579736799,0.05627436427187528,0.257066,0.858037,1,0,1
0,272,0.00030186769436113536,0.0459626347544686,0.145873,0.99915,1,0,1
0,273,0.0006694787298329175,0.049684319791047926,0.191678,0.915839,1,0,1
0,274,0.004629199393093586,0.09695195953626828,0.129971,0.996596,1,0,1
0,275,8.246137440437451e-05,0.058171071254609324,0.216051,0.851937,1,0,1
0,276,7.304181053768843e-05,0.04462855447831973,0.135117,0.989179,1,0,1
0,277,0.00010667953756637871,0.030729086350680095,0.151162,0.994493,1,0,1
0,278,1.2574550964927766e-05,0.02632578325482151,0.130627,0.972635,1,0,1
0,279,0.002950012916699052,0.11925077248845448,0.147876,0.964117,1,0,1
0,280,0.00015648140106350183,0.07424840592326722,0.162778,0.990492,1,0,1
0,281,0.0004048012779094279,0.05555796789183134,0.158034,0.98351,1,0,1
0,282,4.810415703104809e-05,0.0535968398399523,0.239429,0.990054,1,0,1
0,283,2.8505024602054618e-05,0.03301176143841008,0.153464,0.994624,1,0,1
0,284,0.00042340639629401267,0.1286201198662931,0.181972,0.589456,1,0,1
0,285,0.0006069069495424628,0.15131858851185492,0.167651,0.99522,1,0,1
0,286,0.006721132900565863,0.09987053565814501,0.232696,0.996067,1,0,1
0,287,0.00010165988351218402,0.05329759036484606,0.151948,0.994934,1,0,1
0,288,9.516911813989282e-05,0.049462603471109264,0.140565,0.995649,1,0,1
0,289,0.0005589688080362976,0.07491560503435486,0.2174,0.970334,1,0,1
0,290,7.900586206233129e-05,0.055272164653165985,0.171558,0.93614,1,0,1
0,291,0.004266885109245777,0.11472165766830938,0.204319,0.977509,1,0,1
0,292,0.0029602660797536373,0.09856315965615489,0.177952,0.968937,1,0,1
0,293,3.7324200093280524e-05,0.08006773681289026,0.171248,0.988354,1,0,1
0,294,0.0005261088372208178,0.16392962638510938,0.126665,0.979258,1,0,1
0,295,0.0002233801642432809,0.08653010587404535,0.143352,0.974762,1,0,1
0,296,0.0002506007149349898,0.033037719048969585,0.172764,0.571431,1,0,1
0,297,0.0005090531776659191,0.056492575649856366,0.118064,0.797461,1,0,1
0,298,0.0008107944158837199,0.05317478214831793,0.159654,0.652466,1,0,1
0,299,0.000512694357894361,0.0498753694679514,0.247297,0.995526,1,0,1
0,300,0.0001960418449016288,0.056525477958384085,0.158214,0.980177,1,0,1
0,301,0.00032196438405662775,0.03490343555941367,0.205892,0.992517,1,0,1
0,302,0.03193629905581474,0.1697045697583001,0.266993,0.981074,1,0,1
0,303,0.000964757171459496,0.09300998416448752,0.219575,0.983909,1,0,1
0,304,1.2845176570408512e-05,0.02704734737276243,0.180215,0.992469,1,0,1
0,305,0.0003822541912086308,0.06442452131866262,0.197414,0.990974,1,0,1
0,306,3.938586814911105e-05,0.06140120374280822,0.095077,0.996749,0,0,0
0,307,0.003485518740490079,0.1162384177313992,0.143343,0.978669,1,0,1
0,308,9.433430022909306e-06,0.032082792867146,0.134458,0.901441,1,0,1
0,309,5.017027069698088e-05,0.06015711802356282,0.141562,0.966583,1,0,1
0,310,0.8826960921287537,0.11314638195142675,2.515591,1.0,1,1,1
0,311,0.00013792503159493208,0.038834957033139446,0.183699,0.852386,1,0,1
0,312,0.0004687720211222768,0.06699889120129701,0.145365,0.993887,1,0,1
0,313,0.0001575484493514523,0.2386171580973191,0.279873,0.760905,1,0,1
0,314,0.0003444275353103876,0.03919270581048033,0.180013,0.811234,1,0,1
0,315,0.00015716238704044372,0.056879691577437656,0.222584,0.99815,1,0,1
0,316,0.0003830419445876032,0.03937366649836446,0.217867,0.99252,1,0,1
0,317,1.9421440811129287e-05,0.031311234957538826,0.148259,0.997755,1,0,1
0,318,5.2234285249141976e-05,0.04854323336313466,0.125674,0.992356,1,0,1
0,319,0.0005147315678186715,0.05460214109960069,0.175274,0.996951,1,0,1
0,320,0.0001050890059559606,0.04727395384112161,0.245643,0.994749,1,0,1
0,321,0.002205377444624901,0.12915948559133375,0.230765,0.943259,1,0,1
0,322,0.05748813599348068,0.095053205252211,0.150712,0.95629,1,0,1
0,323,0.00037141196662560105,0.1020718926834199,0.172117,0.969761,1,0,1
0,324,0.021523505449295044,0.25409190924089153,0.329492,0.786976,1,1,1
0,325,0.00020463194232434034,0.06346150269330984,0.276178,0.546873,1,1,1
0,326,8.21710182208335e-06,0.014429775008203428,0.12459,0.913408,1,0,1
0,327,9.931321255862713e-05,0.06232810029126144,0.225687,0.992765,1,0,1
0,328,4.069651913596317e-05,0.06481990151933806,0.219763,0.991044,1,0,1
0,329,0.0003757098165806383,0.059920981803811155,0.184713,0.982712,1,0,1
0,330,0.000154142762767151,0.04733551575858495,0.190071,0.989199,1,0,1
0,331,0.005529259331524372,0.16573082648350276,0.131278,0.976072,1,0,1
0,332,6.302296242211014e-05,0.03430595141480426,0.131547,0.927027,1,0,1
0,333,0.001395650440827012,0.10968942175831631,0.123398,0.989377,1,0,1
0,334,9.133456478593871e-05,0.07153118800565673,0.129386,0.989288,1,0,1
0,335,8.131886716000736e-06,0.024597921234385617,0.145331,0.859208,1,0,1
0,336,0.0007786842179484665,0.06671022432797083,0.216234,0.997349,1,0,1
0,337,0.026660973206162453,0.2422758723762467,0.216395,0.997821,1,0,1
0,338,0.00015454409003723413,0.041478640463894725,0.129132,0.977249,1,0,1
0,339,0.0005810144357383251,0.04244332452227256,0.199355,0.993784,1,0,1
0,340,0.009979409165680408,0.09128933179633943,0.126496,0.685912,1,0,1
0,341,0.0032906325068324804,0.09007316285875125,0.256458,0.840479,1,1,1
0,342,0.058576811105012894,0.13815789478218896,0.262503,0.649725,1,1,1
0,343,9.981641051126644e-05,0.008618169663994384,0.080407,0.995268,0,0,0
0,344,0.0007940593641251326,0.1060880039760838,0.100715,0.997873,0,0,0
0,345,0.0014609325444325805,0.09537136825621956,0.150583,0.981593,1,0,1
0,346,9.53554263105616e-05,0.03561196055810896,0.119597,0.930024,1,0,1
0,347,0.9412463903427124,0.22398000139603866,0.175229,0.99324,1,0,1
0,348,0.0011921239783987403,0.1178174414183597,0.187695,0.973189,1,0,1
0,349,0.0003459254512563348,0.019084162465701566,0.122104,0.74006,1,0,1
0,350,7.841507613193244e-05,0.0669527541988081,0.151677,0.930423,1,0,1
0,351,0.011317738331854343,0.08823464772209198,0.151857,0.987708,1,0,1
