GT,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0007204079,0.06462192057778582,0.1490914,0.9980433999999999,1,0,1
0,0.0016092181,0.08842743025050108,0.19377999999999998,0.9971880000000001,1,0,1
0,0.24245016,0.18695573324796175,0.18721000000000002,0.9839378,1,0,1
0,0.004402119,0.11645597132227818,0.1727994,0.9965108,1,0,1
0,0.00028801436,0.06898458437829293,0.18830719999999998,0.9913780000000001,1,0,1
0,0.0022802562,0.07897717438295389,0.177448,0.9901848,1,0,1
0,0.000818583,0.0351609889340968,0.1739494,0.9913402,1,0,1
0,0.12676284,0.08715393619099408,0.1288516,0.9978764,1,0,1
0,0.0014514553,0.06411116979758681,0.16038,0.9948906000000001,1,0,1
0,0.000870887,0.06525418000770565,0.1543542,0.9870574,1,0,1
0,0.0039663366,0.10811569717756409,0.1652648,0.9863558000000001,1,0,1
0,0.058132876,0.14234653700011585,0.1601782,0.9960557999999999,1,1,1
0,0.0019279538,0.05798085635751773,0.1187196,0.9984132000000001,1,0,1
0,0.001966828,0.03827616148882231,0.131914,0.9980278,1,1,1
0,0.041513763,0.15762474812212174,0.165832,0.9948716,1,1,1
0,0.0008751562,0.059451298785896445,0.1720772,0.9966554000000001,1,1,1
0,0.0004144741,0.09974437835452199,0.149039,0.9971833999999999,1,0,1
0,0.0002021018,0.10253249665391821,0.145648,0.9955066,1,0,1
0,0.0056663663,0.08658247919415128,0.120296,0.9944404,1,1,1
0,0.007323024,0.11865387975378913,0.16712880000000002,0.9938356,1,0,1
0,0.0029339534,0.060077941025254364,0.1491012,0.8713366,1,0,1
0,0.0005804697,0.035963714601994136,0.0939992,0.9977358000000001,1,0,1
0,0.0008829236,0.045551215955127275,0.12591380000000002,0.9646346000000001,1,0,1
0,0.01240755,0.05113941882523783,0.12339180000000001,0.9953747999999999,1,0,1
0,0.20132856,0.26485741364568993,0.1857042,0.9845765999999999,1,0,1
0,0.20104282,0.19498579940523603,0.17435299999999998,0.995527,1,0,1
0,0.0005769498,0.05699223294514964,0.10019819999999999,0.9934586000000001,1,0,1
0,0.00023994451,0.03487135518972747,0.10301640000000001,0.9942318,1,0,1
0,0.0023531301,0.06995521788712934,0.11546680000000001,0.993743,1,0,1
0,0.019201092,0.08637880184050924,0.1318032,0.9961008,1,1,1
0,0.20146337,0.2649296381582326,0.17880259999999998,0.980978,1,0,1
0,0.0014561017,0.1186266393110921,0.1537662,0.9940615999999999,1,0,1
0,0.002933384,0.06716214203569701,0.16012539999999997,0.9919106,1,1,1
0,0.2621039,0.2643543081845965,0.45864840000000007,0.9968974000000002,1,0,1
0,0.19435292,0.19065575388285977,0.15299580000000002,0.9908386,1,0,1
0,0.00017573334,0.006880255699194792,0.06651460000000001,0.9842502,1,0,1
0,0.00067008013,0.0329810607459606,0.09675160000000001,0.9926051999999999,1,0,1
0,0.035494395,0.1073040683024605,0.11238899999999999,0.9887248,1,0,1
0,0.00023344655,0.015299420627717168,0.11281080000000002,0.989761,1,0,1
0,0.00050658465,0.02454751362265491,0.0974552,0.988488,1,0,1
0,0.0010789835,0.027654488514441057,0.086468,0.9780289999999999,1,0,1
0,2.4430095e-05,0.009024419961679984,0.0804408,0.995294,1,0,1
0,0.00023084813,0.02354160126724647,0.07954820000000001,0.9879142,1,0,1
0,0.20337062,0.20909971600684538,0.1538896,0.9786404000000001,1,0,1
0,0.20157823,0.23296138293906776,0.1322062,0.9650978,1,0,1
0,6.98118e-05,0.049478479036423176,0.08245880000000001,0.9952148,1,0,1
0,0.0015559357,0.03056671973353675,0.07838439999999999,0.9770384,1,0,1
0,0.20040253,0.17043940252950945,0.17501740000000002,0.8847054,1,0,1
0,0.005856089,0.038739814970149083,0.0849742,0.9812899999999999,1,0,1
0,0.008586974,0.09007297175436146,0.10803379999999999,0.980513,1,0,1
0,0.011244189,0.028070867389712355,0.07953439999999999,0.9833219999999999,1,0,1
0,0.0001374017,0.041967029623480444,0.098234,0.9900008,1,0,1
0,0.02224905,0.12924696339218594,0.41290260000000006,0.9708233999999999,1,0,1
0,0.0027292294,0.09456030732481038,0.11825559999999999,0.970504,1,0,1
0,0.032760654,0.17798664581493723,0.1636588,0.9625828000000001,1,0,1
0,0.0004934319,0.03845128392789589,0.09607120000000001,0.9750691999999999,1,0,1
0,0.000497657,0.019468528519560113,0.0758762,0.9907558,1,0,1
0,0.037811004,0.032744903149000956,0.07795500000000001,0.943704,1,0,1
0,0.22414656,0.23149141512819688,0.1774652,0.8836221999999999,1,0,1
0,0.31166252,0.28974946944698193,0.2094822,0.8614702,1,0,1
0,0.20200177,0.24045895150685595,0.14678700000000003,0.9385532000000001,1,0,1
0,0.20180035,0.2376745555533386,0.17636999999999997,0.9627292000000001,1,0,1
0,0.07787089,0.13288189790266522,0.10693439999999999,0.9758574,1,0,1
0,0.01771779,0.07726517296257898,0.0863238,0.9909091999999999,1,0,1
0,0.050797064,0.08865353925229837,0.0906276,0.98831,1,0,1
0,0.051118605,0.16055865006219294,0.15165320000000002,0.9852947999999999,1,0,1
0,0.008121521,0.08575707231518195,0.12190159999999998,0.9899151999999999,1,0,1
0,0.003694414,0.0489332181324237,0.11532980000000001,0.9833814000000001,1,0,1
0,0.030222708,0.14154244064017701,0.128891,0.9549329999999999,1,0,1
0,0.0026551888,0.04193412264519839,0.0751848,0.980415,1,0,1
0,0.08942681,0.09706615901636502,0.0902624,0.9785219999999999,1,0,1
0,0.0019466311,0.08708347911576395,0.11321619999999999,0.9930222000000001,1,0,1
0,0.0003811699,0.059227859665295514,0.1188866,0.9911494,1,0,1
0,0.0026068746,0.12177642983810193,0.146583,0.8799317999999999,1,0,1
0,0.20044069,0.20629922609109821,0.16110599999999997,0.9503308,1,0,1
0,0.24959628,0.2859898520856291,0.15745900000000002,0.9549527999999998,1,0,1
0,0.08401022,0.18349003852204804,0.1547496,0.9818176000000001,1,0,1
0,0.23082837,0.264616327184647,0.1705094,0.9460814,1,0,1
0,0.21568322,0.39286956912909865,0.2056292,0.9662472,1,0,1
0,0.20186727,0.24557841860847796,0.1543292,0.9570668,1,0,1
0,0.20063958,0.24325289896470786,0.2340416,0.9099542000000002,1,0,1
0,0.20036253,0.2640934366264194,0.1710608,0.9669360000000001,1,0,1
0,0.0049663465,0.07780449842168646,0.102163,0.9679426,1,0,1
0,0.18394184,0.1456444359497996,0.16692140000000003,0.9849302,1,0,1
0,0.006709299,0.16871784924661112,0.12124460000000001,0.9916698,1,0,1
0,0.2699443,0.37621236183841933,0.1971272,0.962486,1,0,1
0,0.21702714,0.26748535646835336,0.233497,0.9056384,1,0,1
0,0.16728668,0.20464959067782837,0.1526628,0.9738173999999999,1,0,1
0,0.0011109539,0.11967778109028085,0.1801036,0.9960889999999999,1,0,1
0,0.00011318807,0.1296271421926613,0.14556580000000002,0.9961702000000001,1,0,1
0,0.13901944,0.11568590408693316,0.127101,0.9991416,1,0,1
0,0.00035508542,0.06124942328762338,0.1368828,0.973512,1,0,1
0,0.55130756,0.3808823828680976,0.2042374,0.9825524,1,1,1
0,0.23115101,0.25325090147366386,0.4314876000000001,0.963546,1,0,1
0,0.20009749,0.2840432321808988,0.2149782,0.9501454,1,0,1
0,8.874141e-05,0.10528982119779033,0.1211266,0.9790213999999999,1,0,1
0,0.0030803282,0.15746930592135833,0.2124572,0.9926456,1,0,1
0,0.00080189854,0.1327287592846893,0.12596400000000002,0.9947661999999999,1,0,1
0,0.011857795,0.09119159809648394,0.13372219999999999,0.9981515999999999,1,0,1
0,0.03184818,0.12377912669078257,0.1362196,0.9780276000000001,1,0,1
0,0.0061565274,0.15307820213304066,0.1522524,0.9914084000000001,1,0,1
0,0.13569362,0.08705484972016361,0.10951759999999999,0.9888828000000001,1,0,1
0,0.003328997,0.1596190889719044,0.1657172,0.9181052,1,0,1
0,0.025024896,0.16895251650715215,0.14400739999999998,0.9879778,1,0,1
0,0.00525433,0.09557689944937126,0.1326004,0.9382654,1,0,1
0,0.11610514,0.22196287628818015,0.1642184,0.9912485999999999,1,0,1
0,0.0053240713,0.09542164991314014,0.1421902,0.9155289999999999,1,0,1
0,0.0012193404,0.09205498136939647,0.11597360000000001,0.9807528,1,0,1
0,0.013401983,0.11842299881113112,0.14185060000000002,0.9315372,1,0,1
0,0.0037497296,0.14608934074695806,0.15988779999999997,0.9778230000000001,1,0,1
0,0.02414555,0.15409104231688853,0.1890278,0.8736046,1,0,1
0,0.0028858047,0.08227769764441872,0.11598280000000001,0.9314038,1,0,1
0,3.4042583e-05,0.04594771966343016,0.11107959999999999,0.9913614000000001,1,0,1
0,0.0020196647,0.08797888364257599,0.1231892,0.9642586000000002,1,0,1
0,0.0032304924,0.11074480423205597,0.1604708,0.9658958,1,0,1
0,0.009687647,0.13286031242818433,0.2139736,0.974403,1,0,1
0,0.00080180605,0.058410112381881166,0.1553982,0.938639,1,0,1
0,0.0010489741,0.07583398432346654,0.1253986,0.9193501999999999,1,0,1
0,0.16204506,0.13364635044075404,0.124322,0.9782078000000001,1,0,1
0,0.013564853,0.1248622247676241,0.17168299999999997,0.9348778,1,0,1
0,0.010540415,0.11346511858714933,0.11383079999999998,0.9398399999999999,1,0,1
0,0.018270751,0.13882225464074968,0.1556668,0.9890017999999999,1,0,1
0,0.022445258,0.12691818350279452,0.1499008,0.9925615999999999,1,0,1
0,0.0012791977,0.11277847085770268,0.1304274,0.9875258,1,0,1
0,0.0007038501,0.09443019314684731,0.2000822,0.9560889999999999,1,0,1
0,0.11219124,0.12753535652920595,0.12594619999999998,0.9842236,1,0,1
0,0.0027663705,0.08069197843883805,0.13604120000000003,0.998664,1,0,1
0,0.0012394564,0.10029083963776333,0.12392539999999999,0.9793338,1,0,1
0,0.005237703,0.07832052178831544,0.12177280000000001,0.7589444,1,0,1
0,0.11888925,0.10004706409442146,0.16471159999999999,0.9541758,1,0,1
0,8.007818e-05,0.05413473452547888,0.1332832,0.9239191999999999,1,0,1
0,0.05687564,0.11810311141891203,0.1837906,0.9042030000000001,1,0,1
0,0.0005510449,0.06298486876537202,0.13967420000000003,0.9633900000000001,1,0,1
0,0.0077086366,0.05902964757511329,0.11904580000000001,0.8778568,0,0,0
0,0.0013532495,0.0943430143252765,0.12141160000000002,0.9650952,1,0,1
0,0.00033059978,0.03528310884195912,0.1382502,0.9729291999999999,1,0,1
0,3.6559773e-05,0.02984267300030554,0.1029596,0.7666214,1,0,1
0,0.0034726053,0.08261773640531683,0.14938500000000002,0.9600608000000002,1,0,1
0,3.8186514e-05,0.022600412492465066,0.085371,0.9436488000000001,1,0,1
0,3.101652e-05,0.030747170310622178,0.1189884,0.9397643999999999,1,0,1
0,4.896074e-05,0.02625130367533111,0.1169864,0.9638866,1,0,1
0,1.9298695e-05,0.012838237142299421,0.11020700000000001,0.9581462000000002,0,0,0
0,2.6380232e-05,0.032570175125709235,0.1406578,0.9476545999999999,1,0,1
0,0.00044099387,0.12039856574286693,0.262347,0.8947037999999999,0,0,0
0,0.0003641204,0.09137397678369588,0.2530598,0.8626342000000001,1,0,1
0,4.029486e-05,0.05262767027068784,0.178344,0.9178044,1,0,1
0,1.3495711e-05,0.01878659789985801,0.1268974,0.872357,1,0,1
0,1.2731471e-05,0.04771649194232293,0.0895654,0.9574362000000001,1,0,1
0,1.5487934e-05,0.032684958544545104,0.1064392,0.9717796,1,0,1
0,4.3976226e-05,0.037006210689031316,0.1114806,0.9432368,1,0,1
0,0.00010009886,0.07919170427537783,0.14309159999999999,0.8877648,1,0,1
0,1.1924066e-05,0.029147548274141132,0.120109,0.9448816000000001,1,0,1
0,1.5558706e-05,0.04076813595403723,0.1552622,0.9528044000000001,1,0,1
0,1.9947347e-05,0.05415690853680773,0.148741,0.9364502,1,0,1
0,5.4639913e-06,0.030762596122419984,0.1729328,0.9535275999999999,1,0,1
0,8.202368e-06,0.04888523302344898,0.1730136,0.9635162000000002,1,0,1
0,8.442275e-05,0.10275921420539616,0.2583764,0.9453600000000002,1,0,1
0,9.870074e-06,0.03872132230707849,0.1842358,0.8345696,1,0,1
0,1.7683817e-05,0.055584280425348284,0.1412254,0.9256284000000001,1,0,1
0,0.00018795772,0.07569678378867914,0.21195560000000002,0.9356028000000001,1,0,1
0,5.0143863e-05,0.03221463270504319,0.1592876,0.8860868,1,0,1
0,1.2880669e-05,0.03586688576971998,0.16531200000000001,0.9653328,1,0,1
0,0.0002943512,0.12051180126534648,0.1956434,0.9484414000000001,1,0,1
0,0.0011242268,0.1239646495728874,0.1980022,0.9561860000000001,1,0,1
0,0.003799253,0.10188081209224786,0.34949640000000004,0.9660740000000001,1,0,1
0,0.0012136222,0.08383626034377524,0.1795274,0.9636666,1,0,1
0,2.3156226e-05,0.02619973470168823,0.16472060000000002,0.9697354,1,0,1
0,2.7883973e-05,0.03504145908189187,0.144034,0.9638092,1,0,1
0,0.00030220585,0.061089335273609144,0.2136622,0.95422,1,0,1
0,0.00036352634,0.0894464968677585,0.20728679999999997,0.8839838,1,0,1
0,5.9012957e-05,0.1029485105045648,0.20631340000000004,0.9891076,1,0,1
0,0.00021751248,0.10457150971575509,0.223414,0.8561078,1,0,1
0,1.5673135e-05,0.044240149167722495,0.2464372,0.8944789999999999,1,0,1
0,3.4238306e-05,0.03635550084346821,0.1901814,0.8628,1,0,1
0,5.7266665e-05,0.031131228073879302,0.17993019999999998,0.7773722,1,0,1
0,8.466852e-05,0.05778621686183455,0.19235320000000003,0.805499,1,0,1
0,0.00080179813,0.08101669834266897,0.17976959999999997,0.951436,1,0,1
0,2.9461575e-05,0.012268230686662418,0.1570806,0.9814544,1,0,1
0,7.231899e-06,0.06582598287031934,0.20749040000000002,0.9723343999999999,1,0,1
0,0.00014441353,0.1033424486998104,0.1908742,0.9830268,1,0,1
0,2.7991144e-05,0.06478634269980633,0.18515399999999999,0.9399768,1,0,1
0,8.8860415e-06,0.061555422871223606,0.1357218,0.9748892,1,0,1
0,8.330518e-06,0.04013504862967606,0.12754479999999999,0.9922542000000002,1,0,1
0,1.5208243e-05,0.04704932614218456,0.160342,0.9854792,1,0,1
0,0.00012419287,0.09689835883731815,0.2081394,0.9840996000000001,1,0,1
0,8.758469e-06,0.022187820417714176,0.14978660000000002,0.8190286,1,0,1
0,0.0034399251,0.11161592771015694,0.1750956,0.9942094000000001,1,0,1
0,0.0006013466,0.09655466071924126,0.1736122,0.9736367999999999,1,0,1
0,1.902143e-06,0.0236742287288495,0.10858939999999999,0.9958820000000002,1,0,1
0,0.0001708403,0.044480638210584,0.16319560000000002,0.9769926,1,0,1
0,0.08140165,0.06287193221664689,0.1260134,0.9828042,1,0,1
0,0.0007077671,0.06430792210643069,0.1338662,0.9961459999999999,1,0,1
0,7.025582e-05,0.037141144496525016,0.1486914,0.9945098,1,0,1
0,8.355472e-05,0.038568807331560616,0.12053159999999999,0.9712348000000001,0,0,0
0,0.00047785853,0.09216311869063402,0.1292564,0.9963286,1,0,1
0,0.00045189174,0.09500712117536267,0.16150059999999997,0.9890712,1,0,1
0,6.1163782e-06,0.03616308956031851,0.20564719999999997,0.9837102,1,0,1
0,0.00073045987,0.09098043493672657,0.1384376,0.9744925999999999,1,1,1
0,0.0011214168,0.08661779418073619,0.1325232,0.997522,1,0,1
0,0.011783208,0.09731608812326357,0.15704020000000002,0.9925404,1,0,1
0,0.0026739654,0.12077307765234906,0.21033620000000003,0.9926438,1,0,1
0,3.8263104e-05,0.05015236717048739,0.1363112,0.9808426000000001,1,0,1
0,2.0347974e-05,0.04437936555664807,0.11906760000000001,0.990401,1,0,1
0,5.4805696e-05,0.05006298053410283,0.14038659999999997,0.9863996,1,0,1
0,0.010096629,0.20281137578018674,0.17906720000000004,0.9913544,1,0,1
0,0.0005458981,0.04440698424296436,0.0951102,0.9935596,1,0,1
0,0.00029129785,0.08493979744479319,0.1253726,0.9878116,1,0,1
0,0.00011600552,0.08636722652362087,0.1367916,0.9894192,1,0,1
0,0.00023064327,0.05909322024836181,0.1138884,0.9673708,1,0,1
0,0.00015804332,0.04191822382584472,0.14772400000000002,0.990648,1,0,1
0,6.193458e-05,0.07802972162697829,0.1448086,0.9877864000000001,1,0,1
0,1.6036107e-05,0.04285843829046261,0.1348564,0.9859068000000001,1,1,1
0,8.157912e-05,0.03523594990507053,0.11778340000000001,0.983198,1,1,1
0,0.00018843726,0.1023106850338225,0.166878,0.9773394,1,0,1
0,0.0013127669,0.09705738390882349,0.17220719999999998,0.9620864000000001,1,0,1
0,0.0006173737,0.09594870369575784,0.18664779999999997,0.9774423999999999,1,0,1
0,0.001017873,0.05671350552887712,0.09954779999999999,0.9680206,1,0,1
0,0.045175366,0.15365943232632423,0.1648806,0.9642873999999999,1,0,1
0,0.09787265,0.13959588057544872,0.1991122,0.9824965999999999,1,0,1
0,0.033882774,0.14083483514054979,0.20098059999999998,0.9870998,1,0,1
0,0.024279881,0.20381720018876986,0.264872,0.9975524,1,0,1
0,3.19804e-05,0.007262012851168809,0.0910202,0.9673014,1,0,1
0,8.029053e-05,0.031676795059591575,0.16228919999999997,0.9454274,1,0,1
0,0.0003220932,0.0457443691459017,0.1367556,0.9620678,1,0,1
0,0.00011206984,0.032157577988666405,0.10570679999999999,0.9407688000000001,1,0,1
0,0.0004436656,0.07252901882390202,0.14936279999999996,0.9614034,1,0,1
0,0.004043142,0.03593103490604963,0.08802579999999999,0.969754,1,0,1
0,0.011484235,0.07254947187694297,0.10140880000000001,0.9583326,1,0,1
0,0.012345454,0.11276303864006779,0.194728,0.9642604,1,1,1
0,4.194312e-05,0.03990457902593921,0.09820759999999999,0.9501301999999999,1,1,1
0,1.4629001e-05,0.04623894633647577,0.128985,0.9647364000000002,0,0,0
0,1.419711e-05,0.03593877789000001,0.1562334,0.9622396,0,0,0
0,1.879036e-05,0.022187112378790685,0.1317202,0.964588,1,0,1
0,3.2982705e-05,0.02090528043611436,0.1362014,0.9430139999999998,1,0,1
0,0.00052568235,0.037122047809137845,0.379239,0.9872336,1,0,1
0,3.0113083e-06,0.021739500398915257,0.11080320000000002,0.8872524,1,0,1
0,3.053652e-05,0.033839811677001994,0.1148792,0.9565542,1,0,1
0,2.3205122e-05,0.03453187688023136,0.09749540000000001,0.9704946,1,0,1
0,0.00021712547,0.018463534068561823,0.11142020000000001,0.9024481999999999,1,0,1
0,0.0005376671,0.08728045302489677,0.1879188,0.9020493999999999,1,0,1
0,2.9707231e-05,0.04797339736054078,0.13789020000000002,0.8811494,1,0,1
0,6.592004e-05,0.028342143691081522,0.14832220000000002,0.9430864,1,0,1
0,2.8168502e-05,0.05372712009480616,0.1353672,0.9218299999999999,1,0,1
0,1.4942078e-05,0.024753379175613575,0.11282060000000001,0.9650984000000001,0,0,0
0,0.000102527054,0.054987104271011535,0.1901138,0.9117566,0,0,0
0,5.5174656e-05,0.052896245713469084,0.14386859999999999,0.9220463999999999,1,0,1
0,5.0493072e-05,0.09429791172809379,0.21052300000000002,0.9403271999999999,0,0,0
0,0.00034826173,0.06509389170483634,0.1291396,0.8520985999999999,1,0,1
