GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00035929895,0.07336896464801647,0.293703,0.894995,1,0,1
0,0.0020659773,0.16862971606551933,0.331416,0.875132,1,0,1
0,0.0028712237,0.30167021995888854,0.361083,0.965661,1,0,1
0,0.0007916206,0.30458501582844105,0.415667,0.97002,1,0,1
0,0.0019440408,0.29926908431691723,0.343498,0.965737,1,0,1
0,2.1064498e-05,0.008704889464442263,0.245897,0.618422,1,1,1
0,2.2148342e-05,0.008704889464442263,0.231426,0.544055,1,1,1
0,1.33455305e-05,0.002409812810564564,0.212517,0.684785,1,1,1
0,0.00071903155,0.03500427412998414,0.262242,0.987893,1,0,1
0,2.3306062e-05,0.011479735550633996,0.25296,0.670655,1,0,1
0,5.812845e-05,0.012252410754992137,0.258626,0.778032,1,0,1
0,1.9675574e-05,0.011479735550633996,0.243524,0.661428,1,0,1
0,0.00031662494,0.013302116250117062,0.260594,0.568737,1,1,1
0,0.00015215515,0.014391872687390462,0.260782,0.511654,1,1,1
0,1.5491598e-05,0.007381183079902161,0.190362,0.656017,1,0,1
0,2.0627278e-05,0.012599928339980082,0.186623,0.700916,1,0,1
0,0.0043849153,0.10710526646759962,0.310471,0.708566,1,0,1
0,2.4981617e-05,0.014280958755907902,0.24938,0.671985,1,0,1
0,6.189932e-05,0.13372131765246298,0.47795,0.860452,1,0,1
0,0.00017593402,0.1588453243328093,0.494624,0.931463,1,0,1
0,0.02317018,0.12074787182441286,1.297276,1.0,1,1,1
0,0.0014348931,0.1447671933266607,0.548174,0.879462,1,0,1
0,9.543721e-05,0.05012579213842037,0.270843,0.812708,1,0,1
0,0.0076991986,0.2380472205630878,0.39116,0.79285,1,0,1
0,0.016544174,0.22103047281149543,0.345332,0.731454,1,0,1
0,0.00024250482,0.20359763782255358,0.304937,0.997863,1,0,1
0,0.00038265524,0.20133616321336306,0.311791,0.996966,1,0,1
0,0.00047443577,0.1502247320080445,0.329164,0.647733,1,0,1
0,0.017034743,0.22391410706488954,0.344626,0.52487,1,0,1
0,0.0002755735,0.08914148638877482,0.297621,0.652383,1,0,1
0,1.2602907e-05,0.009831885470186217,0.244775,0.492747,1,0,1
0,3.40705e-05,0.01245190300340231,0.232461,0.511346,1,0,1
0,0.00064786733,0.10223732797447907,0.275491,0.975099,1,0,1
0,2.3154818e-05,0.014853759149608962,0.248319,0.986077,1,0,1
0,6.585378e-05,0.1231166758090707,0.428604,0.753273,1,0,1
0,0.00019800043,0.08393711674443068,0.281409,0.861644,1,0,1
0,4.1999403e-05,0.010379252110613746,0.248946,0.861,1,0,1
0,0.0010984809,0.087198005552638,0.294252,0.9213,1,1,1
0,0.0011762119,0.07775721495181954,0.284752,0.924749,1,1,1
0,0.001564187,0.15721656428297234,0.334249,0.468112,1,0,1
0,0.00030157456,0.09194804036994011,0.314766,0.622167,1,0,1
0,0.0005806692,0.0803823721483538,0.291637,0.490329,1,0,1
0,1.29798555e-05,0.01087657183938429,0.254917,0.486473,1,0,1
0,0.001567203,0.2794906318139602,0.375693,0.951483,1,0,1
0,6.841419e-05,0.020682836354802368,0.254087,0.958673,1,0,1
0,5.8069672e-05,0.020731801119709597,0.246997,0.957045,1,0,1
0,0.00017923019,0.10644058953905787,0.298473,0.896408,1,0,1
0,0.00018761058,0.08593080805289353,0.284398,0.875493,1,0,1
0,2.511759e-05,0.008821268126250921,0.243753,0.93152,1,0,1
0,0.00079852296,0.1570361977372201,0.2908,0.962806,1,0,1
0,0.01127473,0.32265548538503014,0.337526,0.97014,1,0,1
0,1.8275705e-05,0.017840911571289936,0.221223,0.9554,1,0,1
0,9.741285e-05,0.10738786124402416,0.305244,0.929782,1,0,1
0,2.4179713e-05,0.011220774270801336,0.222578,0.930785,1,0,1
0,2.9627925e-05,0.00971551539760791,0.24106,0.449913,1,0,1
0,2.7263344e-05,0.012732673001649191,0.247592,0.510226,1,0,1
0,0.0012279296,0.1486800600106924,0.292736,0.986903,1,0,1
0,0.0025982563,0.1635957292748353,0.307888,0.97569,1,0,1
0,0.0010623377,0.15749239130397227,0.315544,0.49524,1,1,1
0,0.003851108,0.24163953917729833,0.344342,0.727563,1,1,1
0,8.533503e-05,0.22974835748422856,0.305817,0.988254,1,0,1
0,0.00024750433,0.2669414590290014,0.409569,0.841827,1,0,1
0,0.0010644044,0.10249651860585983,0.269816,0.976463,1,0,1
0,1.2967702e-06,0.010210296294260108,0.207748,0.760327,1,0,1
0,0.00013326958,0.16138786012609102,0.310302,0.872279,1,0,1
0,0.0005516378,0.11478655092440318,0.296299,0.939826,1,0,1
0,2.5762114e-05,0.11010137287921135,0.276796,0.947686,1,0,1
0,4.7811962e-05,0.01018157802838312,0.216862,0.621668,1,0,1
0,0.00021657895,0.02664317493892379,0.262868,0.52184,1,0,1
0,0.00026451083,0.13896937361696324,0.277224,0.983575,1,0,1
0,0.000102379585,0.12514112964466578,0.388581,0.904642,1,0,1
0,0.0015455127,0.15274833006989103,0.287249,0.968252,1,0,1
0,2.8201219e-05,0.01022297205267069,0.194772,0.434877,1,1,1
0,4.4253335e-05,0.011315608170195586,0.227347,0.490019,1,0,1
0,6.469398e-05,0.06338023220308844,0.292771,0.58418,1,1,1
0,4.329228e-05,0.011261619887832797,0.229136,0.414891,1,1,1
0,6.469398e-05,0.06408240735574455,0.291992,0.550974,1,1,1
0,6.46996e-05,0.06233056651913875,0.288489,0.501471,1,0,1
0,1.3480325e-05,0.01344329820535134,0.229728,0.479016,1,0,1
0,1.2288303e-05,0.012272206200470797,0.252823,0.490809,1,1,1
0,1.370571e-05,0.009118743326453654,0.207236,0.452903,1,0,1
0,0.0011865654,0.13613327842548853,0.278707,0.9807,1,0,1
0,4.349513e-05,0.0191068482244241,0.253528,0.985978,1,0,1
0,4.435008e-05,0.016813290365238057,0.253241,0.981781,1,0,1
0,0.015807454,0.21587405208198154,0.337819,0.754751,1,0,1
0,0.00066168513,0.1034383857600148,0.298202,0.829285,1,0,1
0,0.0010455463,0.08249156324674296,0.291656,0.648509,1,0,1
0,2.3035993e-05,0.13341479856770946,0.292193,0.968824,1,0,1
0,0.0015033237,0.060502640194428185,0.271831,0.585447,1,0,1
0,7.77632e-06,0.014602891390040585,0.195638,0.987561,1,0,1
0,1.33455305e-05,0.002790359155109014,0.211435,0.627157,1,1,1
0,5.578115e-05,0.01770977853927923,0.228308,0.988901,1,0,1
0,1.8413118e-06,0.016573605327638154,0.203823,0.991401,1,0,1
0,2.8004665e-06,0.008812346129210762,0.191952,0.499494,1,1,1
0,3.68174e-05,0.019327687911314416,0.241135,0.9709,1,0,1
0,8.6599764e-05,0.06754731755195391,0.288548,0.626515,1,0,1
0,4.9614322e-05,0.022019835003989144,0.250983,0.971857,1,0,1
0,3.431807e-05,0.0156257570052249,0.251942,0.980689,1,0,1
0,0.00025675516,0.1434106272325553,0.272909,0.949283,1,0,1
0,0.0047130203,0.3637081236352833,0.330428,0.960317,1,0,1
0,0.004309895,0.36280502344708426,0.363277,0.976451,1,0,1
0,0.0025894975,0.3593946391588882,0.329544,0.975526,1,0,1
0,0.03875392,0.32238617117659546,0.339084,0.978221,1,0,1
0,1.8713195e-05,0.015614008796397783,0.234809,0.981697,1,0,1
0,1.602156e-05,0.022721956542089135,0.259231,0.96146,1,0,1
0,4.802705e-06,0.0092977782355602,0.251994,0.760422,1,0,1
0,8.033254e-05,0.0802755654096715,0.284028,0.745039,1,0,1
0,0.00026160502,0.1808609387832763,0.308944,0.969251,1,0,1
0,0.0003443471,0.03389595169939255,0.25967,0.976936,1,0,1
0,0.00095552986,0.17943189986672972,0.295908,0.974996,1,0,1
0,0.00082238833,0.1430128329088991,0.273269,0.980249,1,0,1
0,0.0005394912,0.06446345303163684,0.264259,0.965945,1,0,1
0,3.5880457e-05,0.012001061766653411,0.246573,0.942925,1,0,1
0,0.001814468,0.17152902535417383,0.282883,0.989846,1,0,1
0,0.0010927505,0.18599509380296336,0.288669,0.991908,1,0,1
0,0.0009890632,0.3201377291016152,0.378078,0.97743,1,0,1
0,0.00061555573,0.3075522788378648,0.328256,0.970062,1,0,1
0,2.8628709e-05,0.017521954482247262,0.220258,0.929783,1,0,1
0,3.1190248e-05,0.019178525231961143,0.190223,0.966877,1,0,1
0,1.8089922e-05,0.017520432742997433,0.188637,0.952085,1,0,1
0,1.4122428e-05,0.05656585350316975,0.263044,0.985702,1,0,1
0,3.178589e-06,0.015052424326172797,0.218176,0.937417,1,0,1
0,0.00037056245,0.13690946416801872,0.297802,0.913775,1,0,1
0,0.00020044493,0.2190050130470613,0.321645,0.927347,1,0,1
0,0.00034196905,0.1815926233724069,0.312208,0.936924,1,0,1
0,1.0239698e-06,0.01961458345683624,0.253932,0.956608,1,0,1
0,2.4782862e-06,0.012401791169100068,0.243253,0.949113,1,0,1
0,8.874763e-05,0.17894173368202385,0.274777,0.95881,1,0,1
0,0.00040118588,0.05305615333671823,0.261246,0.995431,1,0,1
0,1.1173104e-06,0.01854283137959628,0.228644,0.977688,1,0,1
0,8.4284517e-07,0.022633326829936504,0.219288,0.994894,1,0,1
0,1.1589181e-05,0.022203454828325784,0.201832,0.960764,1,0,1
0,1.367999e-06,0.022431228571423135,0.220529,0.995427,1,0,1
0,7.669628e-07,0.01580113348578566,0.227816,0.993174,1,0,1
0,3.6380676e-05,0.01673506323700038,0.223721,0.982375,1,0,1
0,8.49099e-06,0.011766115141302,0.251407,0.451614,1,0,1
0,0.00046052338,0.010348775404780975,0.262177,0.840824,1,0,1
0,0.0010254361,0.12611264087171675,0.300634,0.787483,1,0,1
0,0.00057274825,0.07858274484595247,0.27168,0.732321,1,0,1
0,9.27141e-05,0.01047521047197188,0.25778,0.872123,1,0,1
0,1.4918864e-05,0.010626332686360792,0.216275,0.86838,1,0,1
0,3.9093466e-05,0.012412493261408903,0.224959,0.882021,1,0,1
0,0.00027488676,0.1559533323265267,0.319239,0.901899,1,0,1
0,2.6467764e-05,0.04618314008117259,0.266769,0.951431,1,0,1
0,2.4108955e-05,0.12177490245139498,0.277869,0.958509,1,0,1
0,4.631235e-06,0.014303105792863754,0.249337,0.813787,1,0,1
0,4.0675963e-07,0.013222031297018204,0.181738,0.931103,1,0,1
0,1.470142e-06,0.010452278222022826,0.178247,0.923561,1,0,1
0,3.7739312e-06,0.015053555252039809,0.224417,0.878687,1,0,1
0,1.051013e-05,0.01673506323700038,0.232605,0.982947,1,0,1
0,5.473581e-06,0.016920215478358223,0.248178,0.977002,1,0,1
0,9.827208e-06,0.018825537206186273,0.246473,0.960354,1,0,1
0,1.9919542e-06,0.01849565877040379,0.254117,0.975091,1,0,1
0,0.02317018,0.12074787182441286,1.297276,1.0,1,1,1
0,0.00085375435,0.14569831384505028,0.273202,0.958756,1,0,1
0,0.005072923,0.22455714915388442,0.319524,0.961028,1,0,1
0,9.474823e-05,0.022899328675851045,0.254173,0.987843,1,0,1
0,0.006104192,0.3512769335202016,0.341862,0.981098,1,0,1
0,0.0005199946,0.17232590032066541,0.321588,0.829495,1,0,1
0,0.00092025875,0.24732799398156718,0.348098,0.756127,1,0,1
0,0.00014850138,0.10357905623342034,0.29035,0.712917,1,0,1
0,0.0004772503,0.06141266246226472,0.263249,0.993672,1,0,1
0,0.004808283,0.1989203073169344,0.296369,0.791701,1,0,1
0,0.001501461,0.06583105793827308,0.264884,0.989323,1,0,1
0,0.0010254361,0.12611264087171675,0.30319,0.792643,1,0,1
0,0.00056449766,0.23687745865102733,0.328433,0.758745,1,0,1
0,3.3038803e-05,0.009736268497688688,0.232625,0.767511,1,0,1
0,1.1252769e-05,0.008006797066940402,0.248919,0.83862,1,0,1
0,0.008656126,0.3073786245567419,0.335871,0.764482,1,0,1
0,0.005242317,0.245809303230405,0.311745,0.701041,1,0,1
0,0.0019111589,0.12682433752871883,0.287195,0.912112,1,0,1
0,7.982602e-05,0.009421970277536471,0.257693,0.907069,1,0,1
0,0.0010316176,0.11202071709585165,0.3039,0.884093,1,0,1
0,0.0050572865,0.257848610390358,0.391235,0.932989,1,0,1
0,4.920848e-05,0.0915120683912953,0.27962,0.860296,1,0,1
0,7.985389e-05,0.12064020412762753,0.291741,0.920609,1,0,1
0,0.00014319472,0.15044868879588746,0.312083,0.883798,1,0,1
0,3.8738497e-05,0.09131966910067135,0.306733,0.931236,1,0,1
0,2.5470581e-05,0.010409075460789457,0.235828,0.871324,1,0,1
0,7.69688e-05,0.1806797180224821,0.302326,0.972153,1,0,1
0,4.50169e-05,0.1548127108057426,0.298925,0.977071,1,0,1
0,0.00026526774,0.2855317611012722,0.388498,0.952997,1,0,1
0,5.170928e-05,0.14681170730928797,0.287721,0.975891,1,0,1
0,0.0020168591,0.1867423823307409,0.284454,0.990985,1,0,1
0,1.5936811e-06,0.02156393230709967,0.226504,0.988543,1,0,1
0,6.1191586e-06,0.026163372435640174,0.257174,0.975839,1,0,1
0,8.12261e-06,0.014256248849368039,0.17089,0.960276,1,0,1
0,1.2968088e-05,0.009853286684238776,0.12625,0.866182,1,0,1
0,8.465222e-06,0.006687324126311833,0.130119,0.980027,1,0,1
0,4.0383864e-07,0.005228513521546139,0.148977,0.9916,1,0,1
0,0.00018654796,0.010671490151822931,0.138079,0.998582,1,0,1
0,1.8564366e-06,0.0028588776180697066,0.1453,0.99033,1,0,1
0,4.5082024e-06,0.0038847041160012955,0.138859,0.996826,1,0,1
0,2.9043083e-06,0.004190477268184082,0.131686,0.994543,1,0,1
0,5.0613685e-06,0.008583472556147179,0.115597,0.995266,0,0,0
0,0.0027906904,0.10524309142533753,0.187119,0.999913,1,0,1
0,0.00010530669,0.011989023555299553,0.138585,0.998828,1,0,1
0,7.216455e-05,0.011337269866344809,0.131611,0.998645,1,0,1
0,0.0013237214,0.023766161481990313,0.189661,0.999037,1,0,1
0,1.5203839e-05,0.007351940796175212,0.217566,0.998668,1,0,1
0,0.000103078324,0.02355996403500622,0.189064,0.997824,1,0,1
0,0.0001744751,0.015795200918057216,0.137595,0.997871,1,0,1
0,5.2519185e-06,0.014546044620247084,0.109602,0.991274,0,0,0
0,2.7498847e-05,0.01076458467403669,0.125344,0.963305,1,0,1
0,7.800943e-05,0.011551052668740826,0.095355,0.994934,0,0,0
0,5.7102543e-06,0.003551243003022945,0.131664,0.996469,1,0,1
0,4.5293997e-05,0.13135261645976576,0.26759,0.985425,1,0,1
0,0.00028991446,0.18025447129772107,0.271529,0.992159,1,0,1
0,5.702547e-05,0.017074220946141427,0.134298,0.998088,1,0,1
0,8.581129e-06,0.0047116497165524945,0.149548,0.994824,1,0,1
0,8.393412e-06,0.003819925521405414,0.152345,0.995359,1,0,1
0,3.499068e-07,0.010766359040535826,0.193236,0.9874,1,0,1
0,7.85637e-06,0.005019207460747955,0.153507,0.988051,1,0,1
0,0.00011155741,0.010643443327899588,0.157023,0.998855,1,0,1
0,0.0001326347,0.029925145347436136,0.161855,0.999408,1,0,1
0,1.9909661e-05,0.022571337639379577,0.145126,0.998927,1,0,1
0,1.1052639e-05,0.0136426454204409,0.13448,0.996991,1,0,1
0,3.9836477e-06,0.02616016381594951,0.199351,0.996714,1,0,1
0,9.4914765e-07,0.0037099858441300947,0.167298,0.994744,1,0,1
0,0.00024879354,0.0235301113724533,0.257066,0.858037,1,0,1
0,3.7301037e-05,0.010900605828316878,0.145873,0.99915,1,0,1
0,4.4981193e-06,0.02094573044333592,0.191678,0.915839,1,0,1
0,1.632285e-05,0.0039197635543240785,0.129971,0.996596,1,0,1
0,4.2724314e-06,0.02072050881410105,0.216051,0.851937,1,0,1
0,1.6801314e-05,0.005394841795282164,0.135117,0.989179,1,0,1
0,1.19027645e-05,0.003324562017431976,0.151162,0.994493,1,0,1
0,1.2671215e-05,0.008428365432089061,0.130627,0.972635,1,0,1
0,1.0483542e-05,0.014808249207852038,0.147876,0.964117,1,0,1
0,8.0755876e-07,0.004999443578386116,0.162778,0.990492,1,0,1
0,0.0001025541,0.02935798847307826,0.158034,0.98351,1,0,1
0,6.183672e-05,0.015765101622225157,0.239429,0.990054,1,0,1
0,2.2012446e-06,0.005103558328952007,0.153464,0.994624,1,0,1
0,0.00056684244,0.059129870584215226,0.181972,0.589456,1,0,1
0,1.3123541e-05,0.02124434571170042,0.167651,0.99522,1,0,1
0,5.046229e-05,0.020937338453838404,0.232696,0.996067,1,0,1
0,7.592255e-07,0.0021178108028973856,0.151948,0.994934,1,0,1
0,1.2118728e-05,0.0033446199775831616,0.140565,0.995649,1,0,1
0,2.9697741e-05,0.025683128281360112,0.2174,0.970334,1,0,1
0,2.512114e-06,0.012155548468772148,0.171558,0.93614,1,0,1
0,7.481626e-06,0.027108045786906364,0.204319,0.977509,1,0,1
0,3.1400655e-06,0.009853013417534976,0.177952,0.968937,1,0,1
0,4.2510856e-06,0.004010927769570545,0.171248,0.988354,1,0,1
0,5.1640054e-06,0.004540648340941061,0.126665,0.979258,1,0,1
0,2.512114e-06,0.005267092869636811,0.143352,0.974762,1,0,1
0,8.487476e-06,0.008532256275261585,0.172764,0.571431,1,0,1
0,1.5036597e-06,0.0023783173789079562,0.118064,0.797461,1,0,1
0,8.2936276e-05,0.00864995067448312,0.159654,0.652466,1,0,1
0,0.00016448835,0.015897759330231492,0.247297,0.995526,1,0,1
0,5.4861164e-07,0.01156022014303257,0.158214,0.980177,1,0,1
0,5.5932265e-05,0.014373247370775753,0.205892,0.992517,1,0,1
0,0.00060810056,0.09533746478556723,0.266993,0.981074,1,0,1
0,3.4419868e-06,0.016944214182402106,0.219575,0.983909,1,0,1
0,2.0238865e-06,0.01908355358476649,0.180215,0.992469,1,0,1
0,1.9758027e-06,0.02458441662467785,0.197414,0.990974,1,0,1
0,2.7929163e-05,0.015263855427921802,0.095077,0.996749,0,0,0
0,3.8886815e-06,0.005061863865587629,0.143343,0.978669,1,0,1
0,3.9456118e-06,0.007637758133354867,0.134458,0.901441,1,0,1
0,2.7953938e-06,0.0070019378651207526,0.141562,0.966583,1,0,1
0,0.028769469,0.1403915349026079,2.515591,1.0,1,1,1
0,4.4447333e-05,0.008210515762359722,0.183699,0.852386,1,0,1
0,1.2375093e-05,0.0056165337268494165,0.145365,0.993887,1,0,1
0,0.00049673644,0.14494448197628593,0.279873,0.760905,1,0,1
0,8.5353095e-06,0.013578171432710043,0.180013,0.811234,1,0,1
0,0.00081187295,0.023797302440975197,0.222584,0.99815,1,0,1
0,7.884592e-05,0.012476031486967527,0.217867,0.99252,1,0,1
0,0.0001263279,0.01615876636958399,0.148259,0.997755,1,0,1
0,9.871324e-07,0.006418668442505006,0.125674,0.992356,1,0,1
0,1.2381669e-05,0.009594460910740694,0.175274,0.996951,1,0,1
0,0.00010899238,0.01974361258146598,0.245643,0.994749,1,0,1
0,0.000110072564,0.026045565390471332,0.230765,0.943259,1,0,1
0,4.6668298e-05,0.015669845770286992,0.150712,0.95629,1,0,1
0,4.1254725e-06,0.020634000444480497,0.172117,0.969761,1,0,1
0,0.024878148,0.22258497201929525,0.329492,0.786976,1,1,1
0,5.331121e-05,0.03978581732459717,0.276178,0.546873,1,1,1
0,1.9781648e-05,0.006009159236398841,0.12459,0.913408,1,0,1
0,7.327913e-06,0.012570443009856914,0.225687,0.992765,1,0,1
0,5.207337e-06,0.005851700218307226,0.219763,0.991044,1,0,1
0,2.9956758e-05,0.01297163071380319,0.184713,0.982712,1,0,1
0,3.944224e-06,0.004846886500326681,0.190071,0.989199,1,0,1
0,1.0094714e-05,0.005559703409742868,0.131278,0.976072,1,0,1
0,4.441399e-05,0.008801132618839577,0.131547,0.927027,1,0,1
0,3.3946773e-05,0.00629006580005188,0.123398,0.989377,1,0,1
0,6.272675e-06,0.005915670052031047,0.129386,0.989288,1,0,1
0,8.12261e-06,0.007964160953371486,0.145331,0.859208,1,0,1
0,5.7389816e-06,0.02368776710743102,0.216234,0.997349,1,0,1
0,0.00023879998,0.036390188846736365,0.216395,0.997821,1,0,1
0,6.4812025e-06,0.008728404579081393,0.129132,0.977249,1,0,1
0,6.1498286e-05,0.011953839097318748,0.199355,0.993784,1,0,1
0,0.023165608,0.06129683027138236,0.126496,0.685912,1,0,1
0,1.0384327e-05,0.015597754228659036,0.256458,0.840479,1,1,1
0,0.00020722192,0.05338529146945561,0.262503,0.649725,1,1,1
0,4.216954e-06,0.0013703824649674914,0.080407,0.995268,0,0,0
0,0.0001742824,0.04339340440288551,0.100715,0.997873,0,0,0
0,1.6557393e-05,0.008386241081897087,0.150583,0.981593,1,0,1
0,3.062786e-05,0.008712787746381678,0.119597,0.930024,1,0,1
0,0.00015429922,0.020549405631802062,0.175229,0.99324,1,0,1
0,4.4397433e-07,0.02165908401684555,0.187695,0.973189,1,0,1
0,9.700823e-06,0.007279670897550942,0.122104,0.74006,1,0,1
0,7.2631183e-06,0.009654667146529827,0.151677,0.930423,1,0,1
0,9.1115035e-06,0.004259173595633882,0.151857,0.987708,1,0,1
0,3.553266e-06,0.010764456276002577,0.135599,0.932928,1,0,1
0,3.8923612e-05,0.012518657731035847,0.175469,0.982503,1,0,1
0,7.721414e-06,0.00740691639733691,0.168312,0.990424,1,0,1
0,4.933859e-05,0.005091241223148494,0.142681,0.995787,1,0,1
0,5.5299215e-06,0.0010475544789877794,0.088425,0.996836,0,0,0
0,2.5217747e-05,0.011039714372647929,0.099295,0.994984,0,0,0
0,1.09250495e-05,0.021443277784882815,0.164564,0.939914,1,0,1
0,6.4714436e-06,0.0010289948494642425,0.080006,0.994373,0,0,0
0,7.182841e-05,0.011905893331706061,0.140416,0.997199,1,0,1
0,0.00035696366,0.018239384372593825,0.104569,0.996579,0,0,0
0,1.6641375e-06,0.018569829309746006,0.222842,0.981886,1,0,1
0,6.6773964e-06,0.004952611688802793,0.080781,0.997031,0,0,0
0,9.6298945e-06,0.021005772072778088,0.182098,0.998798,1,0,1
0,2.6799882e-05,0.008988541375202457,0.090696,0.998859,0,0,0
0,5.2322823e-05,0.007721409742842411,0.096641,0.987368,0,0,0
0,1.0515428e-06,0.015750165197752054,0.255261,0.993018,1,0,1
0,4.33091e-06,0.011245298987838786,0.136788,0.977778,1,0,1
0,1.8411467e-06,0.006474423788380129,0.136888,0.994562,1,0,1
0,7.2631183e-06,0.011616352644314765,0.139487,0.933493,1,0,1
0,6.569518e-06,0.006506462656068958,0.160227,0.78877,1,0,1
0,2.2148764e-05,0.0086436930103437,0.185496,0.986292,1,0,1
0,8.507462e-05,0.024386998813454665,0.256146,0.997356,1,0,1
0,0.00028372183,0.042572110935402814,0.130027,0.977638,1,0,1
0,0.00016413207,0.05128512020329281,0.110905,0.983332,0,0,0
0,1.4401747e-05,0.010097651282618227,0.140433,0.885257,1,0,1
0,3.1401672e-05,0.0016265645478659937,0.090238,0.97742,0,0,0
0,1.2052663e-05,0.009577407545850675,0.117578,0.979686,1,0,1
0,3.9071974e-06,0.007528952510316663,0.143505,0.953305,1,0,1
0,2.6592192e-05,0.011978415120399084,0.124262,0.948809,1,0,1
0,1.610746e-05,0.027168252767876034,0.174698,0.967378,1,0,1
0,7.2756194e-07,0.010360715604430392,0.206775,0.993178,1,0,1
0,3.4209373e-07,0.0033580762712960457,0.151634,0.955948,1,0,1
0,6.7920286e-05,0.022514553632457895,0.186008,0.994543,1,0,1
0,0.00014962054,0.012039511149605003,0.128077,0.988937,1,0,1
0,0.00021535085,0.028098523837320068,0.119008,0.998284,1,0,1
0,7.5045145e-06,0.03965438604716419,0.113797,0.997858,0,0,0
0,3.9647782e-07,0.0027827691239804544,0.13618,0.99677,1,0,1
0,6.8576583e-06,0.011982976721765,0.174236,0.994694,1,0,1
0,2.8565203e-06,0.007123715149960306,0.147574,0.989507,1,0,1
0,0.00027913615,0.019564825739460005,0.166701,0.998183,1,0,1
0,0.00023479329,0.03246077619087079,0.174544,0.998133,1,0,1
0,0.0014090543,0.25970523752574426,0.298384,0.99482,1,0,1
0,4.462808e-06,0.01041541899073228,0.136366,0.881127,1,0,1
0,8.494165e-06,0.003438040198227977,0.149089,0.747311,1,0,1
0,7.720766e-06,0.017499490948145693,0.149629,0.814594,1,0,1
0,2.9237702e-07,0.0029322605883858534,0.113031,0.954426,0,0,0
